  1P/Halley                           49400 0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120 0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560 1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080 1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/McNaught (2006 E1)               53898 6.04065395 1.00110451  83.19474 232.76170  95.03589 20070106.32347 JPL 18
   C/McNaught (2006 K1)               54048 4.42548786 1.00089524  53.87694 296.44755  72.11608 20070720.60923 JPL 28
   C/McNaught (2006 K3)               54051 2.50143894 1.00075365  92.62003 328.07861  49.40231 20070313.37367 JPL 26
   C/McNaught (2006 L2)               54014 1.99394775 1.00100212 101.02231  48.03485 239.24600 20061120.19938 JPL 28
   C/McNaught (2006 P1)               54064 0.17073644 1.00001907  77.83699 155.97496 267.41479 20070112.79885 JPL 25
   C/McNaught (2006 Q1)               54083 2.76424656 1.00020147  59.04508 344.34516 199.56408 20080703.75601 JPL 31
   C/McNaught (2007 K6)               54293 3.43301068 0.98469632 105.06435 337.14143 298.07497 20070701.48184 JPL 9
   C/McNaught (2007 M1)               54297 7.47646383 0.99618111 139.71803  52.51070 326.80081 20080809.96579 JPL 10
   C/McNaught (2007 P1)               54321 0.52284708 1.00000000 119.22415  90.21958 187.09825 20070403.18711 JPL 2
   C/McNaught (2007 T1)               54388 0.96882204 1.00000000 117.64644 233.72767 111.42899 20071212.51997 JPL 6
   C/McNaught-Hartley (1999 T1)       51860 1.17169724 0.99986219  79.97525 344.75829 182.48298 20001213.47222 JPL 84
   C/McNaught-Hughes (1990 M1)        48320 2.68223800 1.00119800 132.77420  18.17190 233.20600 19910227.66660 SAO_2005
   C/McNaught-Russell (1991 C3)       48200 4.77708700 1.00176900 113.43040 320.88650 161.70960 19901018.19900 SAO_2005
   C/McNaught-Russell (1991 Q1)       48760 3.19395400 0.99458100  90.50620 257.23100 120.46380 19920503.44660 SAO_2005
   C/McNaught-Russell (1991 R1)       48200 6.98634000 0.99937400 104.50860 149.23980 150.11760 19901112.22580 SAO_2005
   C/McNaught-Russell (1993 Y1)       49464 0.86763649 0.99355250  51.58658 353.46785 166.35910 19940331.09604 JPL 13
   C/McNaught-Tritton (1978 G2)       43760 6.28283700 1.00213600 153.18290 229.50940  72.21600 19780824.54010 SAO_2005
   C/McNaught-Watson (1999 S2)        51617 6.46776447 1.00527936  65.82025 223.49787  74.46079 19971122.62297 JPL 52
   C/Mechain (1781 M1)                28255 0.77586000 1.00000000  81.72400 156.20900  86.05700 17810707.68900 SAO_2005
   C/Mechain (1781 T1)                28110 0.96100000 1.00000000 152.80100  61.39200  80.48200 17811130.02300 SAO_2005
   C/Mechain (1785 E1)                26884 0.42724000 0.99646000  92.63900 127.20300  67.68800 17850408.91400 SAO_2005
   C/Mechain (1787 G1)                26122 0.34891000 1.00000000 131.72400  99.15800 109.85200 17870511.32500 SAO_2005
   C/Mechain (1799 P1)                21619 0.83986000 1.00000000 129.06200  95.82800 102.32600 17990907.69100 SAO_2005
   C/Mechain (1799 Y1)                21510 0.62580000 1.00000000 102.99600 136.47100 329.60900 17991226.39600 SAO_2005
   C/Meier (1978 H1)                  43840 1.13652400 1.00085000  43.76140 231.40190 349.34490 19781111.40900 SAO_2005
   C/Meier (1979 S1)                  44160 1.43208100 0.97319700  67.08400 112.57270 297.63070 19791017.34580 SAO_2005
   C/Meier (1980 V1)                  44615 1.51957021 0.99468417 100.98647  87.96852  25.43659 19801209.65127 JPL 4
   C/Meier (1984 S1)                  45987 0.85685600 1.00000000 145.61460 128.00820  11.71040 19841013.94860 SAO_2005
   C/Mellish (1907 T1)                17833 0.98294900 1.00000000 119.63470 294.37890  55.89590 19070914.85630 SAO_2005
   C/Mellish (1915 C1)                20680 1.00528600 1.00015100  54.79220 247.78450  73.45290 19150717.65230 SAO_2005
   C/Mellish (1915 R1)                20784 0.44329200 1.00000000  53.54600 118.84790  78.89350 19151013.89590 SAO_2005
   C/Mellish (1917 F1)                21333 0.19018600 0.99312100  32.68280 121.31900  88.66830 19170411.17510 SAO_2005
   C/Messier (1760 B1)                36148 0.80139000 1.00000000  79.08400 273.92800 143.00700 17591127.50200 SAO_2005
   C/Messier (1763 S1)                34713 0.49818000 1.00000000  72.49700  88.57100 359.74700 17631102.37400 SAO_2005
   C/Messier (1764 A1)                34610 0.55522000 1.00000000 127.08900 104.85900 123.38800 17640213.07100 SAO_2005
   C/Messier (1766 E1)                33874 0.50532000 1.00000000 139.15200 100.87900 247.41100 17660217.86200 SAO_2005
   C/Messier (1769 P1)                32546 0.12275500 0.99924900  40.73380 329.12260 178.29300 17691008.12040 SAO_2005
   C/Messier (1771 G1)                31987 0.90183500 1.00000000  11.28910  76.22510  30.99630 17710419.63490 SAO_2005
   C/Messier (1773 T1)                31117 1.12689000 1.00000000  61.22000 314.11700 124.23600 17730906.10700 SAO_2005
   C/Messier (1780 U2)                28535 0.09926000 1.00000000 126.17700 237.82700 127.23100 17801001.25200 SAO_2005
   C/Messier (1788 W1)                25572 1.06301000 1.00000000 167.51200  57.84400 159.92600 17881110.80900 SAO_2005
   C/Messier (1793 S2)                23752 0.40344000 1.00000000 119.64200 239.81000 111.38300 17931105.34100 SAO_2005
   C/Messier (1798 G1)                22140 0.48503000 1.00000000  43.78300 343.00200 124.92200 17980405.00800 SAO_2005
   C/Messier-Mechain (1785 A1)        26955 1.14340000 1.00000000  70.23800 205.63200 267.21400 17850127.82500 SAO_2005
   C/Metcalf (1910 P1)                18920 1.94801300 0.99979700 121.05560  50.95740 290.77990 19100916.78000 SAO_2005
   C/Metcalf (1913 R1)                20025 1.35612000 0.99756000 143.35470 117.70600 158.63960 19130914.55380 SAO_2005
   C/Metcalf (1919 Q2)                22280 1.11529100 1.00022200  46.38230 185.75330 122.09750 19191207.80920 SAO_2005
   C/Meunier-Dupouy (1997 J2)         50836 3.05114815 1.00056008  91.27341 122.67175 148.84453 19980310.43372 JPL 49
   C/Minkowski (1950 K1)              33680 2.57233500 1.00123100 144.15520 192.46850  38.89050 19510115.04290 SAO_2005
   C/Mitchell (1847 T1)               -4040 0.32902500 1.00017200 108.13260 276.60900 192.96650 18471114.89990 SAO_2005
   C/Mitchell-Jones-Gerber (1967 M1)  39658 0.17825100 1.00000000  56.70830  78.94400  32.29340 19670616.78510 SAO_2005
   C/Montaigne (1774 P1)              30773 1.42858000 1.00000000  82.97800 136.53300 183.97400 17740815.94900 SAO_2005
   C/Montaigne-Olbers (1780 U1)       28476 0.51528000 1.00000000 107.91700 255.16500 145.08200 17801129.34800 SAO_2005
   C/Montani (1997 G2)                50653 3.08496967 0.99417007  69.83547 239.84284  55.80253 19980416.30112 JPL 26
   C/Montani (1998 M6)                51025 5.97868137 0.99891033  91.54052   9.12525 306.60368 19981006.34401 JPL 23
   C/Montani (2000 A1)                51728 9.74308900 1.00388175  24.54259  14.26858 111.83558 20000713.19483 JPL 57
   C/Morehouse (1908 R1)              18250 0.94531078 1.00072982 140.17494 171.59256 104.45807 19081226.25520 JPL 2
   C/Mori-Sato-Fujikawa (1975 T1)     42766 1.60393484 0.99746081  91.60767 246.24136 278.67849 19751225.87791 JPL 2
   C/Mrkos (1947 Y1)                  32600 1.49955700 1.00108500  77.53310  61.92410 199.30100 19480216.69230 SAO_2005
   C/Mrkos (1952 H1)                  34160 1.28269600 0.98281600 112.02820 144.88460 122.35560 19520608.70320 SAO_2005
   C/Mrkos (1952 W1)                  34400 0.77772900 1.00034300  97.18370 253.82180 343.58160 19530124.85990 SAO_2005
   C/Mrkos (1955 L1)                  35280 0.53441900 0.98936100  86.50160  32.51430  48.94160 19550604.16690 SAO_2005
   C/Mrkos (1956 E1)                  35577 0.84224000 1.00000000 147.45190  81.00150 226.71590 19560413.60920 SAO_2005
   C/Mrkos (1957 P1)                  36040 0.35493300 0.99936500  93.94110  40.31970  68.32420 19570801.43730 SAO_2005
   C/Mrkos (1959 X1)                  36880 1.25346400 0.99974800  19.63390  84.69250 100.62050 19591113.21620 SAO_2005
   C/Mrkos-Honda (1953 G1)            34520 1.02213200 0.99739100  93.85730  85.74000 275.88560 19530526.43580 SAO_2005
   C/Mueller (1991 X2)                48652 0.19886043 1.00027396  95.59233 306.97277 288.77882 19920321.20086 JPL 2
   C/Mueller (1993 A1)                49360 1.93753100 1.00177900 124.87780 130.65690 144.72240 19940112.88340 SAO_2005
   C/Mueller (1993 F1)                48840 5.90047400 1.00577300  53.94010  61.99400  77.51560 19920804.51510 SAO_2005
   C/Mueller (1993 Q1)                49290 0.96725728 1.00032078 105.02652 261.03272 193.78898 19940326.27745 JPL 4
   C/Mueller (1994 E1)                49320 1.75129000 0.96817100 145.14250  98.92230   5.17300 19931128.45860 SAO_2005
   C/Mueller (1997 D1)                51080 2.24824821 1.00091309 141.88888 184.99221 279.18828 19971011.62141 JPL 26
   C/Mueller (1997 J1)                50666 2.30213321 0.99099114 122.96833  98.95464 277.07602 19970503.80336 JPL 19
   C/Mueller (1998 K1)                50969 3.41663345 0.94521621  35.63587 165.25015  18.25633 19980901.03861 JPL 15
   C/NEAT (1996 E1)                   50219 1.35895501 1.00091430 114.47539  81.10798 149.84136 19960727.34681 JPL 11
   C/NEAT (1997 A1)                   50840 3.15721312 1.00164135 145.07179  40.00734 135.76598 19970619.55964 JPL 24
   C/NEAT (2001 B2)                   52257 5.30679393 1.00174669 150.60146 304.75703 145.09491 20000901.75826 JPL 72
   C/NEAT (2001 M10)                  52216 5.30276615 0.80111036  28.08344   5.47729 293.91748 20010621.19673 JPL 38
   C/NEAT (2001 O2)                   52138 4.82948082 0.99769284  90.98318 281.03390 328.70481 19991017.46917 JPL 32
   C/NEAT (2001 Q1)                   52179 5.83398156 0.96595895  66.95055 175.46106 139.26137 20010920.86492 JPL 23
   C/NEAT (2001 Q4)                   53143 0.96195995 1.00069170  99.64260   1.20427 210.27847 20040515.96564 JPL 203
   C/NEAT (2002 J4)                   52699 3.63370533 0.99984540  46.52607 230.71069  70.88460 20031003.19150 JPL 33
   C/NEAT (2002 K1)                   52449 3.23023896 0.99967095  89.72172   4.45896 280.54835 20020616.44660 JPL 7
   C/NEAT (2002 K4)                   52468 2.76451538 0.84228181  94.06266  24.43178 308.09899 20020712.97382 JPL 17
   C/NEAT (2002 L9)                   53300 7.03299193 0.99838661  68.44163 231.42771 110.45032 20040405.96476 JPL 52
   C/NEAT (2002 P1)                   52584 6.53021508 0.98419601  34.60622 347.76340 310.67257 20011123.14663 JPL 13
   C/NEAT (2002 V1)                   52634 0.09925866 0.99990177  81.70600 152.16964  64.08843 20030218.29578 JPL 34
   C/NEAT (2003 E1)                   52920 3.24496623 0.76358306  33.53789 103.85858 137.07004 20040213.60220 JPL 28
   C/NEAT (2003 H3)                   52848 2.90143999 0.99977531  42.81176   6.47750 269.41727 20030424.23098 JPL 31
   C/NEAT (2003 J1)                   52840 5.12542461 0.99113830  98.31341 196.02825 122.03315 20031010.59904 JPL 9
   C/NEAT (2004 D1)                   53685 4.97459974 1.00163183  45.53751  75.53634  62.25291 20060210.76006 JPL 56
   C/NEAT (2004 P1)                   53257 6.01376900 0.99926283  28.81631  16.58429 284.18338 20030808.73356 JPL 15
   C/NEAT (2005 O1)                   53593 3.59105278 0.93007447 155.98213 324.74321 304.79799 20050517.38568 JPL 9
   C/NEAT (2006 K4)                   54016 3.18887820 0.99794204 111.32660 233.60114 116.59641 20071129.33076 JPL 29
   C/Nagata (1931 O1)                 26520 1.04690300 0.97920300  42.29570 320.14670 192.24010 19310611.76750 SAO_2005
   C/Nakamura-Nishimura-Mach (1994 N1)49560 1.14015000 1.00005700  94.37890 123.07300 158.91210 19940712.94130 SAO_2005
   C/Neujmin (1914 M1)                20360 3.74680000 1.00329000  71.04100  13.99920 271.51380 19140730.48660 SAO_2005
   C/Newman (1932 M1)                 26960 1.64741200 1.00060200  78.38940  69.78700 246.08970 19320924.55050 SAO_2005
   C/Nicollet-Pons (1821 B1)          13754 0.09182300 1.00000000 106.46130 169.21210  51.18430 18210322.03660 SAO_2005
   C/Nishikawa-Takamizawa-Ta (1987 B1)46850 0.86959476 0.99581549 172.22989 200.40387 176.01157 19870317.34612 JPL 2
   C/Ohshita (1992 W1)                48920 0.66413400 0.99172100 115.12320 310.06650 138.37530 19921101.58890 SAO_2005
   C/Okabayasi-Honda (1940 S1)        29840 1.06176800 1.00145900 133.11410 329.67820 128.06850 19400815.75920 SAO_2005
   C/Okazaki-Levy-Rudenko (1989 Q1)   47808 0.64233559 1.00005283  90.14672 150.57102 275.51106 19891111.91677 JPL 8
   C/Olbers (1796 F1)                 22872 1.57963600 1.00000000 115.17160 184.29700  19.89770 17960403.27370 SAO_2005
   C/Orkisz (1925 G1)                 24240 1.10947700 1.00060500 100.02240  36.18140 319.10960 19250401.50650 SAO_2005
   C/Oterma (1942 C2)                 30640 4.11340500 1.00318300 172.51440 163.62060 281.03930 19420927.27830 SAO_2005
   C/Pajdusakova (1951 C1)            33676 0.71906300 1.00000000  87.89680  68.60200 311.21980 19510130.42630 SAO_2005
   C/Pajdusakova (1953 X1)            34767 0.07234700 1.00000000  13.57290  94.07790 115.23280 19540124.67140 SAO_2005
   C/Pajdusakova-Mrkos (1948 E1)      32680 2.10705600 1.00078700  92.91940  66.89800 247.65250 19480516.61230 SAO_2005
   C/Pajdusakova-Rotbart-Web (1946 K1)31951 1.01825200 1.00000000 169.56190  22.23280 301.97650 19460511.43660 SAO_2005
   C/Palisa (1879 Q1)                  7627 0.98960800 1.00000000  77.13020 115.45600  88.86890 18791005.12500 SAO_2005
   C/Panther (1980 Y2)                44664 1.65726946 0.99899060  82.64776 105.60141 331.99809 19810127.32419 JPL 8
   C/Pechule (1880 Y1)                 8100 0.65973600 1.00000000  60.70070  11.68770 251.04950 18801109.92000 SAO_2005
   C/Peltier (1933 D1)                27110 1.00069100 1.00000000  86.67860 135.98740 312.46630 19330206.69900 SAO_2005
   C/Peltier (1936 K1)                28360 1.09986800 0.99177500  78.54470 148.47540 134.94080 19360708.95520 SAO_2005
   C/Peltier (1952 M1)                34200 1.20192500 0.99973900  45.55210  96.58250 188.64380 19520715.25320 SAO_2005
   C/Peltier-Schwassmann-Wac (1930 D1)25992 1.08711400 0.99813100  99.88300 325.08350 148.53250 19300115.60990 SAO_2005
   C/Peltier-Whipple (1932 P1)        26960 1.03719800 0.97636900  71.71950  38.47130 345.46200 19320901.85900 SAO_2005
   C/Pereyra (1963 R1)                38280 0.00506500 0.99994600 144.58210  86.16010   7.93930 19630823.95640 SAO_2005
   C/Perny (1793 S1)                  23737 1.50454600 1.00000000  51.93620  69.33610   5.17500 17931119.99830 SAO_2005
   C/Perrine (1895 W1)                13560 0.19197800 1.00005100 141.62630 272.66650 321.95540 18951218.82920 SAO_2005
   C/Perrine (1896 V1)                13960 1.06279100 1.00098300 146.13650 172.33940  87.93150 18970208.60400 SAO_2005
   C/Perrine (1897 U1)                14267 1.35667900 1.00000000  69.61010  65.90820  33.48780 18971209.14260 SAO_2005
   C/Perrine (1898 F1)                14360 1.09526100 0.98045400  72.52920  47.30730 263.86810 18980317.63200 SAO_2005
   C/Perrine (1898 L2)                14515 0.62643800 1.00000000  70.03000 205.61350 260.52790 18980816.70560 SAO_2005
   C/Perrine (1902 R1)                16080 0.40107400 0.99996800 156.35480 152.98380  50.74070 19021124.35670 SAO_2005
   C/Perrine-Chofardet (1898 R1)      14583 0.42037300 1.00000000  28.85960 162.37610  36.29540 18981021.03960 SAO_2005
   C/Perrine-Lamp (1896 C1)           13633 0.58728900 1.00000000 155.73810 358.31530 210.27890 18960201.27660 SAO_2005
   C/Peters (1857 O1)                  -440 0.74684300 0.98041400  32.75650 180.94400 202.83130 18570824.49640 SAO_2005
   C/Petersen (1848 P1)               -3721 0.31994700 1.00000000  95.59380 260.94770 213.64990 18480908.54530 SAO_2005
   C/Petersen (1848 U1)               -3588 0.95978200 1.00000000  85.04000 208.00660 217.33320 18490119.85340 SAO_2005
   C/Petersen (1850 J1)               -3040 1.08142900 0.99859900  68.18480 180.54950  94.98330 18500724.02860 SAO_2005
   C/Pojmanski (2006 A1)              53817 0.55539577 0.99976720  92.73615 351.18778 211.34314 20060222.18151 JPL 38
   C/Pons (1801 N1)                   20919 0.25641000 1.00000000 159.26700 219.84000  45.31300 18010809.05700 SAO_2005
   C/Pons (1802 Q1)                   20522 1.09424900 1.00000000  57.01080  21.84780 313.01420 18020910.35540 SAO_2005
   C/Pons (1804 E1)                   20000 1.07116800 1.00000000  56.45220 331.94590 179.53440 18040214.08810 SAO_2005
   C/Pons (1806 V1)                   18951 1.08192700 1.00000000 144.95370 225.21310 324.98680 18061229.41180 SAO_2005
   C/Pons (1808 F1)                   18450 0.38986000 1.00000000 134.30300 253.74300 325.64200 18080513.45300 SAO_2005
   C/Pons (1808 M1)                   18389 0.60795300 1.00000000 140.70500 131.56070  26.87700 18080712.66770 SAO_2005
   C/Pons (1810 Q1)                   17573 0.96962300 1.00000000  62.94540 114.91750 311.50350 18101006.73790 SAO_2005
   C/Pons (1811 W1)                   17172 1.58170100 0.98091600  31.25540 314.50220  95.63060 18111111.54270 SAO_2005
   C/Pons (1813 C1)                   16693 0.69931400 1.00000000 158.84860 170.56290 243.14570 18130305.02200 SAO_2005
   C/Pons (1813 G1)                   16617 1.21470300 1.00000000  99.05770 205.16220  45.27500 18130520.08720 SAO_2005
   C/Pons (1816 B1)                   15600 0.04850000 1.00000000  43.11100 304.32600 325.82900 18160301.84600 SAO_2005
   C/Pons (1817 Y1)                   14838 1.19782100 1.00000000  89.75180 112.36190  72.99500 18180226.46900 SAO_2005
   C/Pons (1818 W2)                   14592 0.85509600 1.00000000 116.90580 348.10710  92.53720 18181205.43470 SAO_2005
   C/Pons (1822 K1)                   13273 0.84713000 1.00000000 143.69130 237.77580 100.24150 18220716.33370 SAO_2005
   C/Pons (1822 N1)                   13160 1.14509900 0.99631600 127.34290 181.10550  95.24250 18221024.26570 SAO_2005
   C/Pons (1825 N1)                   12040 1.24084600 0.99543100 146.43530 256.91740 218.12960 18251211.18500 SAO_2005
   C/Pons (1825 P1)                   12143 0.88347100 1.00000000  89.67490 177.29650 195.37950 18250819.21110 SAO_2005
   C/Pons (1825 V1)                   11897 2.00773400 1.00000000  39.99030 279.38410 200.05900 18260422.45810 SAO_2005
   C/Pons (1826 P1)                   11720 0.85287800 0.99749200  25.94960  13.81010  46.40250 18261009.47610 SAO_2005
   C/Pons (1826 U1)                   11686 0.02690400 1.00000000  90.62340 279.58350 237.55050 18261118.90740 SAO_2005
   C/Pons (1826 Y1)                   11608 0.50616600 1.00000000 102.38980 151.03400 186.99240 18270205.41100 SAO_2005
   C/Pons (1827 P1)                   11389 0.13775800 1.00000000 125.87880 258.70390 152.10070 18270912.16700 SAO_2005
   C/Pons-Gambart (1827 M1)           11480 0.80650800 0.94583800 136.46010  19.18950 320.02920 18270607.63760 SAO_2005
   C/Quenisset (1911 S2)              19360 0.78762300 0.99816700 108.10000 122.03590  36.43120 19111112.84930 SAO_2005
   C/Reid (1918 L1)                   21750 1.10164100 1.00000000  69.70930 194.90620  18.83820 19180606.37940 SAO_2005
   C/Reid (1921 E1)                   22800 1.00845700 1.00035700 132.18760  64.49010 269.43950 19210510.44960 SAO_2005
   C/Reid (1922 B1)                   22991 1.62908300 0.98696800  32.44560 183.68120 275.59910 19211028.76610 SAO_2005
   C/Reid (1924 F1)                   23840 1.75569500 0.99859800  72.32730 271.44010 115.07380 19240313.94930 SAO_2005
   C/Reid (1925 F2)                   24360 1.63329900 0.99511600  26.97970 259.27760   7.04010 19250729.86690 SAO_2005
   C/Reid (1927 B1)                   24879 0.75164000 1.00000000  83.66310 224.43770 109.69460 19261230.41200 SAO_2005
   C/Respighi (1862 W1)                1503 0.80323800 1.00000000 137.54120 230.57640 357.69520 18621228.67410 SAO_2005
   C/Respighi (1863 G2)                1600 0.62878100 0.99907900  85.49610  55.59250 252.08250 18630421.36460 SAO_2005
   C/Respighi (1863 Y1)                1899 0.77149200 1.00000000  64.49060 115.66920 306.62870 18631228.26270 SAO_2005
   C/Rondanina-Bester (1947 F1)       32320 0.55979900 0.99742700  39.30150 303.75450 353.90980 19470520.96280 SAO_2005
   C/Rordame-Quenisset (1893 N1)      12640 0.67454900 0.99946000 159.98040  47.11760 338.83370 18930707.77150 SAO_2005
   C/Ross (1884 A1)                    9170 0.30960700 1.00000000 114.97700 138.59680 265.99250 18831225.79260 SAO_2005
   C/Ross (1906 F1)                   17262 0.72291300 1.00000000  83.46150 276.46410  73.35260 19060221.43330 SAO_2005
   C/Rudenko (1987 Q1)                47080 0.60260300 1.00043700 114.87510 143.83360 298.56960 19871009.52810 SAO_2005
   C/Rudnicki (1966 T1)               39520 0.41922500 1.00039100   9.07980  79.78400  75.70780 19670120.88430 SAO_2005
   C/Rumker (1824 N1)                 12546 0.59167100 1.00000000 125.43240 334.08000 236.79520 18240712.01880 SAO_2005
   C/Rumker (1860 H1)                   475 1.30666400 1.00000000  48.23600  41.21720  10.82610 18600306.06550 SAO_2005
   C/Russell (1980 R1)                44680 2.11244100 1.00172300 128.70680 297.19270 232.78900 19810306.16410 SAO_2005
   C/Russell-Watson (1996 P2)         50880 2.00754209 1.00003844  29.08171 188.82971 101.40732 19960301.24130 JPL 12
   C/Ryves (1931 P1)                  26560 0.07492400 0.99932600 169.28810 168.14550 102.27760 19310825.91250 SAO_2005
   C/Sandage (1972 L1)                41640 4.27570700 1.00628800  79.36810  56.65770 225.48630 19721114.80930 SAO_2005
   C/Sandage (1973 N1)                42000 4.81205600 1.00005900 137.40320  72.54300 279.23760 19731108.14810 SAO_2005
   C/Sato (1975 X1)                   42800 0.86396800 1.00121400  93.95520 215.46610 281.49430 19760103.92120 SAO_2005
   C/Sawerthal (1888 D1)              10720 0.69877200 0.99587400  42.24820 359.90490 246.96230 18880317.50210 SAO_2005
   C/Schaeberle (1880 G1)              7880 1.81441200 1.00081300 123.05630 145.16760 258.92470 18800702.20380 SAO_2005
   C/Schaeberle (1881 N1)              8316 0.63354200 1.00000000 140.22810 122.14550  98.72360 18810822.80600 SAO_2005
   C/Schaer (1905 W1)                 17144 1.05220100 1.00000000 140.57680 132.69370 224.24930 19051026.26260 SAO_2005
   C/Schaumasse (1913 J1)             19920 1.45683100 0.99528800 152.36730  52.95750 316.26210 19130515.59790 SAO_2005
   C/Schaumasse (1917 H1)             21367 0.76418400 1.00000000 158.73790 119.16070  10.83500 19170518.71030 SAO_2005
   C/Scheithauer (1824 O1)            12466 1.04983500 1.00000000  54.59850  85.22920 281.74150 18240929.56640 SAO_2005
   C/Schmidt (1862 N1)                 1325 0.98132800 1.00000000 172.10910  27.16640 328.43710 18620622.52960 SAO_2005
   C/Schuster (1976 D2)               42440 6.88067400 1.00209900 112.02590 193.42660  22.78700 19750115.53680 SAO_2005
   C/Schweizer (1847 Q1)              -4117 1.48482400 1.00000000 147.35510  55.47170  78.88360 18470809.84510 SAO_2005
   C/Schweizer (1849 G1)              -3440 0.89436000 0.99842700  66.95870 236.58680  32.63500 18490608.71220 SAO_2005
   C/Schweizer (1853 G1)              -2000 0.90869300 0.98928600 122.19550 199.23350  43.02180 18530510.32630 SAO_2005
   C/Schweizer (1855 G1)              -1380 2.19352600 0.96518500 128.57640 323.09290 191.74630 18550205.54740 SAO_2005
   C/Seargent (1978 T1)               43798 0.36985901 0.99828062  67.82661 207.75366  41.77650 19780914.84864 JPL 3
   C/Secchi (1853 E1)                 -2091 1.09219500 1.00000000 159.75660 275.90510  71.65740 18530224.52130 SAO_2005
   C/Seki (1961 T1)                   37600 0.68112900 0.99181200 155.71070 126.57490 247.35520 19611010.64080 SAO_2005
   C/Seki (1967 C1)                   39563 0.45726300 1.00000000 106.47560 144.31320 200.54010 19670313.74250 SAO_2005
   C/Seki-Lines (1962 C1)             37760 0.03139700 1.00000300  65.01420  11.47310 304.67760 19620401.66290 SAO_2005
   C/Shajn-Comas Sola (1925 F1)       24400 4.18078500 1.00243200 146.71310 205.76010 358.53930 19250906.94640 SAO_2005
   C/Shoemaker (1983 R1)              45680 3.34488800 1.00015200 137.59720 176.03860 164.68400 19831123.79310 SAO_2005
   C/Shoemaker (1984 K1)              46320 2.69650800 1.00072000 116.66500 235.46770  49.68640 19850904.59210 SAO_2005
   C/Shoemaker (1984 U1)              45960 5.48915900 0.99520900 179.21230 182.83080 238.30090 19840903.56100 SAO_2005
   C/Shoemaker (1984 U2)              46080 1.21451000 0.97090500  13.88120 229.21380 223.47500 19850103.88790 SAO_2005
   C/Shoemaker (1986 E1)              46520 3.59386400 0.94678000 159.80900 123.57060 294.84230 19860311.29390 SAO_2005
   C/Shoemaker (1987 H1)              46760 5.45754800 1.00283900 132.47430  16.99600 268.32570 19861117.10660 SAO_2005
   C/Shoemaker (1988 B1)              46880 5.03082600 1.00251900  80.58580 124.21920 325.15980 19870320.12030 SAO_2005
   C/Shoemaker (1989 A5)              47600 2.63950700 0.99518000  96.55480  19.10900 137.13860 19890226.09200 SAO_2005
   C/Shoemaker (1989 A6)              47467 2.20783400 1.00000000  25.50500  18.83550  74.31470 19881102.08700 SAO_2005
   C/Shoemaker (1992 U1)              49080 2.31365400 0.99941100  65.98590  54.86460  55.29940 19930325.68100 SAO_2005
   C/Shoemaker-Holt (1988 J1)         47200 1.17446600 0.99783000  62.80660 326.51500 288.76490 19880214.22160 SAO_2005
   C/Shoemaker-Holt-Rodrique (1988 L1)47467 2.47429186 1.00066762  97.68842 232.14619 115.25515 19890612.46545 JPL 7
   C/Shoemaker-Levy (1991 B1)         48640 2.26503500 0.99350800  77.28810  74.36500 145.12950 19911231.18040 SAO_2005
   C/Shoemaker-Levy (1991 T2)         48717 0.83625692 0.99985504 113.49732 145.23908  49.04957 19920724.50690 JPL 17
   C/Shoemaker-Levy (1993 K1)         49400 4.84926800 1.00021600  67.76700 232.44490  30.32860 19940201.94410 SAO_2005
   C/Shoemaker-Levy (1994 E2)         49480 1.15882000 0.99731400 131.25470  57.49640 166.56850 19940527.45900 SAO_2005
   C/Siding Spring (2004 T3)          53409 8.86441264 0.99847724  71.96427 259.68763  50.35466 20030415.32532 JPL 23
   C/Siding Spring (2006 HW51)        53928 2.26560204 1.00211307  45.80987 359.96828 228.12767 20060929.33197 JPL 13
   C/Siding Spring (2007 K3)          54253 2.05085553 1.00000000  16.30029  23.62222 263.25664 20080421.91225 JPL 6
   C/Siding Spring (2007 Q3)          54364 2.25050386 0.99959416  65.65476   2.13425 149.44207 20091007.49723 JPL 10
   C/Skiff (1999 J2)                  51656 7.10976736 1.00110168  86.41281 127.13896  50.04244 20000405.98950 JPL 43
   C/Skiff (2000 Y2)                  51956 2.76872299 0.99436948  12.08755 326.81965 185.84802 20010321.81165 JPL 51
   C/Skiff (2001 K3)                  52109 3.06012599 0.99893571  52.02662   3.45253 289.85014 20010422.87740 JPL 60
   C/Skiff (2001 S1)                  52189 3.74966560 0.93149854 139.13544 285.17141 330.11368 20010602.42994 JPL 9
   C/Skiff (2005 K1)                  53601 3.69291744 1.00329545  77.74764 134.93852 106.30500 20051121.19236 JPL 39
   C/Skiff (2007 B2)                  54180 2.97563294 0.99635590  27.48854 205.95592  14.88469 20080820.73137 JPL 23
   C/Skiff (2007 H2)                  54214 1.41044327 0.97151412  52.18815 319.30230 203.77170 20070217.05296 JPL 7
   C/Skjellerup (1919 Y1)             22326 0.29769000 1.00000000 123.17500 276.57600 316.71300 19200103.17400 SAO_2005
   C/Skjellerup (1920 X1)             22680 1.14789200 0.99408100  22.03030 340.88760 108.83240 19201211.50740 SAO_2005
