  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
172P/Yeung                            52465  2.24447001 0.36126702  11.51454 178.77657  40.13994 20020311.07486 JPL 12
173P/Mueller 5                        52671  4.21471875 0.26225927  16.49356  29.59791 100.64844 20080516.00200 JPL 46
175P/Hergenrother                     53765  2.08842476 0.40776596   6.10758  51.26914 127.00766 20061106.63726 JPL 17
177P/Barnard                          53255  1.10778836 0.95416356  31.16157  60.27072 272.29266 20060828.96224 JPL 20
178P/Hug-Bell                         53138  1.94573285 0.47086578  10.96571 296.95006 103.64968 20060706.74414 JPL 21
179P/Jedicke                          50352  4.07649588 0.30779689  19.88631 295.63147 116.01237 19930815.55487 JPL 5
180P/NEAT                             51602  2.47068802 0.35703891  16.91268  94.64468  84.83988 20001106.89886 JPL 18
181P/Shoemaker-Levy 6                 54091  1.12748904 0.70659252  16.92695 333.55782  37.87236 20061124.99159 JPL 13
182P/LONEOS                           52663  0.97664237 0.66667968  16.92052  51.37527  75.12900 20020129.85803 JPL 52
183P/Korlevic-Juric                   51117  3.90781697 0.13502094  18.71977 161.26830   5.95505 19980930.59674 JPL 12
   P/Bernardi (2005 V1)               53705  2.34511394 0.47862789  15.62142 357.32373 129.73797 20050812.58777 JPL 6
   P/Broughton (2005 T5)              53673  3.24680076 0.55245015  21.37244 304.51606  57.07066 20051103.52937 JPL 10
   P/Catalina (1999 V1)               51535  2.94429888 0.55058205  15.58671 186.69791 294.31115 19991025.07349 JPL 33
   P/Catalina (1999 XN120)            51558  3.28627989 0.21387451   5.02844 161.78628 285.46914 20000501.39397 JPL 36
   P/Catalina (2005 JQ5)              53526  0.82553516 0.69347899   5.69565 222.69610  95.86268 20050728.04275 JPL 28
   P/Catalina (2005 JY126)            53769  2.12598698 0.43340886  20.23605 117.58764 207.98641 20060221.32646 JPL 22
   P/Catalina-LINEAR (2004 EW38)      53096  1.79325364 0.50028276   6.52368  90.22341  49.89498 20031119.86141 JPL 7
   P/Catalina-NEAT (2005 JD108)       53731  4.02888816 0.37467905   3.27535  90.33334 224.30508 20050810.53301 JPL 20
   P/Christensen (2003 K2)            52792  0.54948334 0.82921917  10.14063 345.57952  93.89492 20030407.85849 JPL 10
   P/Christensen (2005 L4)            53582  2.36676296 0.42478718  17.04306  24.72312 284.07697 20050824.63688 JPL 13
   P/Christensen (2005 T2)            53661  2.21089794 0.42211780   8.33819  58.34294 260.61792 20050411.27637 JPL 7
   P/Christensen (2006 R2)            54007  3.03914002 0.27084299  16.31719 188.84167 139.15543 20060615.07508 JPL 8
   P/Christensen (2006 S1)            54012  1.35930928 0.61121036  11.86833 128.05005 213.65222 20060830.18343 JPL 10
   P/Christensen (2006 S4)            54022  3.06799136 0.50808048  39.62592 305.71389  36.13989 20060601.68047 JPL 9
   P/Christensen (2006 U5)            54071  2.32589757 0.34110090   3.43040  98.39142   5.09739 20070118.91991 JPL 9
   P/Gehrels (1997 C1)                50880  3.56323318 0.46925701   2.86829 211.31756 225.87566 19960129.01381 JPL 23
   P/Gibbs (2006 W1)                  54074  1.69884218 0.71031558  18.98545 230.68945 154.09507 20060330.57300 JPL 7
   P/Hermann (1999 D1)                51320  1.65460261 0.71277929  21.52166 173.09837 349.37501 19990218.02814 JPL 10
   P/Hill (2006 D1)                   53793  1.89221489 0.65946337  17.45902 118.20061   0.95263 20051026.01118 JPL 6
   P/Hill (2006 S6)                   54038  2.39832338 0.42455139  13.17707  31.24876   9.06815 20061018.26468 JPL 11
   P/Hill (2006 W4)                   54070  4.43616948 0.31602591  36.39178 249.70951 243.25541 20090121.57873 JPL 5
   P/Jager (1998 U3)                  51320  2.13389554 0.64828495  19.14077 180.89729 303.54228 19990310.07566 JPL 30
   P/Jedicke (1996 A1)                51000  4.04953916 0.43593771   6.62395 223.93416 249.17407 19950814.53928 JPL 13
   P/Kobayashi (1997 B1)              50506  2.05455286 0.76076372  12.34952 183.34079 329.06410 19970302.34867 JPL 12
   P/Korlevic (1999 WJ7)              51792  3.16750447 0.31609732   2.97992 154.55356 290.53059 20000215.88732 JPL 49
   P/Kowalski (2005 W3)               53714  3.00841396 0.53050836  16.77807 199.22884 211.56574 20050823.02414 JPL 11
   P/Kowalski (2006 F1)               53877  4.12380979 0.12440162  21.18810 185.44399 124.96757 20080209.64322 JPL 15
   P/LINEAR (1998 VS24)               51154  3.40542958 0.24390718   5.03105 244.60288 159.19948 19981103.30766 JPL 10
   P/LINEAR (1999 J5)                 51344  3.71293732 0.16952501  13.71793 132.21298 112.01336 19990512.31806 JPL 13
   P/LINEAR (1999 U3)                 51511  1.84633077 0.61916268  20.39455 111.31554 306.97891 19991118.46725 JPL 18
   P/LINEAR (1999 XB69)               51563  1.63926364 0.63199475  11.33639 220.17926 256.16661 20000217.03595 JPL 10
   P/LINEAR (2000 B3)                 51611  1.70024666 0.57520546  11.12616 130.50623 352.14772 20000214.15953 JPL 51
   P/LINEAR (2000 G1)                 51662  1.00288986 0.67208556  10.37710 343.29415 191.02583 20000309.80823 JPL 21
   P/LINEAR (2000 QJ46)               51805  1.93369014 0.67276671   4.37588 222.95452 158.24459 20001210.33795 JPL 5
   P/LINEAR (2000 R2)                 51807  1.38996678 0.58365427   3.21634 147.06349 187.49943 20000912.65770 JPL 9
   P/LINEAR (2001 CV8)                51970  2.15203179 0.44512139   9.04228 151.44556 359.95363 20010212.33163 JPL 22
   P/LINEAR (2001 MD7)                52203  1.25428122 0.68410582  13.52393 244.84669 129.16878 20011130.13207 JPL 53
   P/LINEAR (2001 YX127)              52681  3.42613863 0.17959424   7.90565 115.93109  31.15327 20030307.46583 JPL 19
   P/LINEAR (2002 AR2)                52325  2.06445495 0.61576488  21.10890  73.67502   7.84263 20020116.52969 JPL 3
   P/LINEAR (2002 CW134)              52355  1.83954815 0.48939073  15.22625 190.11105 348.31684 20020228.94434 JPL 11
   P/LINEAR (2002 EJ57)               52366  2.63562129 0.59384711   4.96948 166.90796 330.38376 20011219.17599 JPL 5
   P/LINEAR (2002 JN16)               52432  1.79058175 0.48610488  11.41278  39.62876 230.07751 20020727.59860 JPL 38
   P/LINEAR (2002 LZ11)               52862  2.37044670 0.35160372  11.51979 107.96444 231.13989 20030315.62010 JPL 23
   P/LINEAR (2002 T1)                 52566  1.19198341 0.66374926  20.71015   1.31255  15.50372 20021008.08623 JPL 35
   P/LINEAR (2002 T5)                 52935  3.93414146 0.43706136  30.90353 326.78102 123.33229 20030628.01229 JPL 50
   P/LINEAR (2003 A1)                 52671  1.91580814 0.48101413  46.26197 357.07664  55.19253 20030201.23797 JPL 12
   P/LINEAR (2003 H4)                 52785  1.70310892 0.48999642  18.14809  10.44777 226.79346 20030514.30522 JPL 11
   P/LINEAR (2003 HT15)               52758  2.67149711 0.41988311  27.67021 124.04561  81.47277 20030417.70602 JPL 21
   P/LINEAR (2003 KV2)                52795  1.06301373 0.62925331  25.53910 188.74152  66.40964 20030710.84818 JPL 28
   P/LINEAR (2003 O2)                 52892  1.50544412 0.64603572  14.69110  32.72085 344.71091 20030905.80924 JPL 24
   P/LINEAR (2003 O3)                 52881  1.24638036 0.59854526   8.36448   0.76328 341.50079 20030814.06399 JPL 18
   P/LINEAR (2003 U2)                 52941  1.71048598 0.62136715  24.49144 177.32079 186.45719 20031204.87786 JPL 9
   P/LINEAR (2003 UY275)              52974  1.83154571 0.50879754  16.33026 119.37709 245.75129 20030702.08194 JPL 7
   P/LINEAR (2004 CB)                 53068  0.91218143 0.68939195  19.14693 149.65524  66.48766 20040402.16318 JPL 36
   P/LINEAR (2004 FY140)              53121  4.10610800 0.17096738   2.12829 239.71714 327.31168 20040806.81356 JPL 7
   P/LINEAR (2004 HC18)               53176  1.71150071 0.50956539  23.50713  30.84057 219.56096 20040618.67830 JPL 20
   P/LINEAR (2004 WR9)                53367  1.91719922 0.68372079   5.04841  70.63806  25.44993 20050111.50254 JPL 15
   P/LINEAR (2004 X1)                 53358  0.78244184 0.72662024   5.14157 345.45040   7.13946 20041101.92704 JPL 10
   P/LINEAR (2005 Q4)                 53699  1.75436106 0.60659313  17.64991  50.89997  11.41389 20050928.24132 JPL 18
   P/LINEAR (2005 YQ127)              53747  1.91905288 0.50367089  16.72489 152.30402 276.37776 20051103.95870 JPL 8
   P/LINEAR (2006 U1)                 54048  0.51063718 0.81608148   8.43276  64.04279 240.64552 20060828.53323 JPL 9
   P/LINEAR-Catalina (2003 WC7)       53048  1.65488448 0.68092123  21.21993 341.05808  89.88811 20040205.74685 JPL 7
   P/LINEAR-Hill (2004 V5-A)          53441  4.41084505 0.44521640  19.35819  87.68979  47.85869 20050228.73826 JPL 43
   P/LINEAR-Hill (2004 V5-B)          53423  4.41089934 0.44523185  19.35827  87.69226  47.85967 20050228.99878 JPL 31
   P/LINEAR-Mueller (1998 S1)         51214  2.54834520 0.41637717  10.55948  26.35174 359.18241 19981102.69799 JPL 26
   P/LINEAR-NEAT (2001 BB50)          52009  2.34683882 0.58694573  10.61722 189.34314 355.81579 20010130.42364 JPL 39
   P/LINEAR-NEAT (2001 Q5)            52186  2.04306933 0.41665821  10.94514   6.39577 336.26778 20010611.62265 JPL 20
   P/LINEAR-NEAT (2001 TU80)          52296  1.93252930 0.47198322   6.58718 355.13739 109.10248 20011210.00345 JPL 15
   P/LINEAR-NEAT (2003 CP7)           52730  3.01691025 0.24875430  12.33935  42.62510 133.12593 20030429.37183 JPL 11
   P/LINEAR-NEAT (2003 XD10)          52993  1.88081732 0.43667953  14.72716   9.14286  43.55522 20030916.84618 JPL 6
   P/LINEAR-NEAT (2004 R3)            53277  2.14146685 0.44190869   7.97288   5.28427 318.80991 20040524.46856 JPL 11
   P/LINEAR-NEAT (2004 T1)            53316  1.70957523 0.50764454  11.03801 336.52388  51.45996 20041107.77021 JPL 20
   P/LINEAR-Skiff (2001 R6)           52215  2.11506573 0.48594288  17.34480 306.19189  70.32269 20011027.09215 JPL 17
   P/LINEAR-Spacewatch (2000 S4)      51824  2.26541814 0.68185602  28.32633 172.31831 174.64482 20001019.08308 JPL 8
   P/LONEOS (1999 RO28)               51443  1.23176071 0.65079693   8.19107 219.85910 148.45016 19991002.34352 JPL 13
   P/LONEOS (2001 R1)                 52221  1.36047644 0.60848436   7.04121  24.75428  35.48730 20020217.59946 JPL 24
   P/LONEOS (2004 A1)                 53226  5.46254822 0.30810370  10.57734  20.47801 125.24696 20040825.77232 JPL 38
   P/LONEOS (2004 VR8)                53583  2.37570707 0.50987467  20.11727  63.10008  71.21623 20050902.51362 JPL 55
   P/LONEOS (2005 GF8)                53499  2.82952002 0.51727259   1.18933 285.30838 315.20224 20050817.55290 JPL 12
   P/LONEOS (2005 SB216)              53942  3.81829005 0.46345117  24.09919  83.58362   1.70614 20070211.46300 JPL 13
   P/LONEOS (2006 Q2)                 53990  1.33788027 0.59318751   5.36818  96.85145 245.25355 20060902.89696 JPL 8
   P/LONEOS-Christensen (2005 RV25)   53671  3.60762007 0.16647479   9.88220 191.75488 246.93478 20061107.71608 JPL 10
   P/LONEOS-Hill (2005 XA54)          53800  1.77766742 0.71014983  16.89595  15.35953 144.24839 20060307.90638 JPL 24
   P/LONEOS-Tucker (1998 QP54)        51097  1.88185760 0.55190009  17.74329  30.09887 341.92802 19981006.39702 JPL 21
   P/Lagerkvist (1996 R2)             50364  2.60962243 0.30999203   2.60532 334.04513  40.24084 19970119.20014 JPL 18
   P/Lagerkvist-Carsenty (1997 T3)    51240  4.24084030 0.36531970   4.83519 334.27740  63.19843 19980311.78089 JPL 21
   P/Larsen (1997 V1)                 50780  3.29330809 0.33216956  12.08991 132.85819 234.83991 19970915.09111 JPL 12
   P/Larsen (2004 H2)                 53137  2.61727674 0.41876191  11.78673 104.56631 131.55199 20040510.98225 JPL 9
   P/Larsen (2004 H3)                 53130  2.43725731 0.37409348  25.15601 346.49688 220.97363 20040312.94750 JPL 7
   P/Larson (2005 N3)                 53616  2.19702878 0.38805692   6.32512  58.51272 298.60535 20051210.59833 JPL 13
   P/Levy (2006 T1)                   54026  0.98945164 0.67209859  18.32131 179.44952 279.80448 20061007.42776 JPL 12
   P/Li (1998 Y2)                     51196  2.51881417 0.58848341  24.32405 318.98178  91.83139 19981217.80729 JPL 14
   P/McNaught (2004 K2)               53243  1.55445423 0.50129628   8.12283 180.77259 150.12389 20040616.81367 JPL 19
   P/McNaught (2004 R1)               53263  0.98848345 0.68229270   4.89054   0.60310 296.00592 20040830.21000 JPL 17
   P/McNaught (2005 J1)               53519  1.53013739 0.57095287  31.76562 338.92256 268.84098 20050417.30590 JPL 11
   P/McNaught (2005 K3)               53642  1.50913837 0.59148166  15.71206  15.59081 352.00072 20050811.40894 JPL 31
   P/McNaught (2005 L1)               53548  3.14283107 0.20925400   7.73694 149.55979 138.32957 20051213.09675 JPL 14
   P/McNaught (2005 Y2)               53795  3.35508847 0.46679444  19.17696 194.61461  94.61172 20041228.11542 JPL 7
   P/McNaught (2006 G1)               53864  2.63206539 0.45385054  18.55492 313.93466 299.26861 20060818.53472 JPL 14
   P/McNaught (2006 H1)               53971  2.37847491 0.58157642  12.87019 310.13665   0.13066 20060507.38842 JPL 18
   P/McNaught (2006 K2)               53894  2.08672790 0.43492919   6.68930 238.05153  15.52551 20060627.22551 JPL 8
   P/McNaught-Hartley (1994 N2)       49648  2.48460113 0.67129517  17.64831 312.18935  36.01162 19941208.17002 JPL 4
   P/McNaught-Russell (1994 X1)       49721  1.27681684 0.81573564  29.07417 171.14365 218.01133 19940907.94915 JPL 5
   P/Montani (1997 G1)                51000  4.21345055 0.41674960   3.98897 213.45412 267.84883 19970406.33389 JPL 18
   P/Mueller (1998 U2)                51240  2.02528042 0.52134700   2.19322  49.53145 336.21993 19981020.73492 JPL 13
   P/NEAT (2001 F1)                   52055  4.15328179 0.35601300  19.08743  80.80617  92.83185 20001122.57566 JPL 26
   P/NEAT (2001 H5)                   52030  2.39665130 0.60018977   8.39927 224.87827 329.56299 20010128.70071 JPL 10
   P/NEAT (2001 J1)                   52036  0.93707164 0.75831457  10.15920 271.02522 200.79616 20010314.10595 JPL 50
   P/NEAT (2001 Q6)                   52207  1.40817854 0.82386047  56.85527  43.32926  22.13591 20011109.46604 JPL 51
   P/NEAT (2001 T3)                   52230  2.50574479 0.61485808  19.19863 356.23302  56.53873 20020201.09384 JPL 19
   P/NEAT (2002 O5)                   52497  1.17424927 0.59746762  20.39996  15.30683 282.20894 20020803.10213 JPL 37
   P/NEAT (2002 O8)                   52554  3.22933722 0.19927125  12.78517 222.25784  75.49859 20020508.47574 JPL 12
   P/NEAT (2002 X2)                   52682  2.52873491 0.37328737  25.35449 356.03624  78.15434 20030329.60384 JPL 12
   P/NEAT (2003 F2)                   52735  2.97715132 0.54226675  11.60389 191.61320 359.02854 20030414.86777 JPL 5
   P/NEAT (2003 QX29)                 52879  4.23939095 0.47167951  11.39605  37.27465 264.57850 20021026.58131 JPL 9
   P/NEAT (2003 S1)                   52958  2.59564903 0.43055749   5.94489 175.81395 241.06827 20040327.61134 JPL 20
   P/NEAT (2003 S2)                   52944  2.45754901 0.35882488   7.63747 284.22918  87.77411 20030907.31546 JPL 24
   P/NEAT (2003 U3)                   52948  2.49578524 0.50881372   7.04679 356.24713 348.36942 20030423.05114 JPL 11
   P/NEAT (2004 F1)                   53082  2.45047679 0.45169456  18.26771  26.33881 111.89533 20031019.64279 JPL 6
   P/NEAT (2004 F3)                   53286  2.86408608 0.28662316  15.98757 176.11573  78.83184 20050104.26112 JPL 49
   P/NEAT (2005 R1)                   53664  2.04707758 0.62805960  15.39580 117.94824 259.06568 20051008.40448 JPL 20
   P/NEAT-LINEAR (2002 T6)            52848  3.38709685 0.55734706  11.00930 217.57590 209.04613 20030627.03165 JPL 35
   P/NEAT-LONEOS (2003 SQ215)         52990  2.30427200 0.58163577   5.54592 137.30257 257.63790 20040324.21680 JPL 19
   P/ODAS (1998 X1)                   51192  1.97452066 0.44807648   1.35214  68.81437 358.83957 19980720.97584 JPL 21
   P/Petriew (2001 Q2)                52168  0.94569271 0.69624421  13.94443 181.90136 214.10716 20010901.92227 JPL 29
   P/Read (2005 S3)                   53677  2.84234727 0.42025309   3.47892 140.49878 273.45690 20060108.72389 JPL 18
   P/Read (2005 T3)                   53667  6.20228134 0.17382659   6.26163   8.23653  27.99472 20060113.45855 JPL 6
   P/Read (2005 U1)                   53680  2.36483100 0.25280177   1.26601 325.77418  51.64644 20050727.86498 JPL 8
   P/SWAN (2005 T4)                   53667  0.64940069 0.93049183 160.03617  41.44486  25.42247 20051010.53802 JPL 4
   P/Scotti (2000 Y3)                 52127  4.04697965 0.19701914   2.24952  88.57632 354.98367 20001030.92298 JPL 50
   P/Scotti (2001 X2)                 52282  2.52374069 0.33181237   2.18425 255.89703 194.63808 20011014.57390 JPL 45
   P/Scotti (2003 L1)                 52754  5.00971686 0.25205193   9.02398 355.20085 226.03864 20030307.76000 JPL 4
   P/Shoemaker 4 (1994 J3)            49525  2.94440182 0.50585309  24.80152 192.11471  92.94297 19941014.52778 JPL 3
   P/Shoemaker-Levy 1 (1990 V1)       48224  1.52401517 0.77179102  24.33230 310.62048  52.04486 19900918.58974 JPL 4
   P/Siding Spring (2004 V3)          53366  3.93829946 0.44632526  50.45276 322.36544 356.09291 20041111.34493 JPL 15
