#full_name,epoch_mjd,q,e,i,w,om,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"   73P/Schwassmann-Wachmann 3-BM",53839,0.939756862869674,0.682439213725336,11.2943325652082,198.8613490413005,69.77558820073149,20060609.0163165,"JPL 1",,,Y,,,,,,,5.0908600511219,.0400412,JFc
"   73P/Schwassmann-Wachmann 3-BN",53856,0.939185744588995,0.691771506515135,11.3774492573962,198.794770559419,69.88153448038356,20060608.2123911,"JPL 3",,,Y,21.3,22.0,,,,,5.3189543731437,.0406492,JFc
"   73P/Schwassmann-Wachmann 3-BO",53856,0.939219068906999,0.691827563127927,11.3761572743389,198.7715535759656,69.89197757406906,20060608.2715693,"JPL 3",,,Y,22.9,24.5,,,,,5.3206888886089,.0406766,JFc
"   73P/Schwassmann-Wachmann 3-BP",53856,0.939783267683454,0.682453453655532,11.2907748415971,198.8488389130481,69.81061092752898,20060608.3917749,"JPL 1",,,Y,,,,,,,5.0914170702583,.0401865,JFc
"   73P/Schwassmann-Wachmann 3-BQ",53856,0.939155663545736,0.692453880247705,11.3882612457051,198.8198463106619,69.8657752054544,20060608.3004271,"JPL 2",,,Y,20.8,23.4,,,,,5.3364100948774,.0406116,JFc
"   73P/Schwassmann-Wachmann 3-BR",53856,0.939601786160311,0.685154134205868,11.3192478294503,198.8412924261245,69.82671174634405,20060606.2364776,"JPL 2",,,Y,,,,,,,5.1555732337711,.0403129,JFc
"   73P/Schwassmann-Wachmann 3-BS",53856,0.938948671781629,0.698573546172044,11.444464486684,198.7685231571228,69.93999714325663,20060605.7779192,"JPL 1",,,Y,,,,,,,5.497926552801,.0408245,JFc
"   74P/Smirnova-Chernykh",55300,3.557377850436603,.1473714315559023,6.647870412827504,87.14019864934566,77.08760172169929,20090729.5872926,"JPL K093/24",,,,7.8,11.8,4.46,,,,8.5224287091148,2.57438,ETc
"   76P/West-Kohoutek-Ikemura",53948,1.60341934074723,0.53849634802739,30.4583196043083,.1268890526226505,84.1077875747995,20061119.8013272,"JPL K064/10",,,,14.5,17.1,0.66,,,,6.4761390647397,.619176,JFc
"   77P/Longmore",55320,2.310652571522886,.3579265681396626,24.39890981479037,196.7210263990655,14.91512977899156,20090707.9081995,"JPL 24",,,,9.3,13.4,8.2,,,,6.8270506951418,1.31585,JFc
"   78P/Gehrels 2",53803,2.00872159161987,0.462250363298529,6.25303444497925,192.9668264619907,210.5444312789764,20041026.9858726,"JPL K043/41",,,,6.5,,,,,,7.2196747941215,1.01786,JFc
"   79P/du Toit-Hartley",54587,1.2304858036748269611848,0.5940046056815938557704,2.8933045405617621170790,253.2759799565863,307.8378923280404,20080528.4214975,"JPL K083/7",,,Y,15.1,,2.8,,,,5.2764454577856,.234469,JFc
"   80P/Peters-Hartley",50960,1.62392155166026,0.598075035191024,29.8543323905665,338.4014091877303,260.0081595863547,19980811.6335445,"JPL 15",,,,7.,16.,,,,,8.1215383042005,.632145,JFc
"   81P/Wild 2",55420,1.598051877913538,.5372697167543461,3.237152140536062,41.78366790736617,136.0985620871574,20100222.6839380,"JPL K103/2",,,,8.7,13.1,4.0,,,,6.4180430950903,.602732,JFc
"   82P/Gehrels 3",55013,3.6333088026027597905454,0.1219417974154815981213,1.1263724670778829661799,226.3118010065156,239.5160316523517,20100112.4298993,"JPL 13",,,,5.,,1.46,,,,8.4173757096611,2.6505,ETc
"   84P/Giclas",54160,1.85165571217727,0.492424263364939,7.28106171190454,276.3197237919842,112.472385393478,20060807.4379715,"JPL 35",,,,12.2,15.2,1.80,,,,6.9678257403194,.874238,JFc
"   85P/Boethin",54252,1.1346574522589409905748,0.7811606261503803994017,4.2952945910302675613934,37.61838460810365,359.3961137217372,20081212.7465637,"JPL 23",,,Y,,,,,,,11.806390996642,.149899,JFc
"   86P/Wild 3",54587,2.3011283319585471573987,0.3659549047747090999571,15.447451799724120746759,179.1528568494786,72.58380197541607,20080519.9971457,"JPL 13",,,,14.0,17.6,0.86,,,,6.9141570600555,1.28654,JFc
"   87P/Bus",54070,2.17341814822387,0.376358127925981,2.57698828778642,24.22357994430702,182.1886931832239,20070707.1834586,"JPL 16",,,,13.5,16.1,0.56,,,,6.5060925387391,1.17104,ETc
"   88P/Howell",55480,1.362970964889023,.5619650942029272,4.382544093595075,235.921611848914,56.74491354347921,20091012.3977630,"JPL K084/12",,,,9.7,14.1,4.4,,,,5.4887699570446,.353371,JFc
"   89P/Russell 2",54952,2.2799422427098381405130,0.3992295140228890870659,12.032305206332660318935,249.3204450596951,42.39249667045058,20090817.1700920,"JPL 16",,,,9.5,16.2,2.8,,,,7.3931767096149,1.29774,JFc
"   90P/Gehrels 1",52680,2.96591125336907,0.509136733842498,9.61527473301573,28.23751090828684,13.51663373905199,20020623.1147373,"JPL 20",,,,9.5,,7.8,,,,14.852673382242,1.97793,JFc
"   91P/Russell 3",53640,2.60195828254731,0.330655247046846,14.0930845538983,354.7086141354239,247.8979216873132,20050626.8478558,"JPL 26",,,,11.5,,,,,,7.6645012812401,1.58931,JFc
"   92P/Sanguin",53040,1.80804077913979,0.663082261427118,18.7646482714272,163.0704324660292,182.3399927653476,20020922.9975532,"JPL 24",,,,10.5,,2.38,,,,12.431820160418,.810671,JFc
"   93P/Lovas 1",54891,1.7040964371192679482902,0.6119295988335800018376,12.219821310157579219435,74.64672258105206,339.9202114205281,20071217.3589207,"JPL 48",,,,12.8,14.6,,,,,9.2020306517752,.761015,JFc
"   94P/Russell 4",55360,2.240257002814673,.3631028153663417,6.182372597881286,92.83904233538104,70.91351397365165,20100329.7270418,"JPL 32",,,,13.3,,,,,,6.5970682017906,1.25761,ETc
"   96P/Machholz 1",54205,0.124617662286515,0.958684989318405,59.9551168902691,14.61824824802251,94.55063039982306,20070404.6221018,"JPL 49",,,Y,13.1,,6.4,,,,5.2386067505453,.343344,JFC
"   97P/Metcalf-Brewington",51920,2.61089721579676,0.456209172081609,17.988538162181,229.7203036984371,186.444194844426,20010415.0420375,"JPL 26",,,,4.,15.5,3.4,,,,10.520709956824,1.66217,JFc
"   98P/Takamizawa",53822,1.66277940865492,0.562110222506076,10.5570387431482,157.8827028860296,114.7646918784157,20060306.4691957,"JPL K064/6",,,,,,5.4,,,,7.3996801650142,.650701,JFc
"   99P/Kowal 1",55380,4.743442561550082,.2287716907957943,4.332540940374086,174.6153280631434,28.20833810963109,20070128.8083513,"JPL K072/22",,,,5.5,11.5,10.2,,,,15.253665812482,3.74115,JFc
"  100P/Hartley 1",51303,1.829626634995715,.4497848850094514,25.88565432451184,179.8030302054758,38.53684281718967,19970529.3302454,"JPL K104/1",,,,8.,,,,,,6.0639154612971,.822602,JFc
"  101P/Chernykh",53795,2.35062297650062,0.594171114197868,5.07933498518651,263.1723818254981,130.271019940504,20051225.3388670,"JPL K051/1",,,,9.8,14.1,5.6,,,,13.940175266389,1.36158,JFc
"  101P/Chernykh-B",53730,2.35052302317501,0.59472156321091,5.07827909207403,263.1867780154515,130.2324471061459,20051224.3901379,"JPL 3",,,,13.0,,,,,,13.967694268349,1.3631,JFc
"  102P/Shoemaker 1",53880,1.97383573021907,0.47217941708205,26.2516312072282,18.54183392605142,339.9458223556808,20060606.7992033,"JPL 24",,,,15.3,,3.2,,,,7.2317803800411,.978971,JFc
"  103P/Hartley 2",55456,1.058690085281137,.6951452964967095,13.61716956119923,181.1954811299036,219.7626609177958,20101028.2569672,"JPL 183",,,Y,14.6,17.7,1.6,,,,6.471755792772,.0668221,JFc
"  104P/Kowal 2",53080,1.39610301313586,0.585324681723579,15.4893777512993,192.0354054308435,246.0837406469791,20040509.1792968,"JPL K043/16",,,,10.5,,2.0,,,,6.1776332084737,.414158,JFc
"  105P/Singer Brewster",53979,2.04160149121441,0.410752054200565,9.17908411347347,46.66824593403152,192.4707852095642,20050911.3490464,"JPL 32",,,,14.0,,2.2,,,,6.4493737832933,1.04275,JFc
"  106P/Schuster",54070,1.55612253757334,0.586750491982804,20.1113992488389,355.8325658238245,50.61204651488814,20070402.2279665,"JPL 16",,,,11.6,15.7,1.88,,,,7.3072736834668,.566283,JFc
"  108P/Ciffreo",54313,1.7191241702142019409649,0.5415462161614488234562,13.078240633895040545553,357.9742384584894,53.73909615254288,20070718.0423875,"JPL 22",,,,9.7,16.5,3.2,,,,7.2614897646649,.730549,JFc
"  109P/Swift-Tuttle",50000,0.959516155068868,0.963225755046038,113.453816997171,152.9821676305871,139.3811920815948,19921211.9997846,"JPL 32",,,Y,4.5,8.5,26,,,,133.28184384017,.000892135,HTC
"  110P/Hartley 3",55440,2.484394841865159,.3128742016800851,11.68165372484141,167.6118305704327,287.7181419013814,20080203.0798726,"JPL 41",,,,8.7,13.3,4.3,,,,6.8751906983541,1.50214,JFc
"  111P/Helin-Roman-Crockett",52200,3.47757904032028,0.140480210287411,4.23264308691965,10.01662302493167,91.95556819988531,20041223.9911881,"JPL 6",,,,11.5,,1.2,,,,8.1384162032488,2.49378,ETc
"  112P/Urata-Niijima",53948,1.46468594647477,0.586484485981167,24.1677582906329,21.44816446385792,31.92811880811601,20061029.5814323,"JPL 21",,,,15.4,18.0,1.8,,,,6.6663369674676,.491277,JFc
"  113P/Spitaler",54891,2.1282069662108940022449,0.4232015009996569765426,5.7756683607850467510047,49.84328508039662,14.46396927110605,20080323.3999226,"JPL 31",,,,13.4,,2.2,,,,7.0874957352521,1.14553,JFc
"  114P/Wiseman-Skiff",53887,1.5775735261576,0.555104834797512,18.2652784188012,172.9004002242448,271.0438604251262,20060913.2111326,"JPL 33",,,,12.5,16.3,1.56,,,,6.677379929233,.593891,JFc
"  115P/Maury",52960,2.04137495872243,0.520793873676104,11.6837082703826,119.8521596138193,176.7553284607503,20021223.7992705,"JPL 12",,,,10.5,,2.22,,,,8.7924282799211,1.05576,JFc
"  116P/Wild 4",55380,2.175187336760506,.3743512480847117,3.612282718016135,173.6045561662417,21.02632213591965,20090718.8453604,"JPL 106",,,,5.5,12.7,,,,,6.4827209519548,1.17527,ETc
"  117P/Helin-Roman-Alu 1",55300,3.045786541900954,.2549183231729757,8.700708204772663,223.0368568374559,58.9237304327423,20140327.3913395,"JPL K052/28",,,,5.9,11.4,9,,,,8.2651658458459,2.03629,JFc
"  118P/Shoemaker-Levy 4",55300,1.983916331501722,.4274491661360242,8.509333802708401,302.1448775589711,151.8066929156144,20100102.3100025,"JPL 47",,,,10.4,13.9,4.8,,,,6.4501847448953,1.01436,JFc
"  119P/Parker-Hartley",53822,3.04439848621899,0.29046696900581,5.1881474923775,181.3796334766447,244.0967653108394,20050524.1891486,"JPL K052/14",,,,2.0,,,,,,8.887948330357,2.05638,JFc
"  120P/Mueller 1",53360,2.74680763414485,0.336676876319642,8.78701959279025,30.16501622197818,4.460171126731453,20040930.0952278,"JPL 14",,,,5.0,,3.0,,,,8.4268034629163,1.75688,JFc
"  121P/Shoemaker-Holt 2",53520,2.64844312492795,0.338788960756405,17.71464112117,6.300797646246097,99.65656886198786,20040901.9497130,"JPL 34",,,,1.5,,3.24,,,,8.0164859379227,1.66634,JFc
"  122P/de Vico",50280,0.6593373359243723808020,0.9627088867609727707019,85.382753114444753350653,12.99609193700053,79.62450068849807,19951006.0001734,"JPL 27",,,Y,7.5,,,,,,74.346697728496,.316817,HTC
"  123P/West-Hartley",55460,2.129086015706149,.4481103558072545,15.35681446803445,102.8214745373511,46.60057828021287,20110704.4993561,"JPL 57",,,,6.0,,,,,,7.5773900963156,1.20141,JFc
"  124P/Mrkos",54587,1.4685714900838529040072,0.5423476909618551999869,31.340624621558909268515,181.3689175985674,1.352314613060722,20080427.2071821,"JPL 27",,,,14.2,17.3,,,,,5.7484049498853,.472121,JFc
"  125P/Spacewatch",54132,1.52364148092443,0.512581572041657,9.98575228483265,87.33675501116367,153.2015259005694,20070810.7500171,"JPL 19",,,,12.4,16.5,1.6,,,,5.5268727674452,.556179,JFc
"  126P/IRAS",55350,1.713375417502057,.6964399167547095,45.83160242083152,356.7203371815189,357.7610680085357,20100222.6453277,"JPL 14",,,,8.8,14.2,3.2,,,,13.409729111393,.709729,JFC
"  127P/Holt-Olmstead",54427,2.187603369406577,.3642522852851308,14.33045324482102,6.615620074012563,13.92355290618018,20091021.4611325,"JPL 16",,,,6.1,15.6,,,,,6.3831325966292,1.19023,JFc
"  128P/Shoemaker-Holt 1-A",50440,3.04727913297804,0.321040052243999,4.36156666889927,210.1922243172213,214.5291998793192,19971120.2041808,"JPL 10",,,,8.5,14.,,,,,9.5084630955644,2.06148,JFc
"  128P/Shoemaker-Holt 1-B",54475,3.0688282280832441806239,0.3199662500875177228998,4.3551498854065435750726,210.4329771088858,214.4165999198756,20070613.5578528,"JPL 30",,,,6.5,14.5,4.6,,,,9.5867493334965,2.08265,JFc
"  129P/Shoemaker-Levy 3",55440,3.320598653533086,.1875584565281435,3.078940436148822,319.9854068142619,188.9972327961788,20140121.1919050,"JPL 59",,,,11.0,14.2,,,,,8.2631302712579,2.333,ETc
"  130P/McNaught-Hughes",55200,2.098912040779121,.4068904620435841,7.306015569636357,224.2692147452187,89.82792153629293,20110624.5470776,"JPL 31",,,,10.5,,4.2,,,,6.6572857504507,1.0933,JFc
"  131P/Mueller 2",53360,2.42406482250022,0.342221810035262,7.34921020332629,179.8468400954063,214.228927784644,20041217.5712606,"JPL 26",,,,8.0,,,,,,7.0746562361922,1.42999,JFc
"  132P/Helin-Roman-Alu 2",53765,1.92415756050604,0.530008959167058,5.76597856729094,221.1010107900228,178.3881878580266,20060214.9808606,"JPL 25",,,,10.0,,,,,,8.2838987222623,.934743,JFc
"  134P/Kowal-Vavrova",51400,2.57526168461375,0.586840936542695,4.34545104965684,18.69079972903319,202.2891388452595,19981118.7831615,"JPL 12",,,,6.,14.,,,,,15.561961098494,1.56719,JFc
"  135P/Shoemaker-Levy 8",51360,2.72110391884955,0.289567735861711,6.05010571542718,22.60841193194022,213.3175748030835,19991210.5942968,"JPL 11",,,,7.0,,3.8,,,,7.4962123228618,1.7115,JFc
"  136P/Mueller 3",55440,2.963023091837149,.2934954758915328,9.426358149253621,225.089872755748,137.5546477151056,20071023.3431621,"JPL 24",,,,11.2,14.9,,,,,8.5889156096675,1.96919,JFc
"  137P/Shoemaker-Levy 2",53641,1.842717281378559,.583486084372736,4.761959063193196,142.1940300445734,233.8862212017135,20090518.6250559,"JPL 19",,,,12.2,15.3,5.8,,,,9.3057630907998,.846583,JFc
"  138P/Shoemaker-Levy 7",53794,1.70729771856075,0.529377650922074,10.0797638288157,95.64531833799201,309.4410703476723,20050719.8908072,"JPL 14",,,,14.0,,,,,,6.9097649048197,.750316,JFc
"  139P/Vaisala-Oterma",54952,3.4027529589799239140290,0.2469714049832185953636,2.3290243070995519936161,165.5320702572544,242.4482673818462,20080419.4251150,"JPL 31",,,,6.6,14.2,,,,,9.6058683560425,2.412,JFc
"  140P/Bowell-Skiff",51320,1.97187717420617,0.691761661370916,3.83582756854885,173.0867710151257,343.4564572071254,19990514.8119290,"JPL 25",,,,11.5,16.3,,,,,16.180726200955,.981441,JFc
"  141P/Machholz 2-A",53480,0.752849878443384,0.750123959058633,12.7950633405702,149.2844343114263,246.1615904468121,20050228.2485008,"JPL 75",,,Y,12.0,,,,,,5.2297852360455,.105492,JFc
"  141P/Machholz 2-D",51520,0.749005693539528,0.751062411225747,12.8118412445562,149.2918108441891,246.1336343426631,19991209.9552760,"JPL 11",,,Y,12.5,,,,,,5.2191546148078,.107814,JFc
"  142P/Ge-Wang",55460,2.48792461386678,.4997379444642748,12.30690811004952,175.694318962977,176.5187965395547,20100530.3547515,"JPL 15",,,,13.5,15.,,,,,11.090922804191,1.48238,JFc
"  143P/Kowal-Mrkos",54012,2.537792329214111,.4105460854747741,4.690307428625965,320.6859233926039,245.3891363003167,20090611.6973056,"JPL 37",,,,11.8,14.6,,,,,8.9334155966407,1.53735,JFc
"  144P/Kushida",54841,1.4390074956830729568935,0.6277946381861101432519,4.1091696688249541580262,216.0971007035949,245.5605877675475,20090126.8598732,"JPL 12",,,,13.4,,,,,,7.602017217229,.458452,JFc
"  145P/Shoemaker-Levy 5",52497,1.987002218746255,.528954140606647,11.76946966660213,6.121531842441615,29.64821517339745,20000816.5952753,"JPL 20",,,,12.3,15.4,,,,,8.6638503960733,.993273,JFc
"  146P/Shoemaker-LINEAR",54587,1.4177439522677111050086,0.6479184283051104831230,23.079725682356599492095,316.8388036934592,53.56764881149829,20080521.3444778,"JPL 17",,,,14.0,18.3,,,,,8.0805322134758,.492464,JFc
"  147P/Kushida-Muramatsu",54801,2.7562341423379970173357,0.2760252083897379860033,2.3679635720599740977832,346.8408341847135,93.76206553452435,20080922.8684505,"JPL K083/2",,,,4.5,16.8,0.42,,,,7.4284327777262,1.77177,ETc
"  148P/Anderson-LINEAR",54374,1.7026654269273020503305,0.5378200072236367645928,3.6784001458494461900272,6.697073669671578,89.80374991038165,20080522.7899217,"JPL 16",,,,12.6,16.3,,,,,7.0710753729779,.719537,JFc
"  149P/Mueller 4",55380,2.650899640999263,.3883606876177078,29.73448145382333,43.75899639163972,145.2643444594917,20100219.1691644,"JPL 9",,,,7.5,13.5,,,,,9.0230849187721,1.72759,JFc
"  150P/LONEOS",52451,1.761885841563346,.5468601063285297,18.51895886582138,245.5314507667429,272.551225629259,20010323.4215880,"JPL 25",,,,13.0,16.2,,,,,7.6670165910324,.858893,JFc
"  151P/Helin",51165,2.53340120802496,.5663301650069129,4.715677291737776,215.2519087439315,143.5754496211599,20010923.1655856,"JPL 17",,,,10.,16.9,8.4,,,,14.119695796314,1.53032,JFc
"  152P/Helin-Lawrence",51340,3.106084817359047,.3071175677861831,9.875032113595818,163.9662585792133,92.02274425031337,20021223.9377234,"JPL 35",,,,8.5,,,,,,9.4915872279861,2.09265,JFc
"  153P/Ikeya-Zhang",52560,0.5071413158741447935184,0.9900975228715980236415,28.119879162537930739063,34.67316805083965,93.37026929285521,20020318.9807808,"JPL 73",,,,4.0,,,,,,366.51007715395,.330976,COM
"  154P/Brewington",52760,1.59036886551817,0.67164174417638,18.059802533071,48.00735436892829,343.6434075071104,20030219.3710456,"JPL 24",,,,5.0,,,,,,10.65940809803,.647542,JFc
"  155P/Shoemaker 3",52800,1.81334212453424,0.726672673927576,6.38589343013616,14.9109113793261,97.2645008064834,20021214.8294411,"JPL 31",,,,10.,,,,,,17.088472697751,.831376,JFc
"  156P/Russell-LINEAR",54344,1.5931009034143779334868,0.5576600658753714245818,20.747581869616681160550,357.6769428740515,39.04931541193397,20070617.3636089,"JPL 18",,,,13.8,17.5,,,,,6.8350060721995,.600389,JFc
"  157P/Tritton",54575,1.380531202369633,.5986510327938593,7.253930289524831,147.969045993041,300.1440383636134,20100220.6975670,"JPL 25",,,,10.5,16.8,,,,,6.3796127594623,.405048,JFc
"  158P/Kowal-LINEAR",53567,4.593559544934612,.0279289754378138,7.905432690184703,234.3431522302783,137.299975620435,20020713.2013671,"JPL 33",,,,9.0,,,,,,10.272714799045,3.59856,JFc
"  159P/LONEOS",53076,3.65082022429487,0.38067176992932,23.4217156331638,4.996335038636725,55.16115289818076,20040303.0585500,"JPL 27",,,,10.0,,,,,,14.312403096903,2.66437,JFc
"  160P/LINEAR",53177,2.082715690403307,.4769075448233015,17.25658871396418,18.00549378533978,337.0618662862997,20041013.0510115,"JPL 15",,,,13.0,,,,,,7.9448463308757,1.08277,JFc
"  161P/Hartley-IRAS",51612,1.2751672916069,0.834719312130315,95.7658770742114,47.17083767894091,1.616030050425054,20050621.6534008,"JPL 57",,,Y,8.5,,,,,,21.430178153615,.447483,HTC
"  162P/Siding Spring",53430,1.227631568993754,.5972712856463656,27.84477467708414,356.3610807933924,31.25241977028441,20041110.2809463,"JPL 65",,,Y,13.5,,,,,,5.3222023285939,.23446,JFc
"  163P/NEAT",53440,1.91990648883779,0.475868758909659,12.4646366106114,347.178252662419,103.7473336120532,20050131.3054511,"JPL 28",,,,13.5,,,,,,7.0108107949946,.937616,JFc
"  164P/Christensen",53393,1.645873467473845,.5464221901328822,16.24147618361305,325.4661579045005,88.68718503842291,20040621.9118380,"JPL 21",,,,11.0,,,,,,6.9123412294529,.683516,JFc
"  165P/LINEAR",51871,6.82971636709302,0.621135078475438,15.9080941093147,126.1638463787569,.6316592042178898,20000615.0807539,"JPL 47",,,,8.0,,,,,,76.539498032978,5.87225,CTc
"  166P/NEAT",52969,8.564208619656107,.3826792635191827,15.37078492851242,321.8662896900798,64.48612121572511,20020520.4379958,"JPL 48",,,,4.5,,,,,,51.674080889621,7.58329,CTc
"  167P/CINEOS",53572,11.78271389842984,.2715647785445804,19.11227909368934,343.7089950723222,295.8215749946567,20010412.5205991,"JPL 16",,,,,9.7,,,,,65.056365350485,10.7706,CTc
"  168P/Hergenrother",53069,1.42624652980635,0.607152912211611,21.8941565847939,13.88299914189432,356.5040428447358,20051102.6267814,"JPL 49",,,,15.5,,,,,,6.917748937779,.432397,JFc
"  169P/NEAT",54195,.6066839653461512,.7670363701674505,11.30708809259503,217.9715536861966,176.2280999697875,20050917.6421903,"JPL 92",,,Y,18.0,,,,,8.369,4.2026167836356,.142392,JFc
"  170P/Christensen",54526,2.9284453864741859518972,0.3041703987394087094209,10.127749878524479498764,225.384253800514,143.0124731407759,20060126.5843858,"JPL 15",,,,11.7,15.2,,,,,8.6339503284786,1.93778,JFc
"  171P/Spahr",51530,1.72589690250018,0.510249904324571,21.9604182365541,346.7091466421553,101.9640804046276,19990118.0116103,"JPL 30",,,,8.5,,,,,,6.6155915219021,.747983,JFc
"  172P/Yeung",53788,2.241548981680516,.3620874750708933,11.51934419474361,178.8582707158835,40.11001868449707,20081012.3532203,"JPL 32",,,,12.0,15.4,,,,,6.5870181244493,1.23374,JFc
"  173P/Mueller 5",53454,4.212646307780624,.2620877801926642,16.49013547047198,29.83584827561583,100.6001617706872,20080518.2528026,"JPL 75",,,,9.3,,,,,,13.640605377684,3.24006,JFc
"  175P/Hergenrother",51995,2.09512289012226,0.406631365672419,6.10577616971202,51.15683652186632,127.0347107493708,20000319.8581147,"JPL 21",,,,12.1,16.9,,,,,6.6349182531564,1.10601,JFc
