  790 Pretoria          53400  3.4100441 0.15039850  20.54827  40.45890 252.17170 147.7783900  8.00 0.15 MPO73855
10370 Hylonome          53200 25.1507373 0.24996473   4.14126   6.29341 178.13228  26.1382647  8.00 0.15 JPL 3
45802 2000 PV29         53400 43.3210006 0.01325340   1.17989  47.26612 173.29007  89.0674400  8.00 0.15 MPO32767
69990 1998 WU31         53400 39.1746057 0.18444170   6.58475 141.92850 237.17687  30.0819400  8.00 0.15 MPO51101
  111 Ate               53200  2.5949044 0.10116101   4.92379 165.75913 305.91222 233.2940754  8.02 0.15 JPL 2
  690 Wratislavia       53400  3.1416278 0.18514830  11.28153 115.72705 253.33147  29.6407700  8.02 0.15 E2005H34
  566 Stereoskopia      53400  3.3820382 0.11032290   4.89844 294.62065  80.26697 235.9099700  8.03 0.15 E2005J42
  247 Eukrate           53200  2.7394429 0.24446662  24.99327  55.16023   0.23558 200.1618480  8.04 0.15 JPL 5
  137 Meliboea          53400  3.1134912 0.22093612  13.42761 107.18443 202.46340 189.0943450  8.05 0.15 JPL 14
  344 Desiderata        53200  2.5948041 0.31555458  18.35530 237.37446  48.25537 343.6912442  8.08 0.15 JPL 2
  536 Merapi            53200  3.5057672 0.08094554  19.37798 302.01454  59.47289 354.5945772  8.08 0.15 JPL 8
   78 Diana             53400  2.6197434 0.20771492   8.68976 151.43313 333.59424 191.1342347  8.09 0.08 JPL 6
  108 Hecuba            53400  3.2411752 0.05246520   4.24753 190.90246 350.38350 191.0135800  8.09 0.15 MPC27692
  665 Sabine            53400  3.1494103 0.16692470  14.74487 319.93304 298.58637 127.0562600  8.10 0.15 E2005H34
  683 Lanzia            53400  3.1169432 0.04966370  18.52705 283.66662 259.87118 246.5843600  8.10 0.15 E2005H34
  849 Ara               53400  3.1554216 0.19495470  19.48399  64.01815 228.51438  55.2322500  8.10 0.15 MPO53552
 3451 Mentor            53400  5.0932430 0.06889740  24.70047 131.16589 179.76309 186.3856200  8.10 0.15 MPO47594
15836 1995 DA2          53400 36.6050168 0.07757030   6.54672 337.84426 127.46611  35.4656600  8.10 0.15 MPO50342
   70 Panopaea          53400  2.6162047 0.18109850  11.58414 255.75818  47.80547 298.3343200  8.11 0.14 MPO02601
  124 Alkeste           53200  2.6303651 0.07615969   2.95047  62.93896 188.19190  45.5353724  8.11 0.19 JPL 22
87555 2000 QB243        53200 34.7385292 0.56220626   6.80414 284.08675 330.14831  21.5544027  8.11 0.15 JPL 4
  159 Aemilia           53400  3.0994051 0.11143314   6.12891 335.66175 134.33501 173.7077103  8.12 0.15 JPL 11
  145 Adeona            53400  2.6732843 0.14325092  12.62724  44.99233  77.49262   5.4401942  8.13 0.15 JPL 14
  487 Venetia           53400  2.6700936 0.08672770  10.23189 279.87686 115.03402  95.0316700  8.14 0.15 MPC28813
  179 Klytaemnestra     53400  2.9710213 0.11537650   7.81628 105.53898 252.13218 348.4967800  8.15 0.15 MPC32506
  187 Lamberta          53400  2.7312588 0.23688075  10.59882 195.04836  21.90254  22.5273581  8.16 0.15 JPL 3
  758 Mancunia          53400  3.1877574 0.15168670   5.60688 316.92198 106.32592 251.7308200  8.16 0.15 MPO70179
  308 Polyxo            53400  2.7509908 0.03814840   4.36367 109.98624 181.92630 248.1108600  8.17 0.21 MPC24371
  236 Honoria           53400  2.7990115 0.18975340   7.69423 173.78250 186.18347 132.4133300  8.18 -0.02 MPO53552
  238 Hypatia           53400  2.9062141 0.08886500  12.40806 206.93471 184.20013  59.1010900  8.18 0.15 MPC32294
  617 Patroclus         53400  5.2281429 0.13817850  22.03376 307.91573  44.37518 133.2955400  8.19 0.15 MPC36496
  141 Lumen             53400  2.6650666 0.21500880  11.88526  57.62113 318.78406  62.1215900  8.20 0.15 MPO02601
  146 Lucina            53400  2.7189635 0.06526703  13.07330 143.22831  84.18532 358.4980032  8.20 0.11 JPL 20
  639 Latona            53400  3.0209097 0.10342520   8.56217  66.09701 280.37258 189.2650800  8.20 0.15 E2005G62
19299 1996 SZ4          53400 39.4305391 0.25549960   4.74753  30.52253  15.99686 350.9247200  8.20 0.15 MPO06506
73480 2002 PN34         53400 30.8230173 0.56761940  16.65110 358.21962 299.21870   6.7738800  8.20 0.15 MPO66047
   60 Echo              53200  2.3936997 0.18236974   3.60174 270.38746 191.80949 211.6417095  8.21 0.27 JPL 25
  233 Asterope          53400  2.6599540 0.10030990   7.67537 126.27368 222.12084 263.3571300  8.21 0.15 MPC30889
  356 Liguria           53400  2.7548192 0.23986810   8.23165  78.91533 354.86123 204.3008100  8.22 0.15 MPC30777
  361 Bononia           53200  3.9542107 0.21267742  12.63203  68.34207  18.96103 138.8938251  8.22 0.15 JPL 10
  135 Hertha            53400  2.4286233 0.20638754   2.30544 340.10555 343.90910  63.6869693  8.23 0.15 JPL 10
  150 Nuwa              53400  2.9800168 0.13053520   2.19398 152.04338 206.49017  53.6223600  8.23 0.15 MPC25186
  209 Dido              53400  3.1477060 0.06438994   7.18090 250.78125   0.84429 287.7409947  8.24 0.15 JPL 11
  508 Princetonia       53200  3.1610075 0.01461324  13.36165 178.04633  44.51127 350.5627136  8.24 0.15 JPL 10
  381 Myrrha            53400  3.2188536 0.09535520  12.52668 137.24076 125.35418   0.9008800  8.25 0.15 MPC28813
  114 Kassandra         53400  2.6765141 0.13653582   4.93758 353.28739 164.39250 330.7342547  8.26 0.15 JPL 28
  200 Dynamene          53200  2.7391785 0.13257671   6.90357  86.08101 324.75324 131.7376397  8.26 0.15 JPL 10
  618 Elfriede          53400  3.1866455 0.07944331  17.01649 228.29786 111.25185 134.9789890  8.26 0.15 JPL 11
   90 Antiope           53200  3.1569009 0.15583480   2.21964 242.31898  70.23681 278.2019256  8.27 0.15 JPL 10
  104 Klymene           53400  3.1582873 0.14917404   2.79802  30.25719  41.89635  83.9602729  8.27 0.15 JPL 10
  147 Protogeneia       53400  3.1355771 0.03399990   1.93466 107.59408 248.72924  60.4489200  8.27 0.15 MPC30777
  516 Amherstia         53400  2.6806871 0.27327280  12.95507 258.44550 328.90860 162.2451000  8.27 0.15 MPC34570
   67 Asia              53400  2.4213710 0.18453436   6.02695 106.32224 202.72841 359.0754976  8.28 0.15 JPL 28
  212 Medea             53400  3.1128604 0.11278890   4.26502  99.62274 313.69803 356.7978000  8.28 0.15 MPC25033
  268 Adorea            53400  3.0950530 0.13244820   2.43664  70.84244 120.97689 260.2080000  8.28 0.15 MPC34570
  762 Pulcova           53400  3.1591680 0.09650191  13.04940 188.09719 306.03847 332.0867342  8.28 0.15 JPL 16
  127 Johanna           53200  2.7564719 0.06445184   8.24448  91.32891  31.45649 203.1589555  8.30 0.15 JPL 12
  199 Byblis            53200  3.1784592 0.17125234  15.42868 179.90191  88.98162  39.8259768  8.30 0.15 JPL 8
  287 Nephthys          53400  2.3529864 0.02346041  10.02314 120.15057 142.49333  59.7248998  8.30 0.22 JPL 17
  410 Chloris           53400  2.7292955 0.23707550  10.92070 171.95831  97.25083 287.9299500  8.30 0.15 MPC27290
  466 Tisiphone         53400  3.3599373 0.08252786  19.15882 245.61494 291.20319 250.2104809  8.30 0.15 JPL 13
  485 Genua             53400  2.7509855 0.19008400  13.86027 271.04298 193.87296 291.4871900  8.30 0.15 E2005G62
  779 Nina              53400  2.6646434 0.22526230  14.57267  48.88003 283.89956 113.3071400  8.30 0.15 MPC28814
  788 Hohensteina       53400  3.1351255 0.12421900  14.28709  47.85811 178.03979 145.6674500  8.30 0.15 MPO73855
  895 Helio             53400  3.2007678 0.14782830  26.06268 179.60562 264.81264 236.8291100  8.30 0.15 MPO65987
 1437 Diomedes          53400  5.1554396 0.04394150  20.53117 130.67454 315.83150 192.8228800  8.30 0.15 MPO62176
 3317 Paris             53400  5.2162034 0.12513870  27.87149 149.07269 135.91636 208.7967800  8.30 0.15 MPO47594
   56 Melete            53200  2.5959849 0.23778226   8.07127 103.71474 193.48569  55.5347192  8.31 0.15 JPL 21
  171 Ophelia           53400  3.1325020 0.12778866   2.54481  58.47752 100.60846 342.5630705  8.31 0.15 JPL 13
  175 Andromache        53400  3.1861086 0.23226070   3.21901 321.34246  21.41481  26.1090300  8.31 0.15 MPO47586
  184 Dejopeja          53400  3.1811901 0.07615810   1.14714 207.71748 332.49554 112.1611800  8.31 0.15 MPO02601
  420 Bertholda         53200  3.4145680 0.04333697   6.65838 224.25769 243.78684 264.2900390  8.31 0.15 JPL 14
  521 Brixia            53400  2.7462530 0.27900740  10.55620 315.47800  89.94920 116.8683800  8.31 -0.06 MPO33740
  602 Marianna          53400  3.0972401 0.24251480  15.08338  45.35313 331.78573 194.4372700  8.31 0.15 MPO12096
   38 Leda              53200  2.7421416 0.15167667   6.95445 168.37969 295.94915 272.5625072  8.32 0.15 JPL 12
  489 Comacina          53400  3.1535641 0.03862715  12.97734  12.11180 167.19057 262.7907260  8.32 0.15 JPL 14
  490 Veritas           53400  3.1700721 0.09901020   9.26458 197.06949 178.51498  15.1524100  8.32 0.15 E2005G62
  712 Boliviana         53200  2.5740254 0.18834158  12.78097 181.26869 231.05767 249.8789502  8.32 0.03 JPL 14
  101 Helena            53400  2.5824880 0.14121754  10.20019 347.86468 343.48303 319.3560923  8.33 0.35 JPL 10
  152 Atala             53400  3.1415141 0.07101480  12.13323  56.10867  40.12218  32.8876100  8.33 0.15 E2005G62
  198 Ampella           53400  2.4584225 0.22922040   9.29974  88.21636 268.67402 137.6217900  8.33 0.15 MPC30889
  483 Seppina           53400  3.4222154 0.05455510  18.74386 151.73420 174.13009 285.1204100  8.33 0.15 MPO04876
  772 Tanete            53400  3.0024030 0.09227108  28.78186 141.84368  64.05612  92.2027312  8.33 0.15 JPL 7
  925 Alphonsina        53400  2.7013103 0.08116633  21.06468 202.40634 299.78444  37.3616587  8.33 0.15 JPL 5
 1172 Aneas             53400  5.1924256 0.10250708  16.68377  49.68596 247.41288 200.1680378  8.33 0.15 JPL 12
  140 Siwa              53200  2.7324442 0.21587351   3.18707 197.22668 107.30227 319.8427595  8.34 0.15 JPL 45
   46 Hestia            53400  2.5259608 0.17179835   2.34223 176.75941 181.16439 233.5930390  8.36 0.06 JPL 25
  350 Ornamenta         53400  3.1136381 0.15518800  24.88469 339.07944  90.21431 141.9834900  8.37 0.15 MPO62176
  480 Hansa             53400  2.6437139 0.04685600  21.29250 212.76919 237.40327 204.2270500  8.38 0.15 MPO12096
  393 Lampetia          53200  2.7788548 0.33110189  14.87035  91.03968 212.52094 316.2456881  8.39 0.15 JPL 15
  705 Erminia           53400  2.9240107 0.05239270  25.01233  97.45691   3.03671 244.5534600  8.39 0.15 MPO70179
   82 Alkmene           53400  2.7587151 0.22496422   2.83371 110.41210  25.63026 140.9569493  8.40 0.28 JPL 14
  509 Iolanda           53400  3.0682221 0.08898340  15.40422 156.58478 217.80666 199.6603800  8.40 0.15 E2005J42
  912 Maritima          53400  3.1311161 0.18205240  18.28896  86.10879  34.71324 258.6165400  8.40 0.15 MPC34570
 2797 Teucer            53400  5.1058151 0.08816190  22.39322  48.10543  69.94734 123.8073900  8.40 0.15 MPO06175
  119 Althaea           53400  2.5826496 0.08040070   5.77712 170.97697 203.73404 195.8046000  8.42 0.15 MPC35405
  264 Libussa           53400  2.7980783 0.13531730  10.43411 339.26921  49.79969  92.5300900  8.42 0.15 MPC38008
  419 Aurelia           53400  2.5959839 0.25226853   3.92433  44.54766 229.36067  27.5569230  8.42 0.15 JPL 3
  426 Hippo             53200  2.8867810 0.10511638  19.54148 218.85310 311.73157  87.9661244  8.42 0.15 JPL 5
  201 Penelope          53400  2.6814091 0.17970560   5.76094 180.76872 157.17000 215.1351100  8.43 0.24 MPC25716
60608 2000 EE173        53200 49.9805294 0.54805087   5.94418 235.42302 294.02657 357.2563457  8.45 0.15 JPL 5
   36 Atalante          53400  2.7462919 0.30345484  18.43269  47.20425 358.47529 255.3857543  8.46 0.15 JPL 8
  405 Thia              53400  2.5841923 0.24444053  11.94892 309.20061 255.30297 210.7055647  8.46 0.15 JPL 16
   81 Terpsichore       53400  2.8531110 0.21134300   7.81444  50.09378   1.50865   6.5233200  8.48 0.15 MPC26546
  174 Phaedra           53400  2.8583970 0.14553740  12.12876 289.86375 327.81860 193.8590500  8.48 0.15 MPO53552
  360 Carlova           53400  2.9984110 0.18189770  11.71323 288.65390 132.67023 273.1522000  8.48 0.15 MPC34570
   35 Leukothea         53400  2.9898036 0.22842800   7.94095 214.17431 353.84726 303.8445200  8.50 0.15 MPO53552
  258 Tyche             53400  2.6147978 0.20482320  14.29306 154.94825 207.70148 258.9681800  8.50 0.23 MPO31791
  338 Budrosa           53400  2.9124992 0.01970620   6.03733 124.14385 287.64941 175.9539300  8.50 0.15 E2005G62
  366 Vincentina        53400  3.1464075 0.05519110  10.55654 323.37471 347.02062 270.4510200  8.50 0.15 MPC37254
  491 Carina            53400  3.1886583 0.08985960  18.88635 237.17985 175.55966 284.9242700  8.50 0.15 MPO03854
  563 Suleika           53400  2.7111933 0.23638870  10.24841 336.69322  85.46996 258.5530400  8.50 0.15 MPO57621
  739 Mandeville        53400  2.7361826 0.14336180  20.71455  43.17704 136.85480  85.3129500  8.50 0.15 MPC27543
   34 Circe             53400  2.6864460 0.10893700   5.50351 330.42626 184.53434  43.3051000  8.51 0.15 MPO53552
  441 Bathilde          53400  2.8048438 0.08304800   8.14220 201.59011 253.87657 187.6752200  8.51 0.15 MPO53552
   77 Frigga            53400  2.6677150 0.13257440   2.43311  61.60236   1.33259 188.1673200  8.52 0.16 MPC28813
  369 Aeria             53400  2.6491858 0.09727940  12.70638 269.46597  94.39333 233.0877000  8.52 0.15 MPC32294
  654 Zelinda           53200  2.2970169 0.23158340  18.11693 214.01158 278.60317 245.9037238  8.52 0.15 JPL 21
   86 Semele            53400  3.1244543 0.20445364   4.79825 306.29646  86.82750 141.3226919  8.54 0.15 JPL 11
   33 Polyhymnia        53400  2.8661426 0.33749270   1.87039 338.29146   8.61191   6.6580500  8.55 0.33 MPO09657
  476 Hedwig            53200  2.6495945 0.07361538  10.94362   1.72330 286.52996 350.4534116  8.55 0.15 JPL 6
  276 Adelheid          53400  3.1129700 0.07285730  21.64470 268.38650 211.30136 168.8213800  8.56 0.15 MPC30777
  105 Artemis           53400  2.3734798 0.17628360  21.46469  56.60993 188.36498 205.5727976  8.57 0.10 JPL 23
  279 Thule             53400  4.2768610 0.01235130   2.33806  82.81883  73.64357 274.7957800  8.57 0.15 MPC22386
  388 Charybdis         53400  3.0054187 0.05842340   6.45913 333.00254 354.62566 296.5453400  8.57 0.07 JPL 11
 1467 Mashona           53400  3.3832351 0.13496250  21.98763 348.39689 326.74426 246.8767000  8.57 0.15 MPC29073
  224 Oceana            53400  2.6452461 0.04564370   5.83820 284.12113 353.02961 119.4336700  8.59 0.15 MPC37254
  218 Bianca            53400  2.6666036 0.11771780  15.23059  60.97006 170.89622 301.7665700  8.60 0.32 MPC30889
  328 Gudrun            53400  3.1093553 0.11307060  16.07967 101.00255 352.62365 293.7487700  8.60 0.15 MPO02601
  481 Emita             53400  2.7397969 0.15847800   9.85761 348.74734  67.02810 309.9693500  8.60 0.15 MPO53552
  774 Armor             53400  3.0432473 0.17196930   5.56360  29.49925 250.35910 180.4211200  8.60 0.15 MPO73855
 1304 Arosa             53400  3.2052807 0.10948100  18.97413 146.81196  87.02849 136.9363000  8.60 0.15 MPC24886
 1583 Antilochus        53400  5.1058088 0.05186560  28.55291 186.98899 221.37138 208.0615300  8.60 0.15 MPC30684
 3063 Makhaon           53400  5.1819019 0.05931760  12.17901 204.98525 287.88068 128.6139300  8.60 0.15 MPO41498
 4063 Euforbo           53400  5.1679455 0.11820030  18.94957 317.83711 113.52222 182.7099600  8.60 0.15 MPO08362
83982 2002 GO9          53200 19.4968977 0.27988021  12.77367  92.74869 117.37284   9.0170051  8.60 0.15 JPL 4
  505 Cava              53400  2.6849208 0.24548656   9.82378 335.98739  91.02404 359.9977866  8.61 -0.03 JPL 10
 1867 Deiphobus         53400  5.1367528 0.04286940  26.90739 358.42009 283.69397 199.9979500  8.61 0.15 MPO70180
  246 Asporina          53400  2.6956516 0.10671790  15.64488  95.23850 162.52980 318.0539100  8.62 0.15 MPO03854
  469 Argentina         53400  3.1676069 0.16843640  11.70442 205.95024 334.37998 144.5627400  8.62 0.15 MPO02602
  156 Xanthippe         53400  2.7322886 0.22226943   9.74716 337.79201 242.19525  65.7911470  8.64 0.15 JPL 29
  213 Lilaea            53400  2.7534693 0.14413063   6.80471 163.25977 122.19186  12.2206416  8.64 0.15 JPL 11
 2241 Alcathous         53400  5.2103464 0.06729930  16.60751 290.47167 267.98903 275.4594300  8.64 0.15 MPO47589
  325 Heidelberga       53400  3.2034843 0.16840940   8.54340  67.88291 345.29069   7.7901700  8.65 0.15 MPC35405
  786 Bredichina        53400  3.1681842 0.16737050  14.55287 133.46979  89.93440  10.8386500  8.65 0.15 MPC31133
   74 Galatea           53400  2.7780578 0.23949318   4.07504 174.51621 197.31242 247.8238069  8.66 0.15 JPL 9
   83 Beatrix           53400  2.4320073 0.08190413   4.96674 167.65141  27.80408 319.4940400  8.66 0.15 JPL 21
  751 Faina             53400  2.5503635 0.15350120  15.61389 302.37366  78.94042  18.5672300  8.66 0.08 MPO70179
  374 Burgundia         53400  2.7805583 0.07946590   8.98578  27.58652 219.23774 119.5632600  8.67 0.15 MPC35405
  588 Achilles          53400  5.1923233 0.14697810  10.32365 132.74872 316.58547 166.1393500  8.67 0.15 MPC26546
  206 Hersilia          53200  2.7409817 0.04058348   3.78071 303.06618 145.28676 109.8038286  8.68 0.15 JPL 12
  227 Philosophia       53400  3.1518673 0.19822790   9.14773 262.11775 327.80810  57.8490300  8.70 0.15 MPC31577
  303 Josephina         53400  3.1213536 0.06904470   6.87753  66.22021 344.15472 324.7997200  8.70 0.15 MPO02601
  631 Philippina        53400  2.7926508 0.08535190  18.92553 279.68592 224.78834  48.4813700  8.70 0.15 MPO04876
  886 Washingtonia      53400  3.1881632 0.26220780  16.77798 299.57821  59.73369 209.3508200  8.70 0.15 MPO65987
  345 Tercidina         53400  2.3249811 0.06153223   9.75122 229.93074 212.79727 201.5573239  8.71 0.10 JPL 12
  584 Semiramis         53400  2.3733816 0.23404204  10.72040  84.42539 282.45140 115.0608933  8.71 0.24 JPL 8
  599 Luisa             53400  2.7713528 0.29365790  16.67154 293.04725  44.69447  56.7120900  8.71 0.15 E2005J42
  225 Henrietta         53400  3.3821710 0.26781503  20.90241 104.69704 197.19929 215.0458367  8.72 0.15 JPL 13
  283 Emma              53400  3.0429480 0.15277240   7.99126  54.03155 304.50631  67.8544900  8.72 0.15 MPC34570
  357 Ninina            53400  3.1526313 0.07311800  15.09363 247.69323 138.19007 131.1368500  8.72 0.15 MPO00595
  371 Bohemia           53400  2.7280978 0.06159210   7.38179 340.37295 283.75703 306.9839700  8.72 0.15 MPC31778
  431 Nephele           53400  3.1383431 0.17547330   1.82716 212.67517 117.42040 210.2527800  8.72 0.15 MPC31133
