   103Hera              54200  2.7028001 0.07966125   5.42103 190.16919 136.27313  97.0050978   7.66 0.15 JPL 11
   173Ino               54200  2.7415250 0.20832813  14.20785 227.97421 148.35776 160.9515135   7.66 0.01 JPL 23
    64Angelina          54200  2.6837936 0.12437465   1.30849 179.65812 309.23660 130.1701524   7.67 0.48 JPL 36
    96Aegle             54200  3.0575088 0.13176116  15.93762 206.99083 321.80871  13.2317045   7.67 0.15 JPL 33
   100Hekate            54400  3.0922981 0.16548060   6.43165 185.90117 127.33368 202.8137400   7.67 0.15 MPC27886
   221Eos               54400  3.0104637 0.10364380  10.88946 195.86276 141.94022 180.3630800   7.67 0.13 MPO10185
    61Danae             54400  2.9809185 0.16817430  18.22395  13.76560 333.76869 186.8900400   7.68 0.15 MPO02601
   194Prokne            54200  2.6177394 0.23586915  18.48442 162.85572 159.48807 331.1392325   7.68 0.15 JPL 51
   776Berbericia        54200  2.9331429 0.16098703  18.24874 306.84737  79.86899 288.7949507   7.68 0.34 JPL 31
   747Winchester        54200  2.9931734 0.34390208  18.17487 275.55805 130.19700 133.7678562   7.69 0.15 JPL 22
    93Minerva           54200  2.7540512 0.14160913   8.55736 275.76593   4.14622 247.6869383   7.70 0.15 JPL 38
 157881993 SB           54200 39.1697779 0.31724377   1.93878  79.28405 354.83629 336.9200505   7.70 0.15 JPL 2
 158101994 JR1          54400 39.6425550 0.12305830   3.80214 103.10222 144.75930  16.0545400   7.70 0.15 MPO01707
1313182001 FL194        54400 39.4703348 0.17631290  13.69558 171.95722   2.08947  14.9374400   7.70 0.15 MPO98869
1601482001 KV76         54200 70.5771775 0.51272220  15.29488 228.68475  39.60802 348.3461000   7.70 0.15 E2007O50
   120Lachesis          54200  3.1162864 0.05929663   6.95400 232.05148 341.50877 168.0456875   7.75 0.15 JPL 48
    17Thetis            54200  2.4697526 0.13450519   5.58756 136.04892 125.60815 266.7517045   7.76 0.15 JPL 36
   259Aletheia          54200  3.1388141 0.12194477  10.81811 169.06482  87.14369 257.8176252   7.76 0.15 JPL 34
   139Juewa             54200  2.7847938 0.17278366  10.89954 166.40011   1.99794  57.0487572   7.78 0.15 JPL 29
    49Pales             54200  3.0858045 0.23300859   3.18027 110.20179 286.16575 165.3917410   7.80 0.15 JPL 14
    55Pandora           54200  2.7581232 0.14482238   7.18523   4.20717  10.53551 136.5373225   7.80 0.15 JPL 5
   110Lydia             54200  2.7326337 0.07780640   5.97336 282.07065  56.99070 328.0946813   7.80 0.20 JPL 8
 158091994 JS           54400 42.5406403 0.22229400  14.02387 236.66286  56.28966 340.1916500   7.80 0.15 MPO97234
 55576Amycus            54400 25.2186585 0.39716310  13.33674 239.41603 315.57155  13.3189900   7.80 0.15 MPO11064
 915541999 RZ215        54400 102.825392 0.69907580  25.49830 335.52426 341.63828   3.1314400   7.80 0.15 MPO66779
1436852003 SS317        54400 36.4660799 0.23568730   5.90821 197.16366 177.63820 354.6138900   7.80 0.15 MPO10706
   488Kreusa            54200  3.1575422 0.16912568  11.50079  68.93204  84.98004 324.7563171   7.81 0.15 JPL 27
   116Sirona            54200  2.7690805 0.13743273   3.56897  93.13279  64.03558   1.6566072   7.82 0.15 JPL 42
   245Vera              54200  3.1051178 0.19588802   5.17296 327.61864  61.53120 229.3283359   7.82 0.15 JPL 31
    25Phocaea           54200  2.4002478 0.25551267  21.58335  90.18021 214.26792  86.4263065   7.83 0.15 JPL 29
   444Gyptis            54200  2.7713012 0.17292450  10.27865 155.22916 195.83653   5.0196913   7.83 0.22 JPL 29
    47Aglaja            54200  2.8777647 0.13534031   4.98451 314.55379   3.24431 245.2398223   7.84 0.16 JPL 35
    95Arethusa          54400  3.0686141 0.14923280  12.99812 154.98651 243.14826  22.0115000   7.84 0.15 MPO09657
   181Eucharis          54400  3.1373087 0.19992910  18.84155 317.84564 143.31394 183.9249000   7.84 0.15 MPO47586
   804Hispania          54200  2.8401060 0.13977630  15.36140 342.25485 347.81242 299.6745652   7.84 0.18 JPL 5
   579Sidonia           54400  3.0104072 0.08289530  11.02154 231.41540  82.83591 274.9557200   7.85 0.15 MPO41498
   980Anacostia         54400  2.7416251 0.19957870  15.89922  69.93066 285.89715 342.9681500   7.85 0.06 MPO62176
 699861998 WW24         54200 39.2746376 0.22260210  13.96121 145.69536 234.00469  30.8699070   7.85 0.15 JPL 4
   122Gerda             54400  3.2214902 0.04051980   1.63858 325.83925 178.42344 334.2356400   7.87 0.15 MPO02601
   389Industria         54200  2.6088348 0.06509368   8.13481 263.60874 282.55635 274.6651111   7.88 0.15 JPL 40
   211Isolda            54200  3.0412647 0.16230264   3.88227 174.72225 263.75332 346.7802533   7.89 0.12 JPL 24
   416Vaticana          54200  2.7909306 0.21862603  12.86197 198.88768  58.20518 268.2160678   7.89 0.20 JPL 31
   911Agamemnon         54200  5.2551217 0.06599035  21.78643  80.16500 338.02293 270.0861215   7.89 0.15 JPL 17
    76Freia             54400  3.4185210 0.16315580   2.11596 253.99226 204.53096 346.1213800   7.90 0.15 MPC25033
   176Iduna             54400  3.1873377 0.16506090  22.58352 186.81613 200.72247 332.5833500   7.90 0.15 MPO14996
 201081995 QZ9          54400 39.3754505 0.14612830  19.56929 142.08812 188.02061  47.6189300   7.90 0.15 MPO07731
 527471998 HM151        54400 44.6981123 0.06321150   0.54707 243.81032  63.98727 308.7955000   7.90 0.15 MPO66038
 912051998 US43         54400 39.1296707 0.13138630  10.62457 139.39752 223.88593  48.8549200   7.90 0.15 MPO66633
1275462002 XU93         54400 66.8137701 0.68595770  77.99697  27.95754  90.35583 359.4133900   7.90 0.15 MPO93078
1361202003 LG7          54400 62.9530252 0.48449330  20.06971 342.59771 238.33485   7.9483600   7.90 0.15 MPO10300
   144Vibilia           54200  2.6542163 0.23560536   4.80844 293.63252  76.48649  85.7606635   7.91 0.17 JPL 21
   675Ludmilla          54400  2.7672559 0.20411370   9.80240 151.89287 263.42735 135.5066500   7.91 0.15 MPO12096
    43Ariadne           54200  2.2030301 0.16806008   3.46800  15.97053 264.93528 252.2349234   7.93 0.11 JPL 42
    59Elpis             54200  2.7144664 0.11668446   8.63119 211.10431 170.18227 268.6857768   7.93 0.15 JPL 35
  1143Odysseus          54400  5.2587583 0.09051550   3.13472 235.17641 221.31074 233.4244200   7.93 0.15 MPC22574
   168Sibylla           54400  3.3773166 0.06772780   4.63356 168.04876 206.46827  29.1134500   7.94 0.15 MPC27692
   117Lomia             54200  2.9912303 0.02836917  14.92732  62.23783 348.98774  19.8019475   7.95 0.15 JPL 25
    79Eurynome          54200  2.4455230 0.19164637   4.62155 200.42267 206.79974 175.2322994   7.96 0.25 JPL 45
   760Massinga          54400  3.1597055 0.22710290  12.50470 201.06898 331.74372  85.4751700   7.96 0.15 MPO73855
    80Sappho            54400  2.2957898 0.19980810   8.66228 139.21677 218.80807 347.7707500   7.98 0.15 MPO57621
   133Cyrene            54400  3.0588616 0.14048880   7.22849 290.55267 319.13164  86.4292400   7.98 0.13 MPC25186
   478Tergeste          54400  3.0153741 0.08811410  13.17468 241.29970 234.02043 352.7213800   7.98 0.15 MPO50329
   595Polyxena          54200  3.2093113 0.05620245  17.88295 274.50656  24.24480 136.9146602   8.00 0.15 JPL 1
   790Pretoria          54200  3.4087467 0.15104861  20.54927  40.41254 252.16978 273.1301373   8.00 0.15 JPL 3
 10370Hylonome          54200 25.1965124 0.24968777   4.14188   7.02289 178.14953  33.4618582   8.00 0.15 JPL 3
 458022000 PV29         54400 43.6214060 0.01464340   1.18042  75.22227 173.26593  64.5864600   8.00 0.15 MPO32767
 545202000 PJ30         54400 125.656876 0.77193570   5.69538 304.05398 293.20514   8.9109500   8.00 0.15 MPO39448
 699901998 WU31         54400 39.0948046 0.18471890   6.59240 140.80784 237.18404  34.9196200   8.00 0.15 MPO51101
   111Ate               54200  2.5956161 0.10086104   4.92359 166.23825 305.86441 108.6782277   8.02 0.15 JPL 20
   690Wratislavia       54400  3.1400760 0.18511850  11.28293 115.49348 253.32710 207.0168200   8.02 0.15 MPO77283
   566Stereoskopia      54200  3.3830404 0.11099032   4.89869 294.58221  80.26298   2.7638156   8.03 0.15 JPL 3
   247Eukrate           54200  2.7401264 0.24435982  24.99144  55.02945   0.22966  57.5975908   8.04 0.15 JPL 23
   137Meliboea          54200  3.1177726 0.21937059  13.41563 106.75092 202.43151 332.8225202   8.05 0.15 JPL 26
   344Desiderata        54200  2.5945629 0.31610848  18.35545 237.39793  48.24597 219.4198076   8.08 0.15 JPL 24
   536Merapi            54200  3.5029609 0.08110891  19.38113 301.45645  59.46263 145.3594036   8.08 0.15 JPL 25
    78Diana             54200  2.6197498 0.20724694   8.68811 151.42454 333.58153  17.0512837   8.09 0.08 JPL 25
   108Hecuba            54400  3.2386720 0.05206890   4.24788 191.67602 350.35593 359.2228600   8.09 0.15 MPC27692
   665Sabine            54400  3.1469226 0.16750820  14.75152 320.13269 298.57078 303.2934700   8.10 0.15 MPO77283
   683Lanzia            54200  3.1174512 0.05011372  18.52988 284.34553 259.86513  29.2584248   8.10 0.15 JPL 4
   849Ara               54200  3.1543190 0.19553335  19.48551  64.01326 228.50829 195.8984091   8.10 0.15 JPL 5
  3451Mentor            54200  5.0961051 0.06921845  24.69881 130.17849 179.75929 256.0872718   8.10 0.15 JPL 2
 158361995 DA2          54400 36.3688274 0.07251580   6.56166 335.19543 127.51737  42.6375700   8.10 0.15 MPO50342
1186982000 OY51         54400 43.8457123 0.23358080  11.18870  81.18656 284.99387 317.5925700   8.10 0.15 MPO88033
1345681999 RH215        54400 43.6872661 0.15103870  10.20107  57.20672 276.64260  14.9693600   8.10 0.15 MPO10246
1495602003 QZ91         54400 41.7884673 0.48004240  34.78792 137.50666 130.81205  21.6562100   8.10 0.15 MPO11356
    70Panopaea          54400  2.6161690 0.18138920  11.58356 255.90805  47.79878 171.1086900   8.11 0.14 MPO02601
   124Alkeste           54200  2.6297587 0.07661655   2.95089  63.25435 188.18212 276.2317248   8.11 0.19 JPL 47
 875552000 QB243        54200 35.0680686 0.56530216   6.78164 284.52993 330.13442  25.8842912   8.11 0.15 JPL 4
   159Aemilia           54200  3.1012994 0.11092876   6.12733 335.43806 134.32398 318.3541894   8.12 0.15 JPL 29
   145Adeona            54200  2.6722356 0.14487083  12.63745  44.87738  77.45439 185.8779576   8.13 0.15 JPL 24
   487Venetia           54200  2.6698988 0.08659589  10.23783 281.36777 114.89157 274.1694671   8.14 0.15 JPL 10
   179Klytaemnestra     54400  2.9693669 0.11584090   7.81765 105.26275 252.11995 181.2704400   8.15 0.15 MPC32506
   187Lamberta          54200  2.7324309 0.23660800  10.59674 195.16450  21.90279 197.0312267   8.16 0.15 JPL 18
   758Mancunia          54200  3.1887881 0.15157786   5.60664 316.71847 106.31219  30.3978351   8.16 0.15 JPL 3
   308Polyxo            54200  2.7490865 0.03702670   4.36364 110.96133 181.91806  60.0081576   8.17 0.21 JPL 10
   236Honoria           54400  2.8002328 0.18684540   7.68107 174.38406 186.07949 341.9242600   8.18 -0.02 MPO53552
   238Hypatia           54200  2.9106293 0.08704179  12.39077 207.39808 184.13896 217.7005282   8.18 0.15 JPL 7
   617Patroclus         54400  5.2253479 0.13862040  22.03883 307.42096  44.35248 216.4615700   8.19 0.15 MPC36496
   141Lumen             54400  2.6678611 0.21282370  11.88368  57.88875 318.58701 288.3162600   8.20 0.15 MPO02601
   146Lucina            54200  2.7192711 0.06480731  13.07461 143.54788  84.17582 174.0937623   8.20 0.11 JPL 27
   639Latona            54400  3.0176537 0.10235860   8.57675  67.66146 280.09718  15.6791200   8.20 0.15 MPO77282
 192991996 SZ4          54400 39.4642319 0.25575670   4.73995  29.86829  15.96502 355.3025600   8.20 0.15 MPO06506
 734802002 PN34         54400 31.1183787 0.57154220  16.62814 358.44863 299.15675  12.3065200   8.20 0.15 MPO66047
    60Echo              54200  2.3947328 0.18201131   3.60104 270.58097 191.79443 117.5576001   8.21 0.27 JPL 44
   233Asterope          54200  2.6605428 0.10075063   7.67535 126.29855 222.11928  85.0686588   8.21 0.15 JPL 8
   356Liguria           54200  2.7559313 0.23977019   8.23019  78.79725 354.85916  16.8012188   8.22 0.15 JPL 6
   361Bononia           54200  3.9560548 0.21244544  12.63143  68.11182  18.96212 264.5386086   8.22 0.15 JPL 17
   135Hertha            54200  2.4287321 0.20643116   2.30506 339.97022 343.88883 272.2381493   8.23 0.15 JPL 30
   150Nuwa              54200  2.9795809 0.13034819   2.19404 151.80045 206.48603 207.2274401   8.23 0.15 JPL 9
   209Dido              54200  3.1442130 0.06250198   7.17164 250.06023   0.78228  69.7015931   8.24 0.15 JPL 16
   508Princetonia       54200  3.1613632 0.01387865  13.36315 180.41902  44.51131 163.6476604   8.24 0.15 JPL 15
   381Myrrha            54400  3.2212948 0.09548400  12.52474 137.72751 125.33351 170.9829500   8.25 0.15 MPC28813
   114Kassandra         54200  2.6758511 0.13746277   4.93667 352.94040 164.34828 151.1056213   8.26 0.15 JPL 37
   200Dynamene          54200  2.7373721 0.13391052   6.90101  85.97231 324.69613 349.5542704   8.26 0.15 JPL 19
   618Elfriede          54200  3.1925597 0.07772023  17.02112 227.42848 111.13983 274.4097992   8.26 0.15 JPL 29
    90Antiope           54200  3.1574317 0.15633814   2.21972 242.55344  70.23432  93.7263390   8.27 0.15 JPL 22
   104Klymene           54200  3.1518975 0.15366861   2.78993  31.15291  41.83552 223.3268089   8.27 0.15 JPL 20
   147Protogeneia       54400  3.1362211 0.03363580   1.93513 105.91283 248.72443 239.7443500   8.27 0.15 MPC30777
   516Amherstia         54200  2.6797557 0.27359880  12.95679 258.54818 328.88637 341.8666204   8.27 0.15 JPL 7
    67Asia              54200  2.4210246 0.18499290   6.02717 106.30557 202.71911 208.3400644   8.28 0.15 JPL 50
   212Medea             54200  3.1122324 0.11220008   4.26518  99.56133 313.67870 140.5289719   8.28 0.15 JPL 10
   268Adorea            54400  3.0964628 0.13408760   2.43867  70.64959 120.91543  81.3096000   8.28 0.15 MPC34570
   762Pulcova           54200  3.1636369 0.09785962  13.05654 189.01938 305.86483 111.5575928   8.28 0.15 JPL 27
   127Johanna           54200  2.7555984 0.06392485   8.24476  91.54851  31.44863  58.3313999   8.30 0.15 JPL 34
   199Byblis            54200  3.1778990 0.17183341  15.43260 179.99723  88.96193 213.6201253   8.30 0.15 JPL 30
   287Nephthys          54200  2.3526139 0.02381715  10.02342 120.67617 142.48222 277.6586191   8.30 0.22 JPL 42
   410Chloris           54400  2.7293712 0.23651510  10.92267 172.08534  97.20535 146.4479800   8.30 0.15 MPC27290
   466Tisiphone         54200  3.3586965 0.08250143  19.16286 246.03741 291.19539  17.8986292   8.30 0.15 JPL 36
   485Genua             54200  2.7520627 0.18980050  13.85458 271.28525 193.86221 104.0859514   8.30 0.15 JPL 8
   779Nina              54400  2.6659862 0.22412260  14.57842  48.70392 283.83907 340.0040800   8.30 0.15 MPC28814
   788Hohensteina       54400  3.1328093 0.12443710  14.28873  48.21548 178.01862 322.9306500   8.30 0.15 MPO73855
   895Helio             54200  3.2016391 0.14758996  26.06323 179.43557 264.79520  14.6300454   8.30 0.15 JPL 2
  1437Diomedes          54400  5.1633319 0.04338670  20.51607 128.92210 315.83028 278.7243900   8.30 0.15 MPO62176
  3317Paris             54400  5.2115975 0.12642440  27.88277 149.28803 135.92505 291.4777400   8.30 0.15 MPO47594
    56Melete            54200  2.5952907 0.23825634   8.07162 103.61838 193.47822 291.3898644   8.31 0.15 JPL 40
   171Ophelia           54200  3.1312617 0.12960056   2.54659  57.77792 100.54665 125.3334558   8.31 0.15 JPL 25
   175Andromache        54400  3.1834649 0.23292290   3.21958 321.23840  21.38421 199.6313200   8.31 0.15 MPO47586
   184Dejopeja          54400  3.1829387 0.07546740   1.14631 208.02115 332.45660 285.4568300   8.31 0.15 MPO02601
   420Bertholda         54200  3.4116591 0.04254729   6.66035 224.44930 243.77807  60.3994296   8.31 0.15 JPL 32
   521Brixia            54200  2.7405091 0.28158095  10.59334 316.18407  89.70053 289.6807334   8.31 -0.06 JPL 8
   602Marianna          54400  3.0922086 0.24433580  15.07476  45.85986 331.64113  15.2834200   8.31 0.15 MPO12096
    38Leda              54200  2.7443108 0.15155062   6.95791 169.00369 295.85124 129.0550535   8.32 0.15 JPL 30
   489Comacina          54200  3.1556151 0.03943369  12.97210  13.05389 167.16314  42.6985290   8.32 0.15 JPL 31
   490Veritas           54400  3.1679784 0.09901880   9.26603 196.63426 178.50298 190.3436400   8.32 0.15 MPO77281
   712Boliviana         54200  2.5739742 0.18798522  12.78149 181.16692 231.04773 128.6356223   8.32 0.03 JPL 38
   101Helena            54200  2.5826936 0.14164038  10.19977 347.80988 343.46852 149.3532495   8.33 0.35 JPL 29
   152Atala             54400  3.1410778 0.07445370  12.11239  58.25354  40.03581 207.3596800   8.33 0.15 MPO77281
   198Ampella           54400  2.4590357 0.22791100   9.31003  88.63566 268.52781  32.8013800   8.33 0.15 MPC30889
   483Seppina           54400  3.4245166 0.05528740  18.73861 152.23181 174.12431  80.2857600   8.33 0.15 MPO04876
   772Tanete            54200  3.0034622 0.09198444  28.78349 142.14992  64.04496 243.3734097   8.33 0.15 JPL 23
   925Alphonsina        54200  2.6999546 0.08120128  21.06789 201.88556 299.73721 215.6351989   8.33 0.15 JPL 17
  1172Aneas             54200  5.1917933 0.10345370  16.68348  49.42060 247.39320 267.2298060   8.33 0.15 JPL 24
   140Siwa              54200  2.7326194 0.21644718   3.18742 197.23191 107.29311 177.9778258   8.34 0.15 JPL 68
    46Hestia            54200  2.5254981 0.17227058   2.34234 176.87634 181.16612  69.9621957   8.36 0.06 JPL 59
   350Ornamenta         54400  3.1120690 0.15634650  24.89977 338.91279  90.19506 321.7771300   8.37 0.15 MPO62176
   480Hansa             54400  2.6436409 0.04642440  21.29314 212.13633 237.39102  74.0778700   8.38 0.15 MPO12096
   393Lampetia          54200  2.7788016 0.33159343  14.87011  91.05481 212.51032 168.9615680   8.39 0.15 JPL 36
