  980 Anacostia         53800  2.7428676 0.20082350  15.87890  69.67041 286.00038 213.0518700  7.85 0.06 MPO62176
  579 Sidonia           53800  3.0103559 0.08256500  11.02142 231.64961  82.83813 161.4452700  7.85 0.15 MPO41498
  122 Gerda             53800  3.2214692 0.04090730   1.63860 325.95432 178.43543 231.8813000  7.87 0.15 MPO02601
  389 Industria         53800  2.6086951 0.06527959   8.13398 263.50108 282.56637 181.2234725  7.88 0.15 JPL 31	 
  911 Agamemnon         53600  5.2520076 0.06584210  21.79064  80.80001 338.01349 220.2911907  7.89 0.15 JPL 9	 
  416 Vaticana          53800  2.7917343 0.21840961  12.86239 198.81740  58.20869 183.7567452  7.89 0.20 JPL 20	 
  211 Isolda            53800  3.0403366 0.16228281   3.88213 174.82860 263.76253 272.3298613  7.89 0.12 JPL 17	 
  176 Iduna             53800  3.1907715 0.16433400  22.58804 186.40647 200.74949 229.0566100  7.90 0.15 MPO14996
   76 Freia             53800  3.4167703 0.16324020   2.11611 254.18381 204.53503 252.3574300  7.90 0.15 MPC25033
91205 1998 US43         53800 39.1259349 0.12984530  10.62795 139.95500 223.89286  46.0925200  7.90 0.15 MPO66633
20108 1995 QZ9          53800 39.2798005 0.14363840  19.59424 141.79620 188.05130  45.6643000  7.90 0.15 MPO07731
52747 1998 HM151        53800 44.6485865 0.06085500   0.54534 243.38263  63.96971 307.0118900  7.90 0.15 MPO66038
  144 Vibilia           53800  2.6542178 0.23548018   4.80836 293.67225  76.48752 354.5696372  7.91 0.17 JPL 13	 
  675 Ludmilla          53800  2.7681720 0.20432230   9.80183 151.98228 263.42933   6.9620200  7.91 0.15 MPO12096
   43 Ariadne           53800  2.2034486 0.16783139   3.46764  15.94151 264.93479 131.7198830  7.93 0.11 JPL 32	 
   59 Elpis             53800  2.7152687 0.11731820   8.63911 210.41455 170.30226 181.2804613  7.93 0.15 JPL 26	 
 1143 Odysseus          53800  5.2581366 0.09024970   3.13477 235.62954 221.31452 183.8283800  7.93 0.15 MPC22574
  168 Sibylla           53800  3.3751291 0.06714480   4.63414 168.17525 206.46768 293.6550600  7.94 0.15 MPC27692
  117 Lomia             53800  2.9906471 0.02826353  14.92985  62.72632 348.99689 303.1096952  7.95 0.15 JPL 17	 
   79 Eurynome          53800  2.4442270 0.19226268   4.62262 200.33609 206.80202  72.1631946  7.96 0.25 JPL 36	 
  760 Massinga          53800  3.1577631 0.22586470  12.49906 200.98260 331.87661 340.1988800  7.96 0.15 MPO73855
   80 Sappho            53800  2.2956732 0.20081270   8.66488 139.13840 218.82094 177.9416400  7.98 0.15 MPO57621
  478 Tergeste          53800  3.0146770 0.08835920  13.17523 241.52441 234.02423 239.5761800  7.98 0.15 MPO50329
  133 Cyrene            53800  3.0616711 0.14140030   7.22591 290.66692 319.19088 335.7823000  7.98 0.13 MPC25186
10370 Hylonome          53400 25.1743918 0.25036251   4.14080   6.48862 178.12452  27.5532866  8.00 0.15 JPL 3	 
4520 2000 PJ30         53800 124.3068829 0.77013860   5.70587 303.69128 293.24757   8.6526100  8.00 0.15 MPO39448
  595 Polyxena          53800  3.2089980 0.05599390  17.88535 274.36387  24.24906  68.5044400  8.00 0.15 MPO77282
  790 Pretoria          53800  3.4090623 0.15073100  20.54922  40.42538 252.17327 210.4418400  8.00 0.15 MPO73855
69990 1998 WU31         53800 39.0963521 0.18363130   6.59119 141.33031 237.18291  32.1850500  8.00 0.15 MPO51101
45802 2000 PV29         53800 43.4362439 0.01402030   1.18076  58.19696 173.25294  79.4910500  8.00 0.15 MPO32767
  111 Ate               53800  2.5942212 0.10087839   4.92385 165.86243 305.89687  14.6868148  8.02 0.15 JPL 9	 
  690 Wratislavia       53800  3.1406360 0.18507820  11.28273 115.63479 253.33267 100.5493900  8.02 0.15 MPO77283
  566 Stereoskopia      53800  3.3816554 0.11064740   4.89871 294.65916  80.26657 299.2989700  8.03 0.15 MPO77282
  247 Eukrate           53800  2.7404118 0.24441814  24.99210  55.06561   0.23654 330.6591341  8.04 0.15 JPL 13	 
  137 Meliboea          53800  3.1162714 0.22028599  13.42788 106.98428 202.45840 261.0439230  8.05 0.15 JPL 19	 
  344 Desiderata        53800  2.5951022 0.31581913  18.35659 237.37752  48.25211 125.1322871  8.08 0.15 JPL 15	 
  536 Merapi            53800  3.5044179 0.08086071  19.38168 301.70520  59.46804  84.9957706  8.08 0.15 JPL 13	 
   78 Diana             53800  2.6201936 0.20745004   8.68793 151.41994 333.59133 284.0959032  8.09 0.08 JPL 17	 
  108 Hecuba            53800  3.2405831 0.05246380   4.24693 191.21521 350.37238 258.2598300  8.09 0.15 MPC27692
18698 2000 OY51         53600 43.5712919 0.23018300  11.21319  82.14450 285.02627 313.7911500  8.10 0.15 E2005V97
  683 Lanzia            53800  3.1160922 0.04968180  18.52904 284.00210 259.87203 317.9123400  8.10 0.15 MPO77283
  665 Sabine            53800  3.1486228 0.16724040  14.74784 319.96024 298.57104 197.5795200  8.10 0.15 MPO77283
  849 Ara               53800  3.1551427 0.19518500  19.48649  63.99292 228.51335 125.5747700  8.10 0.15 MPO53552
15836 1995 DA2          53800 36.5231809 0.07543700   6.55244 337.33771 127.48428  37.8336800  8.10 0.15 MPO50342
 3451 Mentor            53800  5.0946364 0.06887090  24.70166 130.63921 179.76042 221.2764200  8.10 0.15 MPO47594
87555 2000 QB243        53400 34.8014559 0.56293174   6.80044 284.14150 330.14841  22.4371384  8.11 0.15 JPL 4	 
   70 Panopaea          53800  2.6158221 0.18109040  11.58490 255.84240  47.80490  31.4493200  8.11 0.14 MPO02601
  124 Alkeste           53800  2.6304644 0.07643340   2.95076  63.07295 188.18987 183.9814958  8.11 0.19 JPL 35	 
  159 Aemilia           53800  3.1004755 0.11108737   6.12792 335.57581 134.33497 246.0262910  8.12 0.15 JPL 20	 
  145 Adeona            53800  2.6746285 0.14398789  12.63234  45.09802  77.45565  95.4734184  8.13 0.15 JPL 16	 
  487 Venetia           53800  2.6724061 0.08617200  10.22869 280.59143 114.95121 184.6414400  8.14 0.15 MPC28813
  179 Klytaemnestra     53800  2.9708988 0.11543590   7.81736 105.44314 252.12471  65.5650100  8.15 0.15 MPC32506
  187 Lamberta          53800  2.7317421 0.23681039  10.59873 195.10490  21.90281 109.8111312  8.16 0.15 JPL 10	 
  758 Mancunia          53800  3.1887693 0.15160230   5.60619 316.79987 106.31877 321.0989300  8.16 0.15 MPO70179
  308 Polyxo            53800  2.7493162 0.03715010   4.36370 110.60115 181.91957 333.8514100  8.17 0.21 MPC24371
 236 Honoria           53800  2.8028187 0.18810690   7.69040 173.89957 186.17822 216.3641300  8.18 -0.02 MPO53552
  238 Hypatia           53800  2.9068875 0.08852940  12.40749 207.03239 184.19894 138.5962900  8.18 0.15 MPC32294
  617 Patroclus         53800  5.2273121 0.13806410  22.03481 307.69837  44.36237 166.5780200  8.19 0.15 MPC36496
  146 Lucina            53600  2.7183342 0.06503081  13.07470 143.23392  84.18265  42.4794631  8.20 0.11 JPL 22	 
  141 Lumen             53800  2.6657187 0.21463140  11.88210  57.65872 318.77647 152.7214300  8.20 0.15 MPO02601
  639 Latona            53800  3.0202225 0.10247450   8.57081  67.06960 280.11412 263.4556700  8.20 0.15 MPO77282
73480 2002 PN34         53800 30.9308516 0.56915030  16.64084 358.25502 299.19655   9.0227400  8.20 0.15 MPO66047
19299 1996 SZ4          53800 39.3882839 0.25453210   4.74612  30.29158  15.99181 352.6363100  8.20 0.15 MPO06506
   60 Echo              53800  2.3935411 0.18208095   3.60203 270.38834 191.80556  11.3004592  8.21 0.27 JPL 32	 
  233 Asterope          53800  2.6600393 0.10050930   7.67567 126.31443 222.11973 354.2136500  8.21 0.15 MPC30889
  361 Bononia           53600  3.9545689 0.21247905  12.63172  68.26140  18.95909 189.1584982  8.22 0.15 JPL 11	 
  356 Liguria           53800  2.7555222 0.23976790   8.23123  78.84677 354.86462 290.5838900  8.22 0.15 MPC30777
  135 Hertha            53800  2.4281310 0.20649470   2.30561 340.05771 343.89855 167.9323234  8.23 0.15 JPL 19	 
  150 Nuwa              53800  2.9792286 0.13051650   2.19402 151.92152 206.49044 130.4042500  8.23 0.15 MPC25186
  508 Princetonia       53400  3.1598652 0.01424551  13.36360 178.23775  44.51124  25.4663714  8.24 0.15 JPL 10	 
  209 Dido              53600  3.1485086 0.06392904   7.17539 250.22092   0.83494 323.5205034  8.24 0.15 JPL 13	 
  381 Myrrha            53800  3.2197803 0.09551800  12.52518 137.39745 125.35326  69.0082100  8.25 0.15 MPC28813
  200 Dynamene          53600  2.7367429 0.13361800   6.90168  86.06551 324.70283 218.8276583  8.26 0.15 JPL 13	 
  114 Kassandra         53800  2.6778408 0.13717418   4.93618 353.22997 164.37695  60.7667926  8.26 0.15 JPL 30	 
  618 Elfriede          53800  3.1880209 0.07895864  17.01263 228.14235 111.23592 204.4682748  8.26 0.15 JPL 18	 
   90 Antiope           53600  3.1559777 0.15594353   2.21980 242.48018  70.23455 348.3784553  8.27 0.15 JPL 13	 
  104 Klymene           53600  3.1607870 0.14977577   2.79763  30.62787  41.89938 118.5758611  8.27 0.15 JPL 12	 
  516 Amherstia         53800  2.6800851 0.27349390  12.95539 258.50020 328.89215 252.0319800  8.27 0.15 MPC34570
  147 Protogeneia       53800  3.1346147 0.03401710   1.93500 107.06037 248.73288 132.0036100  8.27 0.15 MPC30777
   67 Asia              53800  2.4215636 0.18471362   6.02713 106.30808 202.72789 103.6983796  8.28 0.15 JPL 39	 
  268 Adorea            53800  3.0946842 0.13255930   2.43675  70.93220 120.97499 332.5487100  8.28 0.15 MPC34570
  212 Medea             53800  3.1119027 0.11254180   4.26560  99.55319 313.69010  68.6785300  8.28 0.15 MPC25033
  762 Pulcova           53800  3.1603506 0.09677444  13.04692 188.30305 306.02765  42.1113512  8.28 0.15 JPL 20	 
  287 Nephthys          53800  2.3530524 0.02362005  10.02242 120.39439 142.48653 168.6924106  8.30 0.22 JPL 30	 
  779 Nina              53800  2.6648847 0.22509880  14.57122  48.83604 283.89253 204.0203600  8.30 0.15 MPC28814
  410 Chloris           53800  2.7282097 0.23652350  10.92250 171.97183  97.21274  15.3718700  8.30 0.15 MPC27290
  485 Genua             53800  2.7503131 0.18986690  13.86023 271.06780 193.87157  17.8778300  8.30 0.15 MPO77281
  127 Johanna           53800  2.7560938 0.06415349   8.24479  91.47019  31.45295 332.2153719  8.30 0.15 JPL 22	 
  788 Hohensteina       53800  3.1345247 0.12443390  14.28617  47.95230 178.03497 216.5839100  8.30 0.15 MPO73855
  199 Byblis            53800  3.1785543 0.17158598  15.43050 179.93581  88.96305 144.1251909  8.30 0.15 JPL 20	 
  895 Helio             53800  3.2016228 0.14767210  26.06095 179.51333 264.79926 305.7534500  8.30 0.15 MPO65987
  466 Tisiphone         53800  3.3588692 0.08250285  19.16250 245.84030 291.19787 314.0193458  8.30 0.15 JPL 23	 
 1437 Diomedes          53800  5.1584533 0.04347310  20.52545 130.15050 315.83805 227.0205600  8.30 0.15 MPO62176
 3317 Paris             53800  5.2143781 0.12567940  27.87805 149.07546 135.91713 241.9371600  8.30 0.15 MPO47594
  171 Ophelia           53600  3.1342490 0.12828133   2.54460  58.47785 100.59818  18.1095604  8.31 0.15 JPL 15	 
   56 Melete            53800  2.5950747 0.23807991   8.07157 103.65429 193.48221 197.0206192  8.31 0.15 JPL 28	 
 521 Brixia            53800  2.7439315 0.28063800  10.58269 315.94875  89.71581 203.0860100  8.31 -0.06 MPO33740
  602 Marianna          53800  3.0923096 0.24394410  15.07345  45.75374 331.65787 266.5648200  8.31 0.15 MPO12096
  184 Dejopeja          53800  3.1823079 0.07588930   1.14659 207.92497 332.49462 181.4075600  8.31 0.15 MPO02601
  175 Andromache        53800  3.1852888 0.23231190   3.21878 321.27610  21.40887  95.5039700  8.31 0.15 MPO47586
  420 Bertholda         53800  3.4128952 0.04290298   6.66038 224.58052 243.78146 357.7088079  8.31 0.15 JPL 21	 
  712 Boliviana         53800  2.5741890 0.18819198  12.78152 181.19168 231.04968  33.1234507  8.32 0.03 JPL 25	 
   38 Leda              53800  2.7414019 0.15143362   6.95482 168.47667 295.93772  42.7460964  8.32 0.15 JPL 21	 
  489 Comacina          53800  3.1530005 0.03867908  12.97793  12.48024 167.18524 332.8521137  8.32 0.15 JPL 19	 
  490 Veritas           53800  3.1690802 0.09890140   9.26449 196.90176 178.50991  85.1820400  8.32 0.15 MPO77281
  925 Alphonsina        53600  2.7006907 0.08122075  21.06433 202.22732 299.75133  81.9587527  8.33 0.15 JPL 9	 
  198 Ampella           53800  2.4603173 0.22810180   9.30300  88.42088 268.55459 239.6826500  8.33 0.15 MPC30889
  101 Helena            53800  2.5830412 0.14143214  10.19919 347.84085 343.48202  54.3527572  8.33 0.35 JPL 22	 
  772 Tanete            53800  3.0032530 0.09214538  28.78254 142.03246  64.04646 167.7736468  8.33 0.15 JPL 14	 
  152 Atala             53800  3.1459995 0.07154650  12.13401  57.20197  40.11454 102.5105300  8.33 0.15 MPO77281
  483 Seppina           53800  3.4222929 0.05477350  18.74377 151.90445 174.12935 347.2528300  8.33 0.15 MPO04876
 1172 Aneas             53800  5.1917417 0.10293049  16.68294  49.52233 247.39957 233.7290810  8.33 0.15 JPL 14	 
  140 Siwa              53800  2.7330851 0.21617155   3.18699 197.23301 107.29571  90.7302072  8.34 0.15 JPL 57	 
   46 Hestia            53800  2.5249617 0.17205421   2.34245 176.89252 181.16875 331.7127206  8.36 0.06 JPL 43	 
  350 Ornamenta         53800  3.1115337 0.15593130  24.89874 338.99525  90.19577 213.9091700  8.37 0.15 MPO62176
  480 Hansa             53800  2.6443657 0.04668040  21.29289 212.51361 237.39594 296.1790900  8.38 0.15 MPO12096
  393 Lampetia          53800  2.7792131 0.33131799  14.87118  91.05083 212.51968  83.8790139  8.39 0.15 JPL 27	 
  705 Erminia           53800  2.9239758 0.05217750  25.01041  97.41941   3.03524 323.4170300  8.39 0.15 MPO70179
   82 Alkmene           53800  2.7595053 0.22460892   2.83359 110.40986  25.63417 226.9742777  8.40 0.28 JPL 24	 
  509 Iolanda           53800  3.0646238 0.08986560  15.41163 157.15114 217.81023 272.5201400  8.40 0.15 MPO77281
  912 Maritima          53800  3.1305575 0.18182760  18.28964  86.13741  34.71248 329.7318000  8.40 0.15 MPC34570
 2797 Teucer            53800  5.1057071 0.08788190  22.39255  47.86277  69.94676 158.2801400  8.40 0.15 MPO06175
  119 Althaea           53800  2.5809695 0.08090500   5.77834 171.33787 203.73737 290.4867900  8.42 0.15 MPC35405
  419 Aurelia           53800  2.5963108 0.25245301   3.92490  44.56960 229.35566 121.7653866  8.42 0.15 JPL 16	 
  264 Libussa           53800  2.8014744 0.13432200  10.43665 339.69880  49.77984 176.2516100  8.42 0.15 MPC38008
  426 Hippo             53800  2.8879272 0.10479476  19.53594 219.03056 311.72526 208.3115427  8.42 0.15 JPL 18	 
  201 Penelope          53800  2.6790358 0.17927320   5.75741 181.19439 157.11920 304.5011100  8.43 0.24 MPC25716
60608 2000 EE173        53400 49.9559263 0.54786587   5.94604 235.48275 294.04482 357.7935284  8.45 0.15 JPL 5	 
60558 Echeclus          53800 10.7698891 0.45557615   4.33428 162.39366 173.31012 266.9559680  8.46 0.15 JPL 11	 
  405 Thia              53800  2.5835844 0.24454781  11.95091 309.25861 255.30206 305.5650641  8.46 0.15 JPL 22	 
   36 Atalante          53800  2.7470264 0.30349430  18.43196  47.15392 358.47706 342.0434549  8.46 0.15 JPL 16	 
   81 Terpsichore       53800  2.8528538 0.21113720   7.81427  50.10513   1.50653  88.3460600  8.48 0.15 MPC26546
  174 Phaedra           53800  2.8582358 0.14574190  12.12956 289.85095 327.81428 275.4807200  8.48 0.15 MPO53552
  360 Carlova           53800  2.9988720 0.18182170  11.71176 288.58390 132.66373 349.1322300  8.48 0.15 MPC34570
  258 Tyche             53800  2.6148891 0.20502260  14.29342 154.96111 207.70152 352.2148000  8.50 0.23 MPO31791
  563 Suleika           53800  2.7117465 0.23633360  10.24796 336.63975  85.46226 346.8998900  8.50 0.15 MPO57621
  739 Mandeville        53800  2.7369210 0.14314960  20.71109  43.26608 136.85365 172.3119100  8.50 0.15 MPC27543
  338 Budrosa           53800  2.9115418 0.02012470   6.03849 123.98782 287.63745 255.4893200  8.50 0.15 MPO77281
   35 Leukothea         53800  2.9911304 0.22870420   7.93739 214.03893 353.83350  20.1856100  8.50 0.15 MPO53552
  366 Vincentina        53800  3.1437754 0.05497860  10.55511 324.25568 346.99747 340.3003200  8.50 0.15 MPC37254
  491 Carina            53800  3.1890157 0.08978650  18.88483 237.02676 175.55849 354.2875100  8.50 0.15 MPO03854
   34 Circe             53800  2.6849026 0.10883130   5.50365 330.11652 184.53274 133.2057100  8.51 0.15 MPO53552
  441 Bathilde          53800  2.8056691 0.08281300   8.14159 201.44777 253.86640 271.7347600  8.51 0.15 MPO53552
  654 Zelinda           53600  2.2965578 0.23150462  18.11817 214.05987 278.59606 359.1207575  8.52 0.15 JPL 22	 
  369 Aeria             53800  2.6486934 0.09753350  12.70788 269.58073  94.38804 324.4498600  8.52 0.15 MPC32294
   77 Frigga            53800  2.6679324 0.13264970   2.43301  61.51481   1.33294 278.7528200  8.52 0.16 MPC28813
   86 Semele            53600  3.1238289 0.20527482   4.80633 306.93341  86.59049 176.4040395  8.54 0.15 JPL 13	 
  476 Hedwig            53800  2.6501035 0.07394356  10.94284   1.77393 286.51435 127.4822889  8.55 0.15 JPL 19	 
   33 Polyhymnia        53800  2.8655825 0.33751680   1.87027 338.26107   8.60236  87.9476200  8.55 0.33 MPO09657
  276 Adelheid          53800  3.1140632 0.07249340  21.64514 268.29818 211.29758 240.6702400  8.56 0.15 MPC30777
  105 Artemis           53800  2.3737848 0.17646535  21.46409  56.56450 188.36325 313.4509127  8.57 0.10 JPL 26	 
  388 Charybdis         53800  3.0061069 0.05869150   6.45880 333.00425 354.62778  12.2095095  8.57 0.07 JPL 16	 
 1467 Mashona           53800  3.3789398 0.13449700  21.96569 349.04831 326.62141 309.6920800  8.57 0.15 MPC29073
  279 Thule             53800  4.2749937 0.01214250   2.33804  84.58459  73.64259 317.6159000  8.57 0.15 MPC22386
  224 Oceana            53800  2.6445906 0.04591050   5.83821 284.06218 353.02072 211.1527800  8.59 0.15 MPC37254
  218 Bianca            53800  2.6659343 0.11727650  15.22636  60.72851 170.88079  32.5125200  8.60 0.32 MPC30889
  481 Emita             53800  2.7393702 0.15831420   9.85833 348.70164  67.02528  36.9455200  8.60 0.15 MPO53552
  774 Armor             53800  3.0431300 0.17215010   5.56349  29.46056 250.35580 254.7514300  8.60 0.15 MPO73855
  328 Gudrun            53800  3.1085106 0.11279450  16.07882 101.02611 352.61681   5.6372400  8.60 0.15 MPO02601
 1304 Arosa             53800  3.2047357 0.10969790  18.97766 146.90408  87.01870 205.5400400  8.60 0.15 MPC24886
 1583 Antilochus        53800  5.1064707 0.05207190  28.55196 186.55181 221.36877 242.7210500  8.60 0.15 MPC30684
 4063 Euforbo           53800  5.1691258 0.11809810  18.94769 317.60844 113.52543 216.5398700  8.60 0.15 MPO08362
 3063 Makhaon           53800  5.1841855 0.05877370  12.17560 205.00755 287.88239 162.0334400  8.60 0.15 MPO41498
83982 2002 GO9          53600 19.5269437 0.28076537  12.77094  92.97159 117.40089  13.4281167  8.61 0.15 JPL 5	 
  505 Cava              53800  2.6854378 0.24534199   9.82358 336.06716  91.01441  89.5533628  8.61 -0.03 JPL 16 
