#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"   112 Iphigenia",57000,2.120252384872977,2.433498331806253,.1287224827069308,2.603910067261579,16.60530480064607,323.5365371632075,14.2535395755101,20141015.1008992,"JPL 57",9.84,,N,,,72.18,,0.0393,31.466,3.79624979576373,1.11212,MBA
"   113 Amalthea",57000,2.171060302861326,2.376265252624746,.08635607895068002,5.042412388412112,78.98317433336922,123.4910994072022,65.19016790706728,20140410.7184173,"JPL 93",8.74,0.35,N,,,46.14,,0.2649,9.935,3.66311521408577,1.17603,MBA
"   114 Kassandra",57000,2.314506481035707,2.677218930571298,.135481056626994,4.936412003852827,352.0293090963542,164.2289376191382,62.25687260245973,20140307.3000647,"JPL 94",8.26,,N,,,99.65,,0.0884,10.7431,4.38060438052056,1.32487,MBA
"   115 Thyra",57000,1.923372987003553,2.379996416507107,.1918588727010339,11.60037088257948,96.76775004925003,308.9133749070588,307.5146074214808,20150622.5234406,"JPL 53",7.51,0.12,N,,,79.83,,0.2747,7.241,3.67174622462573,.973026,MBA
"   116 Sirona",57000,2.373851863318808,2.766235683884255,.1418475738894652,3.563496030809378,94.96992431831397,63.73990709197872,239.0005679400576,20160625.8238503,"JPL 77",7.82,,N,,,71.70,,0.2560,12.028,4.60089128366867,1.38685,MBA
"   117 Lomia",57000,2.905976428947546,2.990824518209557,.0283694642548952,14.90209582813187,53.14334330134966,348.7960399855472,202.5126842956767,20170314.4715442,"JPL 74",7.95,,N,,,148.71,,0.0528,9.127,5.17242974630087,1.92436,MBA
"   118 Peitho",57000,2.039872814754931,2.437685709882578,.1631928568620973,7.742096068615927,33.27516226113431,47.71077690518171,255.8712330873832,20160115.0992090,"JPL 43",9.14,,N,,,41.73,,0.2240,7.8055,3.80605245473723,1.05973,MBA
"   119 Althaea",57000,2.372578290492648,2.581712911541064,.08100614910105565,5.782312392039907,169.9284488578104,203.6795106062702,332.3468274385729,20150404.3865541,"JPL 55",8.42,,N,,,57.30,,0.2306,11.484,4.14829967396095,1.37338,MBA
"   120 Lachesis",57000,2.954011038524042,3.120027113276231,.0532098179678513,6.963430019043463,232.1590927737543,341.1948880114049,309.4429232763323,20150917.6932461,"JPL 102",7.75,,N,,,174.10,,0.0463,46.551,5.5111947038351,1.9566,MBA
"   121 Hermione",57000,2.987016897175036,3.449741890552061,.1341332215735641,7.596147681334455,298.3617054795388,73.14069395857312,332.1089026777195,20150608.3182133,"JPL 78",7.31,,N,,,209.00,,0.0482,5.55128,6.40749249055171,1.99756,OMB
"   122 Gerda",57000,3.116736473970692,3.222561239869461,.03283871368820138,1.640048335426216,320.9323789076163,178.1515983784082,62.08244657123591,20131209.6099427,"JPL 14",7.87,,N,,,81.69,,0.1883,10.685,5.78508801943206,2.13028,OMB
"   123 Brunhild",57000,2.376156070575812,2.695229087975444,.118384377351503,6.419648564714277,125.6416505060888,307.8641692626923,323.5451035602946,20150521.6610460,"JPL 12",8.8,,N,,,47.97,,0.2134,10.04,4.42488236866566,1.39772,MBA
"   124 Alkeste",57000,2.42781232506418,2.630028028569475,.07688728078509635,2.953443451194614,61.40745855481072,188.0578739455217,205.2289435347182,20161008.7708444,"JPL 101",8.11,0.19,N,,,76.36,,0.1728,9.921,4.26529199420498,1.41716,MBA
"   125 Liberatrix",57000,2.525906839294997,2.743530401516569,.07932245332556719,4.658397738348438,108.7127865847246,169.0402504742605,178.5944456449653,20120906.5664845,"JPL 54",9.04,0.33,N,,,43.58,,0.2253,3.968,4.5443614582575,1.51583,MBA
"   126 Velleda",57000,2.183312669554267,2.440312791779063,.1053144183362802,2.92371251955335,328.3497621512397,23.33759225562059,147.0126594744849,20130519.3842240,"JPL 75",9.27,,N,,,44.82,,0.1723,5.3672,3.81220675811656,1.1786,MBA
"   127 Johanna",57000,2.57255264045284,2.754612910715015,.06609286900311415,8.241472311818899,95.09758963407843,31.19599488075595,298.0389436784,20150922.4124701,"JPL 81",8.5,,N,,,122,,,12.7988,4.57192471423006,1.604,MBA
"   128 Nemesis",57000,2.408412581208217,2.752199634353794,.1249135596322019,6.24580740968166,303.5536594621715,76.39189435372293,86.39902240037361,20131103.7561625,"JPL 78",7.49,,N,,,188.16,,0.0504,39.,4.56591793506889,1.41807,MBA
"   129 Antigone",57000,2.263591647745612,2.869307173257961,.211101666338703,12.2632749550244,111.039325100839,135.7057507940995,335.7689955931014,20150407.4903708,"JPL 76",7.07,0.33,N,,,113,,0.164,4.9572,4.8604196541956,1.28553,MBA
"   130 Elektra",57000,2.472204037037406,3.12273987451494,.2083221349260103,22.86773809994743,235.6535083711185,145.4090977823647,22.43387974145187,20140805.3958390,"JPL 84",7.12,,N,,,182.25,,0.0755,5.225,5.5183839705204,1.53783,MBA
"   131 Vala",57000,2.266390603997324,2.431781621872697,.06801228218346626,4.96011521607418,160.9623851924584,65.69156584318608,132.9597132150691,20130715.4326085,"JPL 46",10.03,,N,,,40.44,,0.1051,5.1812,3.79223341111061,1.25844,MBA
"   132 Aethra",57000,1.58998260865881,2.607440637197871,.3902133049642461,24.99477861442496,255.2005767583807,258.4215001002071,257.8053918884827,20160218.5616210,"JPL 28",9.38,,N,,,42.87,,0.1990,5.1684,4.21046291875039,.771058,MCA
"   133 Cyrene",57000,2.637905500052603,3.060950831534011,.138207163317745,7.227417364222497,290.1791219411222,319.0956488555693,205.4492041946052,20170327.7532669,"JPL 52",7.98,0.13,N,,,66.57,,0.2563,12.708,5.35541009060394,1.63659,MBA
"   134 Sophrosyne",57000,2.263137156382513,2.563297047727943,.1170991444832684,11.60121046542413,84.9344461952641,345.987376381993,85.49948731489678,20131217.9935695,"JPL 86",8.76,0.28,N,,,108,,0.0364,17.196,4.10399297074064,1.31162,MBA
"   135 Hertha",57000,1.923329651910791,2.427564182965884,.2077121316063592,2.305868149307543,340.3422850330482,343.65861272181,281.0028449609709,20151008.1541089,"JPL 82",8.23,,N,,,79.24,,0.1436,8.403,3.78237238399684,.912138,MBA
"   136 Austria",57000,2.092389553304329,2.286648426292873,.0849535375682906,9.572425581198353,132.224796087417,186.4981130601836,121.5845990018476,20131008.4464233,"JPL 46",9.69,,N,,,40.14,,0.1459,11.4969,3.45785913586457,1.0942,MBA
"   137 Meliboea",57000,2.441895555396946,3.118221444172048,.2168947590425801,13.4120543933629,107.0339645165733,202.3634863161164,113.8018631123588,20130313.2216585,"JPL 80",8.05,,N,,,145.42,,0.0503,25.676,5.50641111364572,1.47045,MBA
"   138 Tolosa",57000,2.05441177396489,2.450552904476266,.1616537760877437,3.202957923250346,260.5312591848822,54.80381970370466,194.2739070107498,20160914.0344979,"JPL 52",8.75,,N,,,45.50,,0.2699,10.101,3.83622725511901,1.04459,MBA
"   139 Juewa",57000,2.29211935097097,2.780746071726059,.1757178498688985,10.91002349341523,165.8422420442657,1.850648936754748,292.5438766768059,20151022.3652001,"JPL 76",7.78,,N,,,156.60,,0.0557,20.991,4.63713992466841,1.30082,MBA
"   140 Siwa",57000,2.14103300651385,2.732069397779605,.2163328617296838,3.186592754968938,196.7709492206972,107.2661663730309,69.61640253855684,20140124.0334850,"JPL 120",8.34,,N,,,109.79,,0.0676,34.407,4.51591534808136,1.12711,MBA
"   141 Lumen",57000,2.093371288059945,2.664974067456595,.2144871825871752,11.89705154068729,58.19534022037772,318.5078691057511,156.3946829814256,20130117.6689763,"JPL 49",8.4,,N,,,131.03,,0.0540,19.87,4.35058525133338,1.12027,MBA
"   142 Polana",57000,2.093413958728328,2.418316819510987,.134350825401098,2.238324660716321,291.8965641581457,291.2770245630439,343.8109176513007,20150208.7714723,"JPL 14",10.27,,N,,,55.29,,0.0451,9.764,3.76078059151837,1.08737,MBA
"   143 Adria",57000,2.557848068137267,2.761586915581604,.07377600404129531,11.44853888749225,253.3803703018149,333.0726451301086,96.32846329015562,20130916.4729573,"JPL 22",9.12,,N,,,89.93,,0.0491,22.005,4.58929818851544,1.58023,MBA
"   144 Vibilia",57000,2.031298534817972,2.654810592741534,.2348612212216925,4.807292076520533,293.4269978195782,76.43157243507713,4.24580907900672,20141120.3659739,"JPL 72",7.91,0.17,N,,,142.38,,0.0597,13.819,4.32572110031576,1.0369,MBA
"   145 Adeona",57000,2.285510010640604,2.672527272551732,.1448132132779335,12.63672591565812,43.91623643173059,77.43160652870347,98.51268042680924,20130928.3119770,"JPL 71",8.13,,N,,,151.14,,0.0433,15.071,4.36909432582152,1.31903,MBA
"   146 Lucina",57000,2.538284074290358,2.718733182013389,.06637249617463274,13.09377066337532,147.0000766924122,83.98456860601232,66.15433478190758,20140211.1125217,"JPL 70",8.20,0.11,N,,,132.21,,0.0531,18.557,4.48289001587968,1.53592,MBA
"   147 Protogeneia",57000,3.047893620287369,3.136859289227425,.02836138338929684,1.930168676782432,101.55555686415,248.374729120695,345.5501255445526,20150228.4521508,"JPL 31",8.7,,N,,,132.93,,0.0492,7.8528,5.55585316250879,2.04208,MBA
"   148 Gallia",57000,2.260737983332037,2.771641994089745,.1843326128869316,25.31370588891835,252.377540873961,145.0892876051096,22.82446744199344,20140824.1431719,"JPL 19",7.63,,N,,,97.75,,0.1640,20.664,4.61438579265313,1.38029,MBA
"   149 Medusa",57000,2.033065446450472,2.175020735069054,.06526617715857086,.9388974708236016,250.9751845552407,159.6132600470881,95.90144311824753,20140130.8839005,"JPL 14",10.79,,N,,,19.75,,0.2334,26.023,3.20777061437412,1.04306,MBA
"   150 Nuwa",57000,2.60540930879255,2.982210751330779,.1263497029410433,2.193396420074192,151.6133415446538,206.2418936990545,23.3693356033721,20140808.8904055,"JPL 57",8.23,,N,,,151.13,,0.0395,8.1347,5.1501004478043,1.60195,MBA
"   151 Abundantia",57000,2.504015423951363,2.592095404098445,.03398022310745843,6.434527741419349,130.5505688562307,38.8809389906581,.5166541835748505,20141206.8123777,"JPL 13",9.1,,N,,,45.37,,0.1728,9.864,4.17334871973259,1.51357,MBA
"   152 Atala",57000,2.898396034316166,3.13929411685856,.07673638517930796,12.11322907907706,59.33076067867756,39.97231063516452,306.7342147035148,20151005.6022795,"JPL 12",8.33,,N,,,,,,6.246,5.56232309065582,1.93661,MBA
"   153 Hilda",57000,3.422470704041163,3.975359031755428,.1390788412562882,7.826419369145182,38.59376313205592,228.178775084876,337.1457632850627,20150610.7922456,"JPL 15",7.48,,N,,,170.63,,0.0618,5.9587,7.92634075687637,2.41321,OMB
"   154 Bertha",57000,2.948794722682734,3.195234151053612,.07712718903233322,20.97511361132748,159.340822994246,36.75777319142906,21.92193461647902,20140803.9634069,"JPL 16",7.58,,N,,,184.93,,0.0480,25.224,5.71165854205343,1.95249,MBA
"   155 Scylla",57000,1.988562550247003,2.754749443687769,.2781330604118665,11.39107219135995,45.87330558316868,41.01231187984221,104.3426888961356,20130811.9601626,"JPL 13",11.39,,N,,,39.9,,0.0309,7.9597,4.5722646310682,1.02194,MBA
"   156 Xanthippe",57000,2.108948402653874,2.727845779572647,.2268813660777154,9.775923425264518,338.4238719674524,241.8512056025797,131.4890159704499,20130416.9437441,"JPL 141",8.64,,N,,,120.99,,0.0422,22.37,4.50544738809499,1.10523,MBA
"   157 Dejanira",57000,2.077466340213669,2.581757573789353,.1953286546712881,12.15976216022938,46.20218492827893,62.08919405415325,169.681113127584,20121224.8283271,"JPL 13",11.1,,N,,,,,,15.825,4.14840731946471,1.11319,MBA
"   158 Koronis",57000,2.718852529141047,2.869680836606917,.05255926218060113,1.001465170619324,142.2246059788395,277.9964129842583,253.8080871040873,20160515.7665590,"JPL 8",9.27,,N,,,35.37,,0.2766,14.218,4.8613691272058,1.73092,MBA
"   159 Aemilia",57000,2.765851678497564,3.101691780901195,.1082764265848662,6.131119931109146,333.2777781567826,134.1328895401522,105.9355753362837,20130430.8680494,"JPL 75",8.12,,N,,,124.97,,0.0639,24.476,5.46268503765869,1.78418,MBA
"   160 Una",57000,2.550616586078975,2.727195747932455,.06474752022745292,3.824316654148058,52.56536573898794,8.632166865404407,13.61413896510868,20141007.7899469,"JPL 12",9.08,,N,,,81.24,,0.0625,11.033,4.50383704657682,1.56479,MBA
"   161 Athor",57000,2.055330806582403,2.380839112042092,.1367199924653851,9.054326116489923,294.6842277282165,18.63762114268203,188.0282874774841,20160909.9852189,"JPL 63",9.15,0.13,N,,,44.19,,0.1980,7.280,3.6736965036277,1.06245,MBA
"   162 Laurentia",57000,2.479615291932072,3.019194545462459,.1787162918472144,6.096192302654782,116.1037327500748,35.54571143428824,187.4432145848388,20170614.4692377,"JPL 21",8.83,,N,,,99.10,,0.0529,11.8686,5.2462000783111,1.49814,MBA
"   163 Erigone",57000,1.914668002150056,2.366780589132556,.1910242922636961,4.814613590237451,298.2321444386482,160.1723027992975,117.6997237147096,20130930.1811454,"JPL 96",9.47,-0.04,N,,,72.63,,0.0546,16.136,3.64120558732221,.936807,MBA
"   164 Eva",57000,1.726775511039607,2.634929397882187,.3446596662409647,24.4608212166583,283.6526495600414,77.08894308770661,81.45926311775382,20131220.4996260,"JPL 55",8.89,,N,,,104.87,,0.0447,13.66,4.27722086424142,.887528,MBA
"   165 Loreley",57000,2.861558278574146,3.126354526936627,.084698087207001,11.22478182202135,347.5822348123688,302.5411491316571,18.59826693101111,20140826.6900492,"JPL 21",7.65,,N,,,154.78,,0.0642,7.226,5.52796825162078,1.84774,MBA
"   166 Rhodope",57000,2.12066645102677,2.686942216889737,.2107510024977233,12.02975411269357,264.7254886595326,128.9342963902241,100.3752115065802,20130916.4510029,"JPL 11",9.89,,N,,,,,,4.715,4.40449065324556,1.1662,MBA
"   167 Urda",57000,2.749278506052245,2.852593190931191,.03621781234260749,2.212276418992366,133.3418922214382,166.2262537787346,274.5930980086077,20160130.4924795,"JPL 12",9.1,,N,,,39.94,,0.2230,13.07,4.81801296245905,1.73537,MBA
"   168 Sibylla",57000,3.144124867631248,3.377057095249839,.06897491545115809,4.634371311255843,170.4933836785989,206.3788987417387,79.78443356479264,20130724.6323132,"JPL 15",7.94,,N,,,148.39,,0.0535,47.009,6.20605767208269,2.14562,OMB
"   169 Zelia",57000,2.048979960385177,2.357742690785733,.1309569240134762,5.50029128533936,334.378139172437,354.7832243498024,86.96863164817344,20140123.5497930,"JPL 9",9.56,,N,,,33.60,,0.2347,14.537,3.62036879581313,1.0404,MBA
"   170 Maria",57000,2.393213873474452,2.553134116932342,.06263683619176182,14.38578083849605,159.1532690462153,301.3648789711535,303.2049613231893,20150801.0805885,"JPL 16",9.39,,N,,,44.30,,0.1579,13.120,4.0796099825593,1.41376,MBA
"   171 Ophelia",57000,2.717725500545165,3.129404975141312,.1315519972219504,2.546799798927497,57.04547255126059,100.5395244622645,264.1775917968768,20160530.2148303,"JPL 82",8.31,,N,,,116.69,,0.0615,6.66535,5.53606085277411,1.72892,MBA
"   172 Baucis",57000,2.105866897705896,2.379620676432188,.1150409312868876,10.02873602619274,359.2092561710955,331.9804012346692,14.35193867228547,20141016.5474908,"JPL 49",8.79,,N,,,62.43,,0.1382,27.417,3.67087674784491,1.09581,MBA
"   173 Ino",57000,2.178623530995694,2.743906323877215,.2060138817285719,14.21175795916779,228.023976988727,148.271709869196,48.15585480659851,20140430.9253720,"JPL 67",7.66,0.01,N,,,154.10,,0.0642,6.163,4.54529550236582,1.20403,MBA
"   174 Phaedra",57000,2.450940082180477,2.860708232854316,.1432401060575781,12.13073524697352,289.1316840264628,327.7108438282927,208.6435581803263,20161221.0314295,"JPL 26",8.48,,N,,,69.24,,0.1495,5.744,4.83858696378074,1.46977,MBA
"   175 Andromache",57000,2.443861748962339,3.184721886256224,.2326294614581866,3.218506135170144,320.5061488487318,21.36101128178426,291.5974287392951,20160107.4351609,"JPL 24",8.31,,N,,,101.17,,0.0819,8.324,5.68349485244127,1.43736,MBA
"   176 Iduna",57000,2.658456154143342,3.187959280920513,.166094695734093,22.58511291123152,187.6098826685169,200.6586446940215,61.93234674408128,20131216.3299206,"JPL 23",8.2,,N,,,121.04,,0.0834,11.2877,5.69216329749708,1.66364,MBA
"   177 Irma",57000,2.110631611690737,2.769059660549946,.2377803765804175,1.389459237800092,38.22507752531359,347.5518811477399,273.7236225558934,20160116.3539341,"JPL 57",9.49,,N,,,73.22,,0.0527,13.856,4.60793847336145,1.11482,MBA
"   178 Belisana",57000,2.355242661805577,2.460068029496653,.04261075971647976,1.895222906446835,212.8916781196334,51.11424245580719,326.2368072606498,20150420.1782841,"JPL 14",9.3,,N,,,35.81,,0.2438,12.323,3.85859216228972,1.34128,MBA
"   179 Klytaemnestra",57000,2.632572858871064,2.972046840640733,.1142222851697999,7.814640228314959,103.8728368506111,251.9390212882803,323.2791012464254,20150617.8941867,"JPL 9",8.15,,N,,,77.69,,0.1609,11.173,5.12379419068871,1.64268,MBA
"   180 Garumna",57000,2.274133775888417,2.723686550027094,.1650530506655422,.8663112123999132,175.721003708293,312.202313602499,170.5111165897757,20121022.3497539,"JPL 7",10.31,,N,,,,,,23.866,4.49514692765668,1.28943,MBA
"   181 Eucharis",57000,2.493171464686947,3.129158741010558,.2032454499634044,18.89156843036154,318.8121414300801,143.223641200604,285.579306555033,20160130.9564497,"JPL 42",7.84,,N,,,106.66,,0.1135,52.23,5.5354074664303,1.53884,MBA
"   182 Elsa",57000,1.967568946323283,2.416374170515277,.1857349866044499,2.004552998962584,310.2263303179432,107.2409261130674,223.0176979506054,20160514.0434651,"JPL 79",9.12,,N,,,43.68,,0.2083,80.088,3.75624991391875,.980014,MBA
"   183 Istria",57000,1.809747703975987,2.789950911790793,.3513334961100231,26.39268881139138,264.2055355661463,141.955908116059,167.8289603930274,20121006.4803721,"JPL 14",9.68,,N,,,35.43,,0.1890,11.77,4.66018379532773,1.00745,MBA
"   184 Dejopeja",57000,2.972740895294597,3.18595074521112,.06692189144386607,1.143886109119029,209.3033488281976,331.6131324262241,15.61848113696887,20140909.8857838,"JPL 57",8.31,,N,,,66.47,,0.1897,6.455,5.68678472553727,1.97669,MBA
"   185 Eunike",57000,2.383064510007844,2.737219880045802,.1293850642470243,23.23818326997329,224.1962452124457,153.8432681399521,196.7426615631105,20161228.1241824,"JPL 59",7.62,,N,,,157.51,,0.0638,21.797,4.5286914330308,1.41793,MBA
"   186 Celuta",57000,2.008414259207145,2.362043223231146,.1497131638176609,13.17402609924455,315.0861283580246,14.82474819592311,112.978141072541,20131018.8766256,"JPL 47",8.91,,N,,,49.99,,0.1929,19.842,3.63027866283704,1.0216,MBA
"   187 Lamberta",57000,2.071599049467163,2.728547491518599,.2407685569312942,10.58588544938034,196.921439184428,21.70927217027492,86.21212340414047,20131109.7592214,"JPL 65",8.16,,N,,,130.40,,0.0566,10.670,4.5071859740446,1.06871,MBA
"   188 Menippe",57000,2.272138294094673,2.763292041827527,.1777422510173859,11.69934288573053,69.94265471853541,240.9473759996036,218.0216453084387,20160930.6955967,"JPL 40",9.22,,N,,,38.61,,0.2431,11.98,4.59354929892774,1.2902,MBA
"   189 Phthia",57000,2.359132898197976,2.449984700669401,.03708259992260458,5.177384904302055,168.5596664816787,203.4302034332167,182.2514356864009,20161030.5874222,"JPL 52",9.33,,N,,,37.66,,0.2310,22.346,3.83489308728634,1.35904,MBA
"   190 Ismene",57000,3.329746908058301,3.993247852721256,.1661557131272988,6.172971699891475,272.0693859606664,175.4696879319236,60.03532306866147,20130809.9374305,"JPL 78",7.59,,N,,,159,,0.066,6.52,7.97990281926697,2.35391,OMB
"   191 Kolga",57000,2.629531700786546,2.893790327211259,.09131920303271532,11.50754928415694,227.2682400554376,159.3164128607199,205.9334836078238,20170116.4931886,"JPL 76",9.07,,N,,,101.03,,0.0408,17.604,4.92276147520763,1.64608,MBA
"   192 Nausikaa",57000,1.811633205754282,2.402921649122329,.2460706297202892,6.813741498984704,30.05820776867318,343.2501080608496,295.5705352267065,20150809.4948976,"JPL 83",7.13,0.03,N,,,103.26,,0.2330,13.625,3.72492572703087,.815245,MBA
