10370 Hylonome          53200 25.1507373 0.24996473   4.14126   6.29341 178.13228  26.1382647  8.00 0.15 JPL 3
45802 2000 PV29         53400 43.3210006 0.01325340   1.17989  47.26612 173.29007  89.0674400  8.00 0.15 MPO32767
69990 1998 WU31         53400 39.1746057 0.18444170   6.58475 141.92850 237.17687  30.0819400  8.00 0.15 MPO51101
54520 2000 PJ30         53400 123.0252354 0.76801430   5.71454 303.48380 293.27953   8.5175200  8.00 0.15 MPO39448
  111 Ate               53400  2.5948116 0.10108620   4.92342 165.79290 305.90631 280.4148700  8.02 0.15 MPO04876
  690 Wratislavia       53400  3.1416278 0.18514830  11.28154 115.72713 253.33155  29.6406500  8.02 0.15 MPO02602
  566 Stereoskopia      53400  3.3820384 0.11032210   4.89841 294.62048  80.26755 235.9096300  8.03 0.15 MPC32038
  247 Eukrate           53200  2.7394429 0.24446662  24.99327  55.16023   0.23558 200.1618480  8.04 0.15 JPL 5
  137 Meliboea          53200  3.1130956 0.22110489  13.42730 107.20578 202.47078 153.1636374  8.05 0.15 JPL 11
  344 Desiderata        53400  2.5950756 0.31563100  18.35520 237.38208  48.25341  30.8433300  8.08 0.15 MPO02601
  536 Merapi            53200  3.5057672 0.08094556  19.37799 302.01462  59.47289 354.5944978  8.08 0.15 JPL 6
   78 Diana             53200  2.6193893 0.20787647   8.69020 151.42507 333.59241 144.6522825  8.09 0.08 JPL 4
  108 Hecuba            53400  3.2411752 0.05246520   4.24753 190.90246 350.38350 191.0135800  8.09 0.15 MPC27692
  665 Sabine            53400  3.1494103 0.16692390  14.74493 319.93297 298.58645 127.0563800  8.10 0.15 MPO02602
  683 Lanzia            53400  3.1169431 0.04966420  18.52705 283.66749 259.87099 246.5836800  8.10 0.15 MPC33062
  849 Ara               53400  3.1554216 0.19495470  19.48399  64.01815 228.51438  55.2322500  8.10 0.15 MPO53552
 3451 Mentor            53400  5.0932430 0.06889740  24.70047 131.16589 179.76309 186.3856200  8.10 0.15 MPO47594
15836 1995 DA2          53400 36.6050168 0.07757030   6.54672 337.84426 127.46611  35.4656600  8.10 0.15 MPO50342
87555 2000 QB243        53200 34.7398021 0.56221565   6.80438 284.08924 330.14776  21.5528928  8.10 0.15 JPL 3
   70 Panopaea          53400  2.6162047 0.18109850  11.58414 255.75818  47.80547 298.3343200  8.11 0.14 MPO02601
  124 Alkeste           53200  2.6303651 0.07615975   2.95047  62.93893 188.19189  45.5354105  8.11 0.19 JPL 20
  159 Aemilia           53200  3.0990365 0.11158601   6.12903 335.67132 134.33415 137.5614141  8.12 0.15 JPL 8
  145 Adeona            53200  2.6732480 0.14322092  12.62731  44.96298  77.49314 320.3614788  8.13 0.15 JPL 11
  487 Venetia           53400  2.6700936 0.08672770  10.23189 279.87686 115.03402  95.0316700  8.14 0.15 MPC28813
  179 Klytaemnestra     53400  2.9710213 0.11537650   7.81628 105.53898 252.13218 348.4967800  8.15 0.15 MPC32506
  187 Lamberta          53400  2.7312589 0.23688100  10.59876 195.04764  21.90301  22.5275000  8.16 0.15 MPC25186
  758 Mancunia          53400  3.1877574 0.15168670   5.60688 316.92198 106.32592 251.7308200  8.16 0.15 MPO70179
  308 Polyxo            53400  2.7509908 0.03814840   4.36367 109.98624 181.92630 248.1108600  8.17 0.21 MPC24371
  236 Honoria           53400  2.7990115 0.18975340   7.69423 173.78250 186.18347 132.4133300  8.18 -0.02 MPO53552
  238 Hypatia           53400  2.9062141 0.08886500  12.40806 206.93471 184.20013  59.1010900  8.18 0.15 MPC32294
  617 Patroclus         53400  5.2281429 0.13817850  22.03376 307.91573  44.37518 133.2955400  8.19 0.15 MPC36496
  141 Lumen             53400  2.6650666 0.21500880  11.88526  57.62113 318.78406  62.1215900  8.20 0.15 MPO02601
  146 Lucina            53200  2.7200286 0.06571173  13.07051 143.24088  84.21572 314.5275585  8.20 0.11 JPL 18
  639 Latona            53400  3.0209098 0.10342520   8.56214  66.09666 280.37275 189.2651800  8.20 0.15 MPC23654
19299 1996 SZ4          53400 39.4305391 0.25549960   4.74753  30.52253  15.99686 350.9247200  8.20 0.15 MPO06506
73480 2002 PN34         53400 30.8230173 0.56761940  16.65110 358.21962 299.21870   6.7738800  8.20 0.15 MPO66047
   60 Echo              53200  2.3936997 0.18236974   3.60174 270.38747 191.80948 211.6417119  8.21 0.27 JPL 23
  233 Asterope          53400  2.6599540 0.10030990   7.67537 126.27368 222.12084 263.3571300  8.21 0.15 MPC30889
  356 Liguria           53400  2.7548192 0.23986810   8.23165  78.91533 354.86123 204.3008100  8.22 0.15 MPC30777
  361 Bononia           53200  3.9542107 0.21267742  12.63203  68.34207  18.96103 138.8938241  8.22 0.15 JPL 8
  135 Hertha            53200  2.4288116 0.20639018   2.30555 340.12784 343.91222  11.5878507  8.23 0.15 JPL 5
  150 Nuwa              53400  2.9800168 0.13053520   2.19398 152.04338 206.49017  53.6223600  8.23 0.15 MPC25186
  209 Dido              53200  3.1451204 0.06466948   7.18222 251.52038   0.84041 251.7111869  8.24 0.15 JPL 8
  508 Princetonia       53200  3.1610075 0.01461324  13.36165 178.04633  44.51126 350.5627094  8.24 0.15 JPL 8
  381 Myrrha            53400  3.2188536 0.09535520  12.52668 137.24076 125.35418   0.9008800  8.25 0.15 MPC28813
  114 Kassandra         53200  2.6765955 0.13649638   4.93757 353.25723 164.39303 285.7398606  8.26 0.15 JPL 25
  200 Dynamene          53200  2.7391785 0.13257670   6.90357  86.08101 324.75324 131.7376420  8.26 0.15 JPL 8
  618 Elfriede          53200  3.1867124 0.07951014  17.01635 228.34281 111.25193 100.2712549  8.26 0.15 JPL 8
   90 Antiope           53200  3.1569009 0.15583481   2.21964 242.31898  70.23681 278.2019243  8.27 0.15 JPL 8
  104 Klymene           53200  3.1554648 0.14881726   2.79783  29.95222  41.90553  49.1328187  8.27 0.15 JPL 7
  147 Protogeneia       53400  3.1355771 0.03399990   1.93466 107.59408 248.72924  60.4489200  8.27 0.15 MPC30777
  516 Amherstia         53400  2.6806871 0.27327280  12.95507 258.44550 328.90860 162.2451000  8.27 0.15 MPC34570
   67 Asia              53200  2.4212594 0.18446653   6.02691 106.31058 202.72959 306.7609120  8.28 0.15 JPL 25
  212 Medea             53400  3.1128604 0.11278890   4.26502  99.62274 313.69803 356.7978000  8.28 0.15 MPC25033
  268 Adorea            53400  3.0950530 0.13244820   2.43664  70.84244 120.97689 260.2080000  8.28 0.15 MPC34570
  762 Pulcova           53200  3.1595657 0.09654214  13.04875 188.01960 306.04145 297.0537395  8.28 0.15 JPL 13
  127 Johanna           53200  2.7564719 0.06445185   8.24448  91.32891  31.45647 203.1589714  8.30 0.15 JPL 10
  199 Byblis            53200  3.1784592 0.17125234  15.42868 179.90191  88.98162  39.8259768  8.30 0.15 JPL 8
  287 Nephthys          53200  2.3527147 0.02336414  10.02338 119.97807 142.49297   5.2785097  8.30 0.22 JPL 14
  410 Chloris           53400  2.7292955 0.23707550  10.92070 171.95831  97.25083 287.9299500  8.30 0.15 MPC27290
  466 Tisiphone         53200  3.3605361 0.08244045  19.15773 245.49409 291.21063 218.3267003  8.30 0.15 JPL 10
  485 Genua             53400  2.7509856 0.19008400  13.86029 271.04323 193.87294 291.4869100  8.30 0.15 MPC23226
  779 Nina              53400  2.6646434 0.22526230  14.57267  48.88003 283.89956 113.3071400  8.30 0.15 MPC28814
  788 Hohensteina       53400  3.1351255 0.12421900  14.28709  47.85811 178.03979 145.6674500  8.30 0.15 E2004W05
  895 Helio             53400  3.2007678 0.14782830  26.06268 179.60562 264.81264 236.8291100  8.30 0.15 MPO65987
 1437 Diomedes          53400  5.1554396 0.04394150  20.53117 130.67454 315.83150 192.8228800  8.30 0.15 MPO62176
 3317 Paris             53400  5.2162034 0.12513870  27.87149 149.07269 135.91636 208.7967800  8.30 0.15 MPO47594
   56 Melete            53200  2.5959849 0.23778226   8.07128 103.71475 193.48567  55.5347186  8.31 0.15 JPL 19
  171 Ophelia           53200  3.1320530 0.12763816   2.54491  58.47755 100.60941 306.9931686  8.31 0.15 JPL 10
  175 Andromache        53400  3.1861086 0.23226070   3.21901 321.34246  21.41481  26.1090300  8.31 0.15 MPO47586
  184 Dejopeja          53400  3.1811901 0.07615810   1.14714 207.71748 332.49554 112.1611800  8.31 0.15 MPO02601
  420 Bertholda         53200  3.4145680 0.04333695   6.65838 224.25773 243.78680 264.2900510  8.31 0.15 JPL 12
  521 Brixia            53400  2.7462530 0.27900740  10.55620 315.47800  89.94920 116.8683800  8.31 -0.06 MPO33740
  602 Marianna          53400  3.0972401 0.24251480  15.08338  45.35313 331.78573 194.4372700  8.31 0.15 MPO12096
   38 Leda              53200  2.7421416 0.15167669   6.95445 168.37969 295.94915 272.5625047  8.32 0.15 JPL 10
  489 Comacina          53200  3.1541411 0.03854787  12.97741  11.86390 167.19185 227.8435360  8.32 0.15 JPL 11
  490 Veritas           53400  3.1700721 0.09901010   9.26460 197.06934 178.51505  15.1525300  8.32 0.15 MPC22796
  712 Boliviana         53200  2.5740254 0.18834171  12.78097 181.26869 231.05767 249.8789433  8.32 0.03 JPL 12
  101 Helena            53200  2.5825926 0.14113940  10.20027 347.83251 343.48460 271.8798910  8.33 0.35 JPL 7
  152 Atala             53400  3.1415142 0.07101510  12.13319  56.10804  40.12262  32.8879300  8.33 0.15 MPC23959
  198 Ampella           53400  2.4584225 0.22922040   9.29974  88.21636 268.67402 137.6217900  8.33 0.15 MPC30889
  483 Seppina           53400  3.4222154 0.05455510  18.74386 151.73420 174.13009 285.1204100  8.33 0.15 MPO04876
  772 Tanete            53200  3.0019945 0.09227724  28.78331 141.75213  64.05963  54.3934705  8.33 0.15 JPL 5
  925 Alphonsina        53200  2.7004081 0.08082728  21.07146 202.43201 299.80251 352.9258488  8.33 0.15 JPL 3
 1172 Aneas             53200  5.1928230 0.10237881  16.68550  49.78453 247.42269 183.3741769  8.33 0.15 JPL 9
  140 Siwa              53200  2.7324442 0.21587351   3.18707 197.22668 107.30228 319.8427588  8.34 0.15 JPL 44
   46 Hestia            53200  2.5273316 0.17138185   2.34062 176.57452 181.15498 184.7536530  8.36 0.06 JPL 22
  350 Ornamenta         53400  3.1136381 0.15518800  24.88469 339.07944  90.21431 141.9834900  8.37 0.15 MPO62176
  480 Hansa             53400  2.6437139 0.04685600  21.29250 212.76919 237.40327 204.2270500  8.38 0.15 MPO12096
  393 Lampetia          53200  2.7788548 0.33110189  14.87035  91.03968 212.52094 316.2456872  8.39 0.15 JPL 13
  705 Erminia           53400  2.9240107 0.05239270  25.01233  97.45691   3.03671 244.5534600  8.39 0.15 MPO70179
   82 Alkmene           53200  2.7584468 0.22509131   2.83372 110.39761  25.63086  97.9400585  8.40 0.28 JPL 11
  509 Iolanda           53400  3.0682222 0.08898340  15.40414 156.58422 217.80685 199.6606900  8.40 0.15 MPC25034
  912 Maritima          53400  3.1311161 0.18205240  18.28896  86.10879  34.71324 258.6165400  8.40 0.15 MPC34570
 2797 Teucer            53400  5.1058151 0.08816190  22.39322  48.10543  69.94734 123.8073900  8.40 0.15 MPO06175
  119 Althaea           53400  2.5826496 0.08040070   5.77712 170.97697 203.73404 195.8046000  8.42 0.15 MPC35405
  264 Libussa           53400  2.7980783 0.13531730  10.43411 339.26921  49.79969  92.5300900  8.42 0.15 MPC38008
  419 Aurelia           53400  2.5959840 0.25226850   3.92435  44.54770 229.36063  27.5569100  8.42 0.15 MPO53552
  426 Hippo             53200  2.8867810 0.10511638  19.54148 218.85310 311.73157  87.9661243  8.42 0.15 JPL 4
  201 Penelope          53400  2.6814091 0.17970560   5.76094 180.76872 157.17000 215.1351100  8.43 0.24 MPC25716
60608 2000 EE173        53200 49.9805294 0.54805087   5.94418 235.42302 294.02657 357.2563457  8.45 0.15 JPL 5
   36 Atalante          53200  2.7461137 0.30343706  18.43276  47.22352 358.47631 212.0379200  8.46 0.15 JPL 6
  405 Thia              53200  2.5844570 0.24432652  11.94750 309.17612 255.30991 163.2846516  8.46 0.15 JPL 13
   81 Terpsichore       53400  2.8531110 0.21134300   7.81444  50.09378   1.50865   6.5233200  8.48 0.15 MPC26546
  174 Phaedra           53400  2.8583970 0.14553740  12.12876 289.86375 327.81860 193.8590500  8.48 0.15 MPO53552
  360 Carlova           53400  2.9984110 0.18189770  11.71323 288.65390 132.67023 273.1522000  8.48 0.15 MPC34570
   35 Leukothea         53400  2.9898036 0.22842800   7.94095 214.17431 353.84726 303.8445200  8.50 0.15 MPO53552
  258 Tyche             53400  2.6147978 0.20482320  14.29306 154.94825 207.70148 258.9681800  8.50 0.23 MPO31791
  338 Budrosa           53400  2.9124992 0.01970670   6.03728 124.14351 287.64922 175.9545200  8.50 0.15 MPC22796
  366 Vincentina        53400  3.1464075 0.05519110  10.55654 323.37471 347.02062 270.4510200  8.50 0.15 MPC37254
  491 Carina            53400  3.1886583 0.08985960  18.88635 237.17985 175.55966 284.9242700  8.50 0.15 MPO03854
  563 Suleika           53400  2.7111933 0.23638870  10.24841 336.69322  85.46996 258.5530400  8.50 0.15 MPO57621
  739 Mandeville        53400  2.7361826 0.14336180  20.71455  43.17704 136.85480  85.3129500  8.50 0.15 MPC27543
   34 Circe             53400  2.6864460 0.10893700   5.50351 330.42626 184.53434  43.3051000  8.51 0.15 MPO53552
  441 Bathilde          53400  2.8048438 0.08304800   8.14220 201.59011 253.87657 187.6752200  8.51 0.15 MPO53552
   77 Frigga            53400  2.6677150 0.13257440   2.43311  61.60236   1.33259 188.1673200  8.52 0.16 MPC28813
  369 Aeria             53400  2.6491858 0.09727940  12.70638 269.46597  94.39333 233.0877000  8.52 0.15 MPC32294
  654 Zelinda           53200  2.2970169 0.23158339  18.11694 214.01157 278.60319 245.9037206  8.52 0.15 JPL 19
   86 Semele            53200  3.1209683 0.20445105   4.79874 305.69514  87.00520 106.1626736  8.54 0.15 JPL 8
   33 Polyhymnia        53400  2.8661426 0.33749270   1.87039 338.29146   8.61191   6.6580500  8.55 0.33 MPO09657
  476 Hedwig            53200  2.6495945 0.07361538  10.94362   1.72330 286.52996 350.4534118  8.55 0.15 JPL 5
  276 Adelheid          53400  3.1129700 0.07285730  21.64470 268.38650 211.30136 168.8213800  8.56 0.15 MPC30777
  105 Artemis           53200  2.3737733 0.17614003  21.46452  56.61246 188.36443 151.6667059  8.57 0.10 JPL 20
  279 Thule             53400  4.2768610 0.01235130   2.33806  82.81883  73.64357 274.7957800  8.57 0.15 MPC22386
  388 Charybdis         53200  3.0060236 0.05831945   6.45931 332.78926 354.62839 258.9153182  8.57 0.07 JPL 8
 1467 Mashona           53400  3.3832351 0.13496250  21.98763 348.39689 326.74426 246.8767000  8.57 0.15 MPC29073
  224 Oceana            53400  2.6452461 0.04564370   5.83820 284.12113 353.02961 119.4336700  8.59 0.15 MPC37254
  218 Bianca            53400  2.6666036 0.11771780  15.23059  60.97006 170.89622 301.7665700  8.60 0.32 MPC30889
  328 Gudrun            53400  3.1093553 0.11307060  16.07967 101.00255 352.62365 293.7487700  8.60 0.15 MPO02601
  481 Emita             53400  2.7397969 0.15847800   9.85761 348.74734  67.02810 309.9693500  8.60 0.15 MPO53552
  774 Armor             53400  3.0432473 0.17196930   5.56360  29.49925 250.35910 180.4211200  8.60 0.15 E2004W05
 1304 Arosa             53400  3.2052807 0.10948100  18.97413 146.81196  87.02849 136.9363000  8.60 0.15 MPC24886
 1583 Antilochus        53400  5.1058088 0.05186560  28.55291 186.98899 221.37138 208.0615300  8.60 0.15 MPC30684
 3063 Makhaon           53400  5.1819019 0.05931760  12.17901 204.98525 287.88068 128.6139300  8.60 0.15 MPO41498
 4063 Euforbo           53400  5.1679455 0.11820030  18.94957 317.83711 113.52222 182.7099600  8.60 0.15 MPO08362
83982 2002 GO9          53200 19.4968977 0.27988021  12.77367  92.74869 117.37284   9.0170051  8.60 0.15 JPL 4
  505 Cava              53200  2.6853152 0.24559868   9.82346 335.97905  91.02751 315.2054199  8.61 -0.03 JPL 7
 1867 Deiphobus         53400  5.1367528 0.04286940  26.90739 358.42009 283.69397 199.9979500  8.61 0.15 MPO70180
  246 Asporina          53400  2.6956516 0.10671790  15.64488  95.23850 162.52980 318.0539100  8.62 0.15 MPO03854
  469 Argentina         53400  3.1676069 0.16843640  11.70442 205.95024 334.37998 144.5627400  8.62 0.15 MPO02602
  156 Xanthippe         53200  2.7319930 0.22224727   9.74754 337.76003 242.19833  22.1664005  8.64 0.15 JPL 26
  213 Lilaea            53200  2.7532383 0.14404539   6.80482 163.24067 122.19189 329.0874061  8.64 0.15 JPL 8
 2241 Alcathous         53400  5.2103464 0.06729930  16.60751 290.47167 267.98903 275.4594300  8.64 0.15 MPO47589
  325 Heidelberga       53400  3.2034843 0.16840940   8.54340  67.88291 345.29069   7.7901700  8.65 0.15 MPC35405
  786 Bredichina        53400  3.1681842 0.16737050  14.55287 133.46979  89.93440  10.8386500  8.65 0.15 MPC31133
   74 Galatea           53200  2.7792673 0.23902704   4.07384 174.46093 197.30612 205.3192011  8.66 0.15 JPL 6
   83 Beatrix           53200  2.4315710 0.08178629   4.96673 167.74323  27.80604 267.4114416  8.66 0.15 JPL 18
  751 Faina             53400  2.5503635 0.15350120  15.61389 302.37366  78.94042  18.5672300  8.66 0.08 MPO70179
  374 Burgundia         53400  2.7805583 0.07946590   8.98578  27.58652 219.23774 119.5632600  8.67 0.15 MPC35405
  588 Achilles          53400  5.1923233 0.14697810  10.32365 132.74872 316.58547 166.1393500  8.67 0.15 MPC26546
  206 Hersilia          53200  2.7409817 0.04058350   3.78070 303.06621 145.28676 109.8038059  8.68 0.15 JPL 10
  227 Philosophia       53400  3.1518673 0.19822790   9.14773 262.11775 327.80810  57.8490300  8.70 0.15 MPC31577
  303 Josephina         53400  3.1213536 0.06904470   6.87753  66.22021 344.15472 324.7997200  8.70 0.15 MPO02601
  631 Philippina        53400  2.7926508 0.08535190  18.92553 279.68592 224.78834  48.4813700  8.70 0.15 MPO04876
  886 Washingtonia      53400  3.1881632 0.26220780  16.77798 299.57821  59.73369 209.3508200  8.70 0.15 MPO65987
  345 Tercidina         53200  2.3250291 0.06152197   9.75114 230.01167 212.79781 145.8631799  8.71 0.10 JPL 9
  584 Semiramis         53200  2.3730997 0.23415527  10.72158  84.39439 282.45425  61.1629013  8.71 0.24 JPL 5
  599 Luisa             53400  2.7713529 0.29365790  16.67152 293.04722  44.69457  56.7120200  8.71 0.15 MPO02602
  225 Henrietta         53200  3.3812335 0.26808923  20.90094 104.74128 197.20808 183.2712430  8.72 0.15 JPL 10
  283 Emma              53400  3.0429480 0.15277240   7.99126  54.03155 304.50631  67.8544900  8.72 0.15 MPC34570
  357 Ninina            53400  3.1526313 0.07311800  15.09363 247.69323 138.19007 131.1368500  8.72 0.15 MPO00595
  371 Bohemia           53400  2.7280978 0.06159210   7.38179 340.37295 283.75703 306.9839700  8.72 0.15 MPC31778
  431 Nephele           53400  3.1383431 0.17547330   1.82716 212.67517 117.42040 210.2527800  8.72 0.15 MPC31133
