   747Winchester        54200  2.9931734 0.34390208  18.17487 275.55805 130.19700 133.7678563  7.69 0.15 JPL 16
    93Minerva           54200  2.7540512 0.14160915   8.55736 275.76592   4.14622 247.6869435  7.70 0.15 JPL 31
 157881993 SB           54200 39.1697779 0.31724377   1.93878  79.28405 354.83629 336.9200505  7.70 0.15 JPL 2
 158101994 JR1          54200 39.6311960 0.12302600   3.80322 102.75065 144.73443  15.5613600  7.70 0.15 MPO01707
1313182001 FL194        54200 39.5312689 0.17762000  13.68726 171.98266   2.08142  14.0890400  7.70 0.15 MPO98869
   120Lachesis          54200  3.1162864 0.05929663   6.95400 232.05148 341.50877 168.0456772  7.75 0.15 JPL 45
    17Thetis            54200  2.4697524 0.13450520   5.58755 136.04882 125.60824 266.7517100  7.76 0.15 MPC38747
   259Aletheia          54200  3.1388141 0.12194479  10.81811 169.06481  87.14369 257.8176287  7.76 0.15 JPL 28
   139Juewa             54200  2.7847938 0.17278366  10.89954 166.40011   1.99794  57.0487573  7.78 0.15 JPL 27
    49Pales             54200  3.0858045 0.23300870   3.18028 110.20193 286.16565 165.3917000  7.80 0.15 MPO02601
    55Pandora           54000  2.7585286 0.14476162   7.18477   4.26085  10.53969  93.4463785  7.80 0.15 JPL 2
   110Lydia             54200  2.7326339 0.07780670   5.97333 282.07105  56.99083 328.0940100  7.80 0.20 MPC30889
 158091994 JS           54200 42.5243049 0.22174860  14.02090 236.51688  56.28396 339.5554900  7.80 0.15 MPO97234
 55576Amycus            54200 25.2464609 0.39792170  13.33674 239.39649 315.55228  11.7535900  7.80 0.15 MPO11064
 915541999 RZ215        54200 102.338651 0.69767580  25.51130 335.47612 341.63771   2.9707600  7.80 0.15 MPO66779
1436852003 SS317        54000 36.3597921 0.23354180   5.91318 197.38247 177.64402 352.6512800  7.80 0.15 E2006X11
   488Kreusa            54200  3.1575422 0.16912567  11.50079  68.93202  84.98006 324.7563199  7.81 0.15 JPL 21
   116Sirona            54200  2.7690805 0.13743270   3.56898  93.13283  64.03556   1.6565834  7.82 0.15 JPL 35
   245Vera              54200  3.1051178 0.19588796   5.17296 327.61862  61.53123 229.3283314  7.82 0.15 JPL 24
    25Phocaea           54200  2.4002478 0.25551268  21.58335  90.18021 214.26792  86.4263063  7.83 0.15 JPL 25
   444Gyptis            54200  2.7713012 0.17292453  10.27865 155.22916 195.83651   5.0197086  7.83 0.22 JPL 27
    47Aglaja            54200  2.8777647 0.13534037   4.98451 314.55377   3.24432 245.2398205  7.84 0.16 JPL 27
    95Arethusa          54200  3.0679753 0.14905690  12.99853 155.00833 243.14814 345.3206100  7.84 0.15 MPO09657
   181Eucharis          54200  3.1399011 0.19885320  18.81049 317.65594 143.43738 148.6069800  7.84 0.15 MPO47586
   804Hispania          54200  2.8401060 0.13977630  15.36139 342.25486 347.81238 299.6745900  7.84 0.18 MPO65986
   579Sidonia           54200  3.0097963 0.08283430  11.02143 231.57558  82.83676 237.0338900  7.85 0.15 MPO41498
   980Anacostia         54200  2.7427757 0.19980010  15.89677  69.84455 285.89628 299.6429300  7.85 0.06 MPO62176
 699861998 WW24         54200 39.2746376 0.22260210  13.96121 145.69536 234.00469  30.8699070  7.85 0.15 JPL 4
   122Gerda             54200  3.2217450 0.04065490   1.63853 325.87858 178.43135 300.1124500  7.87 0.15 MPO02601
   389Industria         54200  2.6088348 0.06509368   8.13481 263.60876 282.55634 274.6651116  7.88 0.15 JPL 35
   211Isolda            54200  3.0412647 0.16230264   3.88227 174.72226 263.75330 346.7802531  7.89 0.12 JPL 22
   416Vaticana          54200  2.7909306 0.21862604  12.86196 198.88768  58.20519 268.2160674  7.89 0.20 JPL 25
   911Agamemnon         54200  5.2551217 0.06599056  21.78644  80.16496 338.02299 270.0860865  7.89 0.15 JPL 13
    76Freia             54200  3.4180785 0.16312440   2.11610 254.04545 204.53430 314.8864400  7.90 0.15 MPC25033
   176Iduna             54200  3.1872386 0.16495340  22.58354 186.79075 200.72313 297.9522400  7.90 0.15 MPO14996
 201081995 QZ9          54200 39.3288110 0.14518160  19.58018 141.84601 188.03454  47.0990800  7.90 0.15 MPO07731
 527471998 HM151        54200 44.7013772 0.06261790   0.54655 243.30273  63.98134 308.5589900  7.90 0.15 MPO66038
 912051998 US43         54200 39.1111029 0.13061950  10.62784 139.43362 223.89255  48.0821000  7.90 0.15 MPO66633
1275462002 XU93         54200 66.9503689 0.68660830  77.99181  28.00129  90.35374 359.0496600  7.90 0.15 MPO93078
1361202003 LG7          54200 63.0123905 0.48509420  20.06667 342.51935 238.33363   7.5646600  7.90 0.15 MPO10300
   144Vibilia           54200  2.6542163 0.23560538   4.80843 293.63250  76.48651  85.7606643  7.91 0.17 JPL 17
   675Ludmilla          54200  2.7674096 0.20419030   9.80225 151.91788 263.42919  92.6454100  7.91 0.15 MPO12096
    43Ariadne           54200  2.2030301 0.16806012   3.46800  15.97052 264.93528 252.2349339  7.93 0.11 JPL 37
    59Elpis             54200  2.7144664 0.11668446   8.63119 211.10431 170.18226 268.6857773  7.93 0.15 JPL 31
  1143Odysseus          54200  5.2586073 0.09033000   3.13473 235.31688 221.31172 216.9013100  7.93 0.15 MPC22574
   168Sibylla           54200  3.3764430 0.06748800   4.63401 168.03952 206.46894 357.3617300  7.94 0.15 MPC27692
   117Lomia             54200  2.9912303 0.02836917  14.92732  62.23783 348.98774  19.8019449  7.95 0.15 JPL 21
    79Eurynome          54200  2.4455230 0.19164636   4.62155 200.42269 206.79972 175.2322952  7.96 0.25 JPL 39
   760Massinga          54200  3.1604049 0.22654860  12.49581 201.09437 331.83002  50.3420600  7.96 0.15 MPO73855
    80Sappho            54200  2.2964327 0.19995350   8.66269 139.14807 218.81447 291.1755600  7.98 0.15 MPO57621
   133Cyrene            54200  3.0588792 0.14060770   7.22855 290.53679 319.13180  49.5847000  7.98 0.13 MPC25186
   478Tergeste          54200  3.0154163 0.08817720  13.17539 241.35921 234.02280 315.0263300  7.98 0.15 MPO50329
   595Polyxena          54200  3.2093113 0.05620240  17.88281 274.50717  24.24497 136.9139000  8.00 0.15 MPO77282
   790Pretoria          54200  3.4087466 0.15104800  20.54922  40.41261 252.16974 273.1301300  8.00 0.15 MPO73855
 10370Hylonome          54200 25.1965124 0.24968777   4.14188   7.02289 178.14953  33.4618582  8.00 0.15 JPL 3
 458022000 PV29         54200 43.5632522 0.01454810   1.18078  69.73670 173.25201  69.3510600  8.00 0.15 MPO32767
 545202000 PJ30         54200 125.344336 0.77161640   5.69813 303.93646 293.21674   8.8098900  8.00 0.15 MPO39448
 699901998 WU31         54200 39.0768147 0.18403290   6.59339 140.89979 237.18560  34.0915700  8.00 0.15 MPO51101
   111Ate               54200  2.5956161 0.10086114   4.92359 166.23828 305.86443 108.6781863  8.02 0.15 JPL 13
   690Wratislavia       54200  3.1399575 0.18513950  11.28270 115.54376 253.32861 171.5163300  8.02 0.15 MPO77283
   566Stereoskopia      54200  3.3830406 0.11098970   4.89865 294.58188  80.26369   2.7635000  8.03 0.15 MPO77282
   247Eukrate           54200  2.7401264 0.24435980  24.99145  55.02946   0.22966  57.5975827  8.04 0.15 JPL 16
   137Meliboea          54200  3.1177726 0.21937060  13.41563 106.75092 202.43151 332.8225186  8.05 0.15 JPL 24
   344Desiderata        54200  2.5945629 0.31610847  18.35545 237.39794  48.24597 219.4198052  8.08 0.15 JPL 19
   536Merapi            54200  3.5029609 0.08110893  19.38112 301.45645  59.46263 145.3593937  8.08 0.15 JPL 18
    78Diana             54200  2.6197498 0.20724699   8.68811 151.42456 333.58153  17.0512610  8.09 0.08 JPL 19
   108Hecuba            54200  3.2394366 0.05226610   4.24744 191.55605 350.35724 325.5226100  8.09 0.15 MPC27692
   665Sabine            54200  3.1475575 0.16746650  14.75108 320.06274 298.56968 268.0531100  8.10 0.15 MPO77283
   683Lanzia            54200  3.1174512 0.05011430  18.52986 284.34631 259.86494  29.2578400  8.10 0.15 MPO77283
   849Ara               54200  3.1543190 0.19553330  19.48550  64.01331 228.50825 195.8983600  8.10 0.15 MPO53552
  3451Mentor            54200  5.0961051 0.06921840  24.69882 130.17827 179.75945 256.0873500  8.10 0.15 MPO47594
 158361995 DA2          54200 36.4209390 0.07334670   6.55881 336.07104 127.50662  40.8947200  8.10 0.15 MPO50342
1186982000 OY51         54200 43.7799710 0.23252200  11.19277  81.35143 284.99983 316.6891200  8.10 0.15 MPO88033
1345681999 RH215        54200 43.6090054 0.14956420  10.20172  57.03257 276.65839  14.4505000  8.10 0.15 MPO10246
    70Panopaea          54200  2.6162978 0.18128360  11.58433 255.88366  47.80432 124.5592200  8.11 0.14 MPO02601
   124Alkeste           54200  2.6297587 0.07661658   2.95089  63.25432 188.18213 276.2317479  8.11 0.19 JPL 40
 875552000 QB243        54200 35.0680686 0.56530216   6.78164 284.52993 330.13442  25.8842912  8.11 0.15 JPL 4
   159Aemilia           54200  3.1012994 0.11092876   6.12733 335.43807 134.32397 318.3541929  8.12 0.15 JPL 25
   145Adeona            54200  2.6722356 0.14487083  12.63745  44.87738  77.45439 185.8779578  8.13 0.15 JPL 21
   487Venetia           54200  2.6698988 0.08659530  10.23785 281.36800 114.89127 274.1695400  8.14 0.15 MPC28813
   179Klytaemnestra     54200  2.9699900 0.11563170   7.81759 105.30541 252.12418 142.7009100  8.15 0.15 MPC32506
   187Lamberta          54200  2.7324309 0.23660800  10.59674 195.16450  21.90279 197.0312259  8.16 0.15 JPL 15
   758Mancunia          54000  3.1890140 0.15161696   5.60633 316.75621 106.31374 355.7521098  8.16 0.15 JPL 2
   308Polyxo            54200  2.7490865 0.03702630   4.36364 110.96115 181.91772  60.0087100  8.17 0.21 MPC24371
   236Honoria           54200  2.8012179 0.18699850   7.68054 174.28307 186.09022 299.9508100  8.18 0.00  MPO53552
   238Hypatia           54200  2.9106291 0.08704170  12.39077 207.39799 184.13903 217.7006600  8.18 0.15 MPC32294
   617Patroclus         54200  5.2261899 0.13833450  22.03687 307.48315  44.35549 199.8625900  8.19 0.15 MPC36496
   141Lumen             54200  2.6683990 0.21330360  11.87604  57.75678 318.65450 243.2168700  8.20 0.15 MPO02601
   146Lucina            54200  2.7192711 0.06480731  13.07461 143.54788  84.17582 174.0937596  8.20 0.11 JPL 26
   639Latona            54200  3.0172989 0.10225150   8.57686  67.60875 280.09799 338.1134700  8.20 0.15 MPO77282
 192991996 SZ4          54200 39.4185643 0.25495100   4.74245  30.00367  15.97661 354.4121100  8.20 0.15 MPO06506
 734802002 PN34         54200 31.0557050 0.57079040  16.63159 358.36646 299.16930  11.2223700  8.20 0.15 MPO66047
    60Echo              54200  2.3947328 0.18201133   3.60105 270.58099 191.79443 117.5575921  8.21 0.27 JPL 37
   233Asterope          54200  2.6605428 0.10075063   7.67536 126.29858 222.11925  85.0686578  8.21 0.15 JPL 4
   356Liguria           54200  2.7559314 0.23977040   8.23022  78.79691 354.85945  16.8012400  8.22 0.15 MPC30777
   361Bononia           54200  3.9560548 0.21244544  12.63144  68.11180  18.96214 264.5386087  8.22 0.15 JPL 14
   135Hertha            54200  2.4287321 0.20643113   2.30505 339.97013 343.88892 272.2381513  8.23 0.15 JPL 23
   150Nuwa              54200  2.9795809 0.13034840   2.19412 151.79986 206.48649 207.2275900  8.23 0.15 MPC25186
   209Dido              54200  3.1442130 0.06250197   7.17165 250.06014   0.78236  69.7015904  8.24 0.15 JPL 13
   508Princetonia       54200  3.1613632 0.01387865  13.36315 180.41899  44.51131 163.6476876  8.24 0.15 JPL 14
   381Myrrha            54200  3.2209077 0.09554950  12.52411 137.62930 125.34004 136.9913200  8.25 0.15 MPC28813
   114Kassandra         54200  2.6758511 0.13746276   4.93667 352.94042 164.34826 151.1056181  8.26 0.15 JPL 34
   200Dynamene          54200  2.7373721 0.13391052   6.90101  85.97231 324.69613 349.5542705  8.26 0.15 JPL 17
   618Elfriede          54200  3.1925597 0.07772018  17.02112 227.42849 111.13983 274.4097875  8.26 0.15 JPL 22
    90Antiope           54200  3.1574317 0.15633812   2.21973 242.55314  70.23462  93.7263331  8.27 0.15 JPL 17
   104Klymene           54200  3.1518976 0.15366862   2.78993  31.15289  41.83553 223.3268117  8.27 0.15 JPL 15
   147Protogeneia       54200  3.1347033 0.03395030   1.93506 106.59006 248.72582 203.5497500  8.27 0.15 MPC30777
   516Amherstia         54200  2.6797558 0.27359870  12.95674 258.54817 328.88640 341.8666000  8.27 0.15 MPC34570
    67Asia              54200  2.4210246 0.18499291   6.02717 106.30551 202.71914 208.3400852  8.28 0.15 JPL 44
   212Medea             54200  3.1122324 0.11220008   4.26518  99.56133 313.67870 140.5289729  8.28 0.15 JPL 4
   268Adorea            54200  3.0979784 0.13362850   2.43708  70.94882 120.93945  44.8963100  8.28 0.15 MPC34570
   762Pulcova           54200  3.1636369 0.09785962  13.05654 189.01938 305.86483 111.5575929  8.28 0.15 JPL 25
   127Johanna           54200  2.7555984 0.06392487   8.24475  91.54861  31.44852  58.3314033  8.30 0.15 JPL 27
   199Byblis            54200  3.1778990 0.17183341  15.43260 179.99722  88.96193 213.6201278  8.30 0.15 JPL 26
   287Nephthys          54200  2.3526139 0.02381717  10.02341 120.67618 142.48222 277.6586075  8.30 0.22 JPL 35
   410Chloris           54200  2.7289587 0.23656520  10.92238 172.04351  97.20738 102.7785100  8.30 0.15 MPC27290
   466Tisiphone         54200  3.3586965 0.08250142  19.16287 246.03742 291.19539  17.8986128  8.30 0.15 JPL 28
   485Genua             54200  2.7520628 0.18980030  13.85459 271.28538 193.86224 104.0857300  8.30 0.15 MPO77281
   779Nina              54200  2.6668800 0.22451780  14.57421  48.69392 283.84542 294.7680600  8.30 0.15 MPC28814
   788Hohensteina       54200  3.1334925 0.12450130  14.28722  48.12228 178.02101 287.4743500  8.30 0.15 MPO73855
   895Helio             54200  3.2016392 0.14759000  26.06323 179.43542 264.79520  14.6301600  8.30 0.15 MPO65987
  1437Diomedes          54200  5.1615394 0.04331520  20.51871 129.37060 315.83515 261.4554300  8.30 0.15 MPO62176
  3317Paris             54200  5.2124973 0.12621760  27.88180 149.19208 135.92205 274.9846900  8.30 0.15 MPO47594
    56Melete            54200  2.5952907 0.23825635   8.07162 103.61837 193.47823 291.3898657  8.31 0.15 JPL 33
   171Ophelia           54200  3.1312617 0.12960055   2.54659  57.77800 100.54657 125.3334565  8.31 0.15 JPL 20
   175Andromache        54200  3.1841881 0.23264720   3.21911 321.23677  21.39083 164.9240700  8.31 0.15 MPO47586
   184Dejopeja          54200  3.1829308 0.07559350   1.14625 208.00669 332.46852 250.7612400  8.31 0.15 MPO02601
   420Bertholda         54200  3.4116591 0.04254728   6.66035 224.44929 243.77808  60.3994264  8.31 0.15 JPL 26
   521Brixia            54200  2.7405090 0.28158080  10.59330 316.18405  89.70052 289.6807700  8.31 -0.1  MPO33740
   602Marianna          54200  3.0914482 0.24415410  15.07565  45.85522 331.64400 339.0247100  8.31 0.15 MPO12096
    38Leda              54200  2.7443108 0.15155063   6.95791 169.00369 295.85124 129.0550528  8.32 0.15 JPL 26
   489Comacina          54200  3.1556151 0.03943369  12.97210  13.05388 167.16314  42.6985337  8.32 0.15 JPL 24
   490Veritas           54200  3.1681157 0.09899280   9.26585 196.71789 178.50305 155.2846000  8.32 0.15 MPO77281
   712Boliviana         54200  2.5739742 0.18798525  12.78150 181.16692 231.04776 128.6356123  8.32 0.03 JPL 31
   101Helena            54200  2.5826936 0.14164037  10.19976 347.80989 343.46851 149.3532514  8.33 0.35 JPL 25
   152Atala             54200  3.1439200 0.07350440  12.11607  58.03314  40.07312 172.1695700  8.33 0.15 MPO77281
   198Ampella           54200  2.4586158 0.22779020   9.31008  88.61907 268.52884 341.6870100  8.33 0.15 MPC30889
   483Seppina           54200  3.4237458 0.05515030  18.74068 152.04758 174.13028  49.3611900  8.33 0.15 MPO04876
   772Tanete            54200  3.0034622 0.09198444  28.78348 142.14992  64.04497 243.3734055  8.33 0.15 JPL 18
   925Alphonsina        54200  2.6999546 0.08120127  21.06789 201.88557 299.73721 215.6351926  8.33 0.15 JPL 14
  1172Aneas             54200  5.1917934 0.10345373  16.68349  49.42059 247.39322 267.2297959  8.33 0.15 JPL 19
   140Siwa              54200  2.7326194 0.21644717   3.18742 197.23187 107.29315 177.9778297  8.34 0.15 JPL 61
    46Hestia            54200  2.5254981 0.17227058   2.34234 176.87633 181.16613  69.9621942  8.36 0.06 JPL 51
   350Ornamenta         54200  3.1113773 0.15621900  24.89994 338.96818  90.19606 285.8032400  8.37 0.15 MPO62176
   480Hansa             54200  2.6441492 0.04652980  21.29307 212.31898 237.39478  28.0394600  8.38 0.15 MPO12096
   393Lampetia          54200  2.7788016 0.33159343  14.87012  91.05481 212.51032 168.9615682  8.39 0.15 JPL 32
   705Erminia           54200  2.9231675 0.05190810  25.01110  97.34446   3.02472  42.3609100  8.39 0.15 MPO70179
    82Alkmene           54200  2.7600052 0.22438026   2.83304 110.36617  25.63491 312.9880755  8.40 0.28 JPL 29
   509Iolanda           54200  3.0649472 0.09011300  15.41155 157.17779 217.81055 345.9974700  8.40 0.15 MPO77281
   912Maritima          54200  3.1296152 0.18155170  18.28953  86.15608  34.70807  40.9165300  8.40 0.15 MPC34570
  2797Teucer            54200  5.1056906 0.08784240  22.39204  47.53801  69.94536 192.8416000  8.40 0.15 MPO06175
   119Althaea           54200  2.5816553 0.08115320   5.77810 171.27525 203.73803  25.6127400  8.42 0.15 MPC35405
   264Libussa           54200  2.7999167 0.13392770  10.43082 340.42316  49.76658 259.4539100  8.42 0.15 MPC38008
   419Aurelia           54200  2.5959227 0.25267558   3.92490  44.60043 229.35398 215.9619140  8.42 0.15 JPL 20
   426Hippo             54200  2.8880393 0.10459199  19.53633 219.07226 311.70955 288.5891409  8.42 0.15 JPL 23
   201Penelope          54200  2.6791189 0.17937740   5.75729 181.26095 157.11577  34.3645800  8.43 0.24 MPC25716
 60558Echeclus          54200 10.7725524 0.45644067   4.33559 162.36312 173.32273 278.2495796  8.45 0.15 JPL 16
 606082000 EE173        54200 49.5577731 0.54428982   5.95305 235.62606 294.12775 359.9700927  8.45 0.15 JPL 5
    36Atalante          54200  2.7466457 0.30345480  18.43205  47.12265 358.47022  68.6674993  8.46 0.15 JPL 19
   405Thia              54200  2.5842661 0.24486425  11.95206 309.23455 255.29728  40.5004257  8.46 0.15 JPL 25
