Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Bowman                           : North Dakota          : USA                   : 46 : 10 : 58 : N : 103 : 22 : 58 : W : -7.0 : US
Bozeman                          : Montana               : USA                   : 45 : 40 : 54 : N : 111 :  2 : 16 : W : -7.0 : US
Bradford                         :                       : United Kingdom        : 53 : 48 : 00 : N :   1 : 45 : 00 : W : 0.0  : EU
Brandon                          : Manitoba              : Canada                : 49 : 51 :  0 : N :  99 : 57 :  0 : W : -6.0 : US
Brandon                          : Vermont               : USA                   : 43 : 45 :  0 : N :  73 :  4 : 58 : W : -5.0 : US
Brasilia                         :                       : Brazil                : 15 : 52 :  0 : S :  47 : 55 :  0 : W : -3.0 : BZ
Brattleboro                      : Vermont               : USA                   : 42 : 51 :  6 : N :  72 : 33 : 47 : W : -5.0 : US
Braunschweig                     :                       : Germany               : 52 : 16 : 00 : N :  10 : 32 : 00 : E : 1.0  : EU
Bremen                           :                       : Germany               : 53 :  2 : 49 : N :   8 : 47 : 23 : E : 1.0  : EU
Bremerhaven                      :                       : Germany               : 53 : 33 : 00 : N :   8 : 35 : 00 : E : 1.0  : EU
Bremerton                        : Washington            : USA                   : 47 : 34 :  1 : N : 122 : 37 : 58 : W : -8.0 : US
Brest                            :                       : France                : 48 : 23 : 59 : N :   4 : 29 : 59 : W : 1.0  : EU
Bridgeport                       : Connecticut           : USA                   : 41 : 10 : 49 : N :  73 : 11 : 21 : W : -5.0 : US
Bridgeport                       : Connecticut           : USA                   : 41 : 11 : 15 : N :  73 : 12 : 29 : W : -5.0 : US
Bridgeton                        : New Jersey            : USA                   : 39 : 27 :  0 : N :  75 : 12 : 35 : W : -5.0 : US
Bridgetown                       :                       : Barbados              : 13 :  4 :  0 : N :  59 : 30 :  0 : W : x    : --
Brilliant                        : Ohio                  : USA                   : 40 :  9 : 35 : N :  80 : 22 : 47 : W : -5.0 : US
Brisbane                         : Queensland            : Australia             : 27 : 29 : 59 : S : 153 : 10 :  0 : E :+10.0 : --
Bristol                          :                       : United Kingdom        : 51 : 28 : 59 : N :   2 : 38 : 59 : W : 0.0  : EU
Bristol                          : Connecticut           : USA                   : 41 : 40 : 23 : N :  72 : 57 :  0 : W : -5.0 : US
Bristol                          : Rhode Island          : USA                   : 41 : 40 : 58 : N :  71 : 13 : 58 : W : -5.0 : US
Bristol                          : Tennessee             : USA                   : 36 : 35 : 35 : N :  82 : 10 : 36 : W : -5.0 : US
Bristol                          : Vermont               : USA                   : 44 : 10 :  1 : N :  73 :  0 :  0 : W : -5.0 : US
Brize Norton                     :                       : United Kingdom        : 51 : 45 :  0 : N :   1 : 35 : 19 : W : 0.0  : EU
Brockton                         : Massachusetts         : USA                   : 42 :  5 :  2 : N :  71 :  1 : 24 : W : -5.0 : US
Broken Arrow                     : Oklahoma              : USA                   : 36 :  2 : 59 : N :  95 : 47 : 42 : W : -6.0 : US
Brookings                        : Oregon                : USA                   : 42 :  4 :  1 : N : 124 : 16 :  1 : W : -8.0 : US
Brookings                        : South Dakota          : USA                   : 44 : 18 : 36 : N :  96 : 47 : 35 : W : -6.0 : US
Brookline                        : Massachusetts         : USA                   : 42 : 19 : 54 : N :  71 :  7 : 18 : W : -5.0 : US
Brooklyn Park                    : Minnesota             : USA                   : 45 :  6 :  0 : N :  93 : 22 : 30 : W : -6.0 : US
Brookside Park                   : Delaware              : USA                   : 39 : 40 : 23 : N :  75 : 43 : 11 : W : -5.0 : US
Brownsville                      : Texas                 : USA                   : 25 : 54 :  6 : N :  97 : 29 : 57 : W : -6.0 : US
Brunswick                        : Georgia               : USA                   : 31 :  7 : 58 : N :  81 : 30 :  0 : W : -5.0 : US
Brunswick                        : Maine                 : USA                   : 43 : 54 : 24 : N :  69 : 57 : 47 : W : -5.0 : US
Brussels                         :                       : Belgium               : 50 : 51 :  0 : N :   4 : 20 : 59 : E : 1.0  : EU
Buan                             : Jeonbuk               : Korea                 : 35 : 43 :  0 : N : 126 : 42 :  0 : E : 9.0  : SK
Bucharest                        :                       : Romania               : 44 : 22 : 59 : N :  26 : 10 :  0 : E : 2.0  : EU
Buckeburg                        :                       : Germany               : 52 : 16 : 29 : N :   9 :  4 : 26 : E : 1.0  : EU
Budapest                         :                       : Hungary               : 47 : 25 : 58 : N :  19 : 15 :  0 : E : 1.0  : EU
Buena Park                       : California            : USA                   : 33 : 52 : 18 : N : 117 : 59 : 49 : W : -8.0 : US
Buena Park                       : California            : USA                   : 33 : 52 : 18 : N : 117 : 59 : 49 : W : -8.0 : US
Buenos Aires                     :                       : Argentina             : 34 : 19 : 59 : S :  58 : 29 : 59 : W : -3.0 : --
Buffalo                          : New York              : USA                   : 42 : 52 : 51 : N :  78 : 52 : 21 : W : -5.0 : US
Buffalo                          : Wyoming               : USA                   : 44 : 19 :  1 : N : 106 : 42 :  0 : W : -7.0 : US
Burbank                          : California            : USA                   : 34 : 10 : 54 : N : 118 : 18 : 43 : W : -8.0 : US
Burlington                       : Colorado              : USA                   : 39 : 16 : 58 : N : 102 : 25 : 58 : W : -7.0 : US
Burlington                       : Connecticut           : USA                   : 41 : 46 : 12 : N :  72 : 59 : 23 : W : -5.0 : US
Burlington                       : Iowa                  : USA                   : 40 : 48 : 36 : N :  91 : 13 : 59 : W : -6.0 : US
Burlington                       : North Carolina        : USA                   : 36 :  5 : 48 : N :  79 : 25 : 59 : W : -5.0 : US
Burlington                       : Vermont               : USA                   : 44 : 28 : 42 : N :  73 : 12 : 46 : W : -5.0 : US
Burlington                       : Washington            : USA                   : 48 : 28 : 11 : N : 122 : 27 :  0 : W : -8.0 : US
Burns                            : Oregon                : USA                   : 43 : 34 : 58 : N : 119 :  4 : 58 : W : -8.0 : US
Burwash                          : Ontario               : Canada                : 61 : 19 : 47 : N : 139 :  0 :  0 : W : -6.0 : US
Busan                            :                       : Korea                 : 35 : 06 :  0 : N : 129 : 02 :  0 : E : 9.0  : SK
Butte                            : Montana               : USA                   : 46 :  1 :  5 : N : 112 : 32 :  9 : W : -7.0 : US
Butterworth                      :                       : Malaysia              :  5 : 28 :  0 : N : 100 : 24 :  0 : E : 8.0  : --
Buyeo                            : Chungnam              : Korea                 : 36 : 16 :  0 : N : 126 : 55 :  0 : E : 9.0  : SK
Cairo                            :                       : Egypt                 : 30 :  0 :  0 : N :  31 : 16 : 59 : E : 2.0  : EG
Calais/Dunkirk                   :                       : France                : 50 : 57 : 36 : N :   1 : 57 :  0 : E : 1.0  : EU
Calcutta                         :                       : India                 : 22 : 31 : 59 : N :  88 : 22 :  0 : E : 5.5  : --
Caldwell                         : Idaho                 : USA                   : 43 : 39 : 53 : N : 116 : 41 : 13 : W : -7.0 : US
Calgary                          : Alberta               : Canada                : 51 :  2 : 59 : N : 114 :  4 : 58 : W : -7.0 : US
Caliente                         : Nevada                : USA                   : 37 : 37 : 58 : N : 114 : 30 :  0 : W : -8.0 : US
Cambridge                        :                       : United Kingdom        : 52 : 11 : 23 : N :   0 : 10 : 12 : E : 0.0  : EU
Cambridge                        : Maryland              : USA                   : 38 : 34 : 12 : N :  76 :  4 : 41 : W : -5.0 : US
Cambridge                        : Massachusetts         : USA                   : 42 : 22 :  0 : N :  71 :  6 : 21 : W : -5.0 : US
Camden                           : New Jersey            : USA                   : 39 : 56 : 40 : N :  75 :  7 : 13 : W : -5.0 : US
Canberra                         : ACT                   : Australia             : 35 : 21 :  0 : S : 149 : 10 :  0 : E :+10.0 : --
Cannes                           :                       : France                : 43 : 43 : 47 : N :   6 : 54 :  0 : E : 1.0  : EU
Canoga Park                      : California            : USA                   : 34 : 12 : 36 : N : 118 : 34 : 11 : W : -8.0 : US
Canton                           :                       : China                 : 23 :  7 :  0 : N : 113 : 15 :  0 : E : 8.0  : CH
Canton                           : Ohio                  : USA                   : 40 : 47 : 49 : N :  81 : 22 : 36 : W : -5.0 : US
Cantonsville                     : Maryland              : USA                   : 39 : 17 : 25 : N :  76 : 36 : 44 : W : -5.0 : US
Cape Canaveral                   : Florida               : USA                   : 28 : 26 : 59 : N :  80 : 27 : 28 : W : -5.0 : US
Cape Girardeau                   : Missouri              : USA                   : 37 : 18 : 36 : N :  89 : 31 : 59 : W : -6.0 : US
Cape May                         : New Jersey            : USA                   : 38 : 55 :  1 : N :  74 : 49 : 58 : W : -5.0 : US
Cape Town                        :                       : South Africa          : 33 : 47 : 59 : S :  18 : 28 :  0 : E : 2.0  : --
Caracas                          :                       : Venezuela             : 10 : 30 :  0 : N :  66 : 57 : 59 : W : -4.0 : --
Carbonado                        : Washington            : USA                   : 47 :  4 : 58 : N : 122 :  2 : 59 : W : -8.0 : US
Carbondale                       : Illinois              : USA                   : 37 : 42 :  0 : N :  89 : 12 :  0 : W : -6.0 : US
Cardiff                          : Wales                 : United Kingdom        : 51 : 30 :  0 : N :   3 : 17 : 59 : W : 0.0  : EU
Carlton                          : Minnesota             : USA                   : 46 : 40 :  1 : N :  92 : 25 : 58 : W : -6.0 : US
Carmichael                       : California            : USA                   : 38 : 40 :  0 : N : 121 : 19 : 44 : W : -8.0 : US
Carrizozo                        : New Mexico            : USA                   : 33 : 40 :  1 : N : 105 : 55 :  1 : W : -7.0 : US
Carrollton                       : Georgia               : USA                   : 33 : 34 : 58 : N :  84 :  4 : 58 : W : -5.0 : US
Carson                           : California            : USA                   : 33 : 48 : 24 : N : 118 : 16 : 58 : W : -8.0 : US
Carson City                      : Nevada                : USA                   : 39 : 10 :  0 : N : 119 : 46 :  1 : W : -8.0 : US
Cartersville                     : Georgia               : USA                   : 34 :  8 : 59 : N :  84 : 46 : 58 : W : -5.0 : US
Cary                             : Illinois              : USA                   : 42 : 13 :  0 : N :  88 : 13 : 59 : W : -6.0 : US
Casa Grande                      : Arizona               : USA                   : 32 : 52 : 48 : N : 111 : 44 : 52 : W : -7.0 : --
Casablanca                       :                       : Morocco               : 33 : 31 : 59 : N :   7 : 40 : 59 : W : 0.0  : --
